,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
5726,38.0,26.0,0.0,26.0,e1,CgMe-PPh,nB,0.1325
5727,38.0,27.0,0.0,27.0,e5,Cy-BippyPhos,nB,0.3722
5728,38.0,28.0,0.0,28.0,e9,X-Phos,nG,0.478
5729,38.0,29.0,0.0,29.0,e7,CX-PICy,nE,0.0332
5730,38.0,30.0,0.0,30.0,e4,PPhtBu2,nF,0.018799999999999997
5731,38.0,31.0,0.0,31.0,e3,PPhMe2,nD,0.1998
5732,38.0,32.0,0.0,32.0,e7,X-Phos,nF,0.15
5733,38.0,33.0,0.0,33.0,e5,tBPh-CPhos,nI,0.7804000000000001
5734,38.0,34.0,0.0,34.0,e7,Et-PhenCar-Phos,nG,0.2824
5735,38.0,35.0,0.0,35.0,e10,Cy-BippyPhos,nC,0.7226
5736,38.0,36.0,0.0,36.0,e3,tBPh-CPhos,nC,0.4533
5737,38.0,37.0,0.0,37.0,e7,Cy-DavePhos,nG,0.2397
5738,38.0,38.0,0.0,38.0,e5,MeO-KITPHOS,nB,0.336
5739,38.0,39.0,0.0,39.0,e5,Ph-PhenCar-Phos,nG,0.009899999999999999
5740,38.0,40.0,0.0,40.0,e9,Cy-BippyPhos,nI,0.8076000000000001
5741,38.0,41.0,0.0,41.0,e2,PPh3,nF,0.4718
5742,38.0,42.0,0.0,42.0,e4,CgMe-PPh,nB,0.0070999999999999995
5743,38.0,43.0,0.0,43.0,e9,PPhtBu2,nB,0.0697
5744,38.0,44.0,0.0,44.0,e9,PnBu3 HBF4,nD,0.3239
5745,38.0,45.0,0.0,45.0,e3,P(fur)3,nG,0.1679
5746,38.0,46.0,0.0,46.0,e4,Cy-BippyPhos,nG,0.025099999999999997
5747,38.0,47.0,0.0,47.0,e7,PPhMe2,nB,0.021099999999999997
5748,38.0,48.0,0.0,48.0,e10,CX-PICy,nA,0.6596
5749,38.0,49.0,0.0,49.0,e4,tBPh-CPhos,nF,0.1213
5750,38.0,50.0,0.0,50.0,e4,JackiePhos,nI,0.0124
5751,38.0,51.0,0.0,51.0,e9,P(o-Anis)3,nB,0.056900000000000006
5752,38.0,52.0,0.0,52.0,e3,PCy3 HBF4,nE,0.031
5753,38.0,53.0,0.0,53.0,e4,PPh3,nF,0.2069
5754,38.0,54.0,0.0,54.0,e4,Cy-vBRIDP,nC,0.2016
5755,38.0,55.0,0.0,55.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
5756,38.0,56.0,0.0,56.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
5757,38.0,57.0,0.0,57.0,e3,CX-PICy,nD,0.6386
5758,38.0,58.0,0.0,58.0,e9,Kwong,nD,0.7652
5759,38.0,59.0,0.0,59.0,e2,Kwong,nB,0.2187
5760,38.0,60.0,0.0,60.0,e10,CX-FBu,nF,0.1391
5761,38.0,61.0,0.0,61.0,e10,X-Phos,nE,0.057300000000000004
5762,38.0,62.0,0.0,62.0,e2,A-caPhos,nE,0.0262
5763,38.0,63.0,0.0,63.0,e9,Et-PhenCar-Phos,nF,0.7503
5764,38.0,64.0,0.0,64.0,e10,MeO-KITPHOS,nG,0.4445
5765,38.0,65.0,0.0,65.0,e9,PPh2Me,nD,0.1258
5766,38.0,66.0,0.0,66.0,e3,BrettPhos,nC,0.1328
5767,38.0,67.0,0.0,67.0,e4,Cy-DavePhos,nA,0.0
5768,38.0,68.0,0.0,68.0,e3,PnBu3 HBF4,nA,0.08439999999999999
5769,38.0,69.0,0.0,69.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
5770,38.0,70.0,0.0,70.0,e2,CX-PICy,nA,0.6371
5771,38.0,71.0,0.0,71.0,e5,PPhtBu2,nE,0.23120000000000002
5772,38.0,72.0,0.0,72.0,e4,Cy-BippyPhos,nA,0.0011
5773,38.0,73.0,0.0,73.0,e1,Et-PhenCar-Phos,nI,0.0717
5774,38.0,74.0,0.0,74.0,e2,MeO-KITPHOS,nE,0.14029999999999998
5775,38.0,75.0,0.0,75.0,e7,Kwong,nI,0.0883
5776,38.0,76.0,0.0,76.0,e3,CX-PICy,nA,0.33520000000000005
5777,38.0,77.0,0.0,77.0,e7,P(fur)3,nC,0.5141
5778,38.0,78.0,0.0,78.0,e10,CgMe-PPh,nB,0.2642
5779,38.0,79.0,0.0,79.0,e4,tBPh-CPhos,nC,0.3096
5780,38.0,80.0,0.0,80.0,e3,Cy-vBRIDP,nF,0.7522
5781,38.0,81.0,0.0,81.0,e1,Cy-vBRIDP,nC,0.0173
5782,38.0,82.0,0.0,82.0,e1,PPh3,nG,0.0637
5783,38.0,83.0,0.0,83.0,e10,Ph-PhenCar-Phos,nG,0.0127
5784,38.0,84.0,0.0,84.0,e10,PPhMe2,nA,0.7149
5785,38.0,85.0,0.0,85.0,e5,P(fur)3,nA,0.7289
5786,38.0,86.0,0.0,86.0,e7,P(fur)3,nA,0.2095
5787,38.0,87.0,0.0,87.0,e4,PPhMe2,nI,0.0
5788,38.0,88.0,0.0,88.0,e4,CX-FBu,nB,0.0034000000000000002
5789,38.0,89.0,0.0,89.0,e1,P(o-Anis)3,nI,0.06559999999999999
5790,38.0,90.0,0.0,90.0,e4,BrettPhos,nF,0.1059
5791,38.0,91.0,0.0,91.0,e3,PPh2Me,nD,0.1949
5792,38.0,92.0,0.0,92.0,e4,PCy3 HBF4,nG,0.0068000000000000005
5793,38.0,93.0,0.0,93.0,e3,"P(3,5-CF3-Ph)3",nC,0.5075999999999999
5794,38.0,94.0,0.0,94.0,e9,JackiePhos,nC,0.3479
5795,38.0,95.0,0.0,95.0,e5,X-Phos,nG,0.37079999999999996
5796,38.0,96.0,0.0,96.0,e5,CX-PICy,nA,0.6829999999999999
5797,38.0,97.0,0.0,97.0,e4,PPhtBu2,nD,0.0055000000000000005
5798,38.0,98.0,0.0,98.0,e4,"P(3,5-CF3-Ph)3",nC,0.2528
5799,38.0,99.0,0.0,99.0,e7,Cy-DavePhos,nA,0.41009999999999996
5800,38.0,100.0,0.0,100.0,e3,A-caPhos,nC,0.40950000000000003
5801,38.0,101.0,0.0,101.0,e10,PnBu3 HBF4,nD,0.9791
5802,38.0,102.0,0.0,102.0,e4,PnBu3 HBF4,nG,0.0046
5803,38.0,103.0,0.0,103.0,e5,tBPh-CPhos,nF,0.0095
5804,38.0,104.0,0.0,104.0,e5,CX-PICy,nC,0.7038
5805,38.0,105.0,0.0,105.0,e2,Et-PhenCar-Phos,nC,0.5579
5806,38.0,106.0,0.0,106.0,e4,CgMe-PPh,nD,0.031400000000000004
5807,38.0,107.0,0.0,107.0,e9,Cy-BippyPhos,nF,0.9525
5808,38.0,108.0,0.0,108.0,e2,Cy-BippyPhos,nI,0.6635
5809,38.0,109.0,0.0,109.0,e5,MeO-KITPHOS,nD,0.7243999999999999
5810,38.0,110.0,0.0,110.0,e4,MeO-KITPHOS,nE,0.0
5811,38.0,111.0,0.0,111.0,e4,CX-PICy,nB,0.0053
5812,38.0,112.0,0.0,112.0,e3,JackiePhos,nA,0.5299
5813,38.0,113.0,0.0,113.0,e1,A-caPhos,nC,0.1035
5814,38.0,114.0,0.0,114.0,e2,Kwong,nA,0.6612
5815,38.0,115.0,0.0,115.0,e2,Cy-BippyPhos,nE,0.1725
5816,38.0,116.0,0.0,116.0,e2,X-Phos,nC,0.3956
5817,38.0,117.0,0.0,117.0,e7,P(fur)3,nD,0.3128
5818,38.0,118.0,0.0,118.0,e4,Kwong,nD,0.0235
5819,38.0,119.0,0.0,119.0,e2,Cy-vBRIDP,nG,0.23989999999999997
5820,38.0,120.0,0.0,120.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
5821,38.0,121.0,0.0,121.0,e7,Et-PhenCar-Phos,nF,0.8194
5822,38.0,122.0,0.0,122.0,e1,Et-PhenCar-Phos,nE,0.0691
5823,38.0,123.0,0.0,123.0,e4,JackiePhos,nC,0.23170000000000002
5824,38.0,124.0,0.0,124.0,e10,Cy-DavePhos,nF,0.8902
5825,38.0,125.0,0.0,125.0,e9,Cy-DavePhos,nI,0.637
5826,38.0,126.0,0.0,126.0,e2,PPh3,nD,0.8390000000000001
5827,38.0,127.0,0.0,127.0,e2,PPh3,nA,0.0
5828,38.0,128.0,0.0,128.0,e7,PPh2Me,nC,0.3398
5829,38.0,129.0,0.0,129.0,e7,Cy-DavePhos,nD,0.7164
5830,38.0,130.0,0.0,130.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
5831,38.0,131.0,0.0,131.0,e4,PnBu3 HBF4,nB,0.0008
5832,38.0,132.0,0.0,132.0,e2,Cy-DavePhos,nC,0.5837
5833,38.0,133.0,0.0,133.0,e5,PPhMe2,nF,0.0146
5834,38.0,134.0,0.0,134.0,e4,Ph-PhenCar-Phos,nE,0.0
5835,38.0,135.0,0.0,135.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
5836,38.0,136.0,0.0,136.0,e7,"P(3,5-CF3-Ph)3",nI,0.4742
5837,38.0,137.0,0.0,137.0,e10,BrettPhos,nE,0.0509
5838,38.0,138.0,0.0,138.0,e10,P(o-Anis)3,nI,0.1373
5839,38.0,139.0,0.0,139.0,e5,X-Phos,nF,0.5643
5840,38.0,140.0,0.0,140.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
5841,38.0,141.0,0.0,141.0,e2,PPhtBu2,nE,0.1761
5842,38.0,142.0,0.0,142.0,e2,CX-FBu,nF,0.0078000000000000005
5843,38.0,143.0,0.0,143.0,e5,Cy-DavePhos,nB,0.33299999999999996
5844,38.0,144.0,0.0,144.0,e1,Cy-BippyPhos,nA,0.6164999999999999
5845,38.0,145.0,0.0,145.0,e10,P(fur)3,nI,0.9244
5846,38.0,146.0,0.0,146.0,e3,P(fur)3,nD,0.5796
5847,38.0,147.0,0.0,147.0,e10,PCy3 HBF4,nC,0.7686
5848,38.0,148.0,0.0,148.0,e1,PCy3 HBF4,nC,0.1383
5849,38.0,149.0,0.0,149.0,e1,tBPh-CPhos,nD,0.5512
5850,39.0,0.0,0.0,0.0,e1,A-caPhos,nC,0.1035
5851,39.0,1.0,0.0,1.0,e9,BrettPhos,nA,0.0397
5852,39.0,2.0,0.0,2.0,e2,CX-FBu,nB,0.011699999999999999
5853,39.0,3.0,0.0,3.0,e5,CX-PICy,nD,0.7741
5854,39.0,4.0,0.0,4.0,e5,Cy-DavePhos,nB,0.33299999999999996
5855,39.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nF,0.009300000000000001
5856,39.0,6.0,0.0,6.0,e4,Kwong,nA,0.0
5857,39.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nD,0.8443999999999999
5858,39.0,8.0,0.0,8.0,e10,P(o-Anis)3,nB,0.066
5859,39.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
5860,39.0,10.0,0.0,10.0,e10,JackiePhos,nD,0.9654
5861,39.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
5862,39.0,12.0,0.0,12.0,e1,P(fur)3,nB,0.029300000000000003
5863,39.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nC,0.3373
5864,39.0,14.0,0.0,14.0,e9,PPh2Me,nF,0.3267
5865,39.0,15.0,0.0,15.0,e3,PPhtBu2,nC,0.4844
5866,39.0,16.0,0.0,16.0,e1,tBPh-CPhos,nF,0.2316
5867,39.0,17.0,0.0,17.0,e3,PPhMe2,nB,0.0513
5868,39.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nI,0.8695
5869,39.0,19.0,0.0,19.0,e5,PCy3 HBF4,nB,0.0084
5870,39.0,20.0,0.0,20.0,e3,CgMe-PPh,nC,0.5447
5871,39.0,21.0,0.0,21.0,e9,PPh3,nE,0.0956
5872,39.0,22.0,0.0,22.0,e10,X-Phos,nB,0.3425
5873,39.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nI,0.2443
5874,39.0,24.0,0.0,24.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
5875,39.0,25.0,0.0,25.0,e9,JackiePhos,nB,0.1058
5876,39.0,26.0,0.0,26.0,e10,Cy-BippyPhos,nF,0.9240999999999999
5877,39.0,27.0,0.0,27.0,e5,MeO-KITPHOS,nI,0.8261
5878,39.0,28.0,0.0,28.0,e9,CX-PICy,nC,0.299
5879,39.0,29.0,0.0,29.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
5880,39.0,30.0,0.0,30.0,e5,Cy-BippyPhos,nG,0.46950000000000003
5881,39.0,31.0,0.0,31.0,e3,MeO-KITPHOS,nI,0.294
5882,39.0,32.0,0.0,32.0,e10,CgMe-PPh,nC,0.7513
5883,39.0,33.0,0.0,33.0,e7,Et-PhenCar-Phos,nG,0.2824
5884,39.0,34.0,0.0,34.0,e2,PPhtBu2,nB,0.335
5885,39.0,35.0,0.0,35.0,e4,CgMe-PPh,nF,0.1605
5886,39.0,36.0,0.0,36.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
5887,39.0,37.0,0.0,37.0,e10,Cy-BippyPhos,nC,0.7226
5888,39.0,38.0,0.0,38.0,e1,X-Phos,nD,0.1067
5889,39.0,39.0,0.0,39.0,e4,Ph-PhenCar-Phos,nD,0.0202
5890,39.0,40.0,0.0,40.0,e4,Cy-DavePhos,nE,0.0
5891,39.0,41.0,0.0,41.0,e10,PPh2Me,nB,0.0115
5892,39.0,42.0,0.0,42.0,e2,CX-PICy,nC,0.40270000000000006
5893,39.0,43.0,0.0,43.0,e3,JackiePhos,nF,0.7831
5894,39.0,44.0,0.0,44.0,e5,PnBu3 HBF4,nD,0.7733
5895,39.0,45.0,0.0,45.0,e9,PnBu3 HBF4,nF,0.0279
5896,39.0,46.0,0.0,46.0,e5,MeO-KITPHOS,nC,0.6870999999999999
5897,39.0,47.0,0.0,47.0,e10,tBPh-CPhos,nG,0.1598
5898,39.0,48.0,0.0,48.0,e7,Cy-BippyPhos,nE,0.030899999999999997
5899,39.0,49.0,0.0,49.0,e9,"P(3,5-CF3-Ph)3",nD,0.43060000000000004
5900,39.0,50.0,0.0,50.0,e10,JackiePhos,nC,0.6976
5901,39.0,51.0,0.0,51.0,e2,PPhtBu2,nG,0.1862
5902,39.0,52.0,0.0,52.0,e3,MeO-KITPHOS,nC,0.5013000000000001
5903,39.0,53.0,0.0,53.0,e10,Et-PhenCar-Phos,nC,0.7605
5904,39.0,54.0,0.0,54.0,e1,A-caPhos,nI,0.0292
5905,39.0,55.0,0.0,55.0,e4,PPh3,nA,0.0707
5906,39.0,56.0,0.0,56.0,e7,JackiePhos,nC,0.7187
5907,39.0,57.0,0.0,57.0,e9,Et-PhenCar-Phos,nG,0.4629
5908,39.0,58.0,0.0,58.0,e5,P(o-Anis)3,nD,0.2107
5909,39.0,59.0,0.0,59.0,e7,CX-PICy,nA,0.415
5910,39.0,60.0,0.0,60.0,e4,PPhMe2,nG,0.008
5911,39.0,61.0,0.0,61.0,e4,CgMe-PPh,nC,0.09539999999999998
5912,39.0,62.0,0.0,62.0,e10,BrettPhos,nA,0.39990000000000003
5913,39.0,63.0,0.0,63.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
5914,39.0,64.0,0.0,64.0,e4,P(fur)3,nF,0.1186
5915,39.0,65.0,0.0,65.0,e10,CX-FBu,nB,0.1343
5916,39.0,66.0,0.0,66.0,e2,Cy-vBRIDP,nA,0.9020999999999999
5917,39.0,67.0,0.0,67.0,e3,Cy-vBRIDP,nF,0.7522
5918,39.0,68.0,0.0,68.0,e3,Cy-vBRIDP,nE,0.1885
5919,39.0,69.0,0.0,69.0,e5,PCy3 HBF4,nF,0.08839999999999999
5920,39.0,70.0,0.0,70.0,e2,Kwong,nB,0.2187
5921,39.0,71.0,0.0,71.0,e4,JackiePhos,nC,0.23170000000000002
5922,39.0,72.0,0.0,72.0,e3,MeO-KITPHOS,nF,0.5779
5923,39.0,73.0,0.0,73.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
5924,39.0,74.0,0.0,74.0,e1,Cy-BippyPhos,nF,0.0694
5925,39.0,75.0,0.0,75.0,e3,X-Phos,nD,0.6734
5926,39.0,76.0,0.0,76.0,e5,BrettPhos,nA,0.2914
5927,39.0,77.0,0.0,77.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
5928,39.0,78.0,0.0,78.0,e1,X-Phos,nA,0.8724
5929,39.0,79.0,0.0,79.0,e10,X-Phos,nC,0.7444
5930,39.0,80.0,0.0,80.0,e10,tBPh-CPhos,nB,0.368
5931,39.0,81.0,0.0,81.0,e3,Et-PhenCar-Phos,nI,0.2839
5932,39.0,82.0,0.0,82.0,e10,CX-PICy,nE,0.1142
5933,39.0,83.0,0.0,83.0,e7,Ph-PhenCar-Phos,nC,0.4962
5934,39.0,84.0,0.0,84.0,e1,PnBu3 HBF4,nE,0.0171
5935,39.0,85.0,0.0,85.0,e1,MeO-KITPHOS,nB,0.0279
5936,39.0,86.0,0.0,86.0,e3,PPh2Me,nC,0.4939
5937,39.0,87.0,0.0,87.0,e2,Cy-vBRIDP,nE,0.155
5938,39.0,88.0,0.0,88.0,e10,Cy-DavePhos,nF,0.8902
5939,39.0,89.0,0.0,89.0,e9,Cy-DavePhos,nB,0.11689999999999999
5940,39.0,90.0,0.0,90.0,e3,X-Phos,nI,0.41700000000000004
5941,39.0,91.0,0.0,91.0,e1,PPhtBu2,nG,0.0058
5942,39.0,92.0,0.0,92.0,e5,P(o-Anis)3,nF,0.029300000000000003
5943,39.0,93.0,0.0,93.0,e4,JackiePhos,nD,0.034
5944,39.0,94.0,0.0,94.0,e3,Kwong,nE,0.1414
5945,39.0,95.0,0.0,95.0,e9,Ph-PhenCar-Phos,nB,0.0434
5946,39.0,96.0,0.0,96.0,e4,PPh2Me,nI,0.0
5947,39.0,97.0,0.0,97.0,e7,CgMe-PPh,nI,0.6049
5948,39.0,98.0,0.0,98.0,e1,PPh3,nF,0.047
5949,39.0,99.0,0.0,99.0,e2,P(fur)3,nG,0.2463
5950,39.0,100.0,0.0,100.0,e2,tBPh-CPhos,nB,0.3347
5951,39.0,101.0,0.0,101.0,e1,CX-FBu,nG,0.0
5952,39.0,102.0,0.0,102.0,e4,A-caPhos,nC,0.2158
5953,39.0,103.0,0.0,103.0,e4,BrettPhos,nD,0.0239
5954,39.0,104.0,0.0,104.0,e5,X-Phos,nE,0.10310000000000001
5955,39.0,105.0,0.0,105.0,e9,Et-PhenCar-Phos,nC,0.3649
5956,39.0,106.0,0.0,106.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
5957,39.0,107.0,0.0,107.0,e5,PCy3 HBF4,nA,0.031200000000000002
5958,39.0,108.0,0.0,108.0,e2,Cy-BippyPhos,nE,0.1725
5959,39.0,109.0,0.0,109.0,e5,CgMe-PPh,nD,0.8018000000000001
5960,39.0,110.0,0.0,110.0,e9,PPhMe2,nF,0.023399999999999997
5961,39.0,111.0,0.0,111.0,e1,Cy-DavePhos,nE,0.0545
5962,39.0,112.0,0.0,112.0,e9,CgMe-PPh,nF,0.9903
5963,39.0,113.0,0.0,113.0,e4,CgMe-PPh,nB,0.0070999999999999995
5964,39.0,114.0,0.0,114.0,e1,MeO-KITPHOS,nC,0.0839
5965,39.0,115.0,0.0,115.0,e2,Cy-vBRIDP,nF,0.6246
5966,39.0,116.0,0.0,116.0,e10,CX-PICy,nG,0.3411
5967,39.0,117.0,0.0,117.0,e7,JackiePhos,nA,0.5324
5968,39.0,118.0,0.0,118.0,e1,Et-PhenCar-Phos,nA,0.5685
5969,39.0,119.0,0.0,119.0,e7,tBPh-CPhos,nF,0.0172
5970,39.0,120.0,0.0,120.0,e1,Cy-vBRIDP,nI,0.0557
5971,39.0,121.0,0.0,121.0,e4,PnBu3 HBF4,nE,0.0
5972,39.0,122.0,0.0,122.0,e1,P(fur)3,nC,0.0851
5973,39.0,123.0,0.0,123.0,e7,PPhtBu2,nG,0.0167
5974,39.0,124.0,0.0,124.0,e5,Kwong,nF,0.0087
5975,39.0,125.0,0.0,125.0,e5,A-caPhos,nC,0.705
5976,39.0,126.0,0.0,126.0,e10,A-caPhos,nG,0.061200000000000004
5977,39.0,127.0,0.0,127.0,e7,X-Phos,nC,0.7902
5978,39.0,128.0,0.0,128.0,e4,Cy-BippyPhos,nI,0.019799999999999998
5979,39.0,129.0,0.0,129.0,e10,Et-PhenCar-Phos,nB,0.4261
5980,39.0,130.0,0.0,130.0,e9,JackiePhos,nG,0.5607
5981,39.0,131.0,0.0,131.0,e10,P(o-Anis)3,nF,0.004699999999999999
5982,39.0,132.0,0.0,132.0,e9,X-Phos,nB,0.1441
5983,39.0,133.0,0.0,133.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
5984,39.0,134.0,0.0,134.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
5985,39.0,135.0,0.0,135.0,e3,CX-PICy,nI,0.304
5986,39.0,136.0,0.0,136.0,e7,CgMe-PPh,nF,0.8534
5987,39.0,137.0,0.0,137.0,e1,CgMe-PPh,nI,0.3212
5988,39.0,138.0,0.0,138.0,e7,PPh2Me,nF,0.0003
5989,39.0,139.0,0.0,139.0,e5,MeO-KITPHOS,nB,0.336
5990,39.0,140.0,0.0,140.0,e1,PPh3,nA,0.30469999999999997
5991,39.0,141.0,0.0,141.0,e3,JackiePhos,nC,0.5054
5992,39.0,142.0,0.0,142.0,e4,BrettPhos,nB,0.0026
5993,39.0,143.0,0.0,143.0,e7,Cy-DavePhos,nA,0.41009999999999996
5994,39.0,144.0,0.0,144.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
5995,39.0,145.0,0.0,145.0,e4,CX-FBu,nG,0.0048
5996,39.0,146.0,0.0,146.0,e3,PCy3 HBF4,nI,0.3468
5997,39.0,147.0,0.0,147.0,e9,PPhMe2,nD,0.18059999999999998
5998,39.0,148.0,0.0,148.0,e1,JackiePhos,nE,0.084
5999,39.0,149.0,0.0,149.0,e2,CgMe-PPh,nG,0.4082
6000,40.0,0.0,0.0,0.0,e5,A-caPhos,nA,0.2614
6001,40.0,1.0,0.0,1.0,e5,BrettPhos,nB,0.10339999999999999
6002,40.0,2.0,0.0,2.0,e5,CX-FBu,nF,0.018000000000000002
6003,40.0,3.0,0.0,3.0,e3,CX-PICy,nC,0.4093
6004,40.0,4.0,0.0,4.0,e7,Cy-DavePhos,nG,0.2397
6005,40.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nA,0.0
6006,40.0,6.0,0.0,6.0,e3,Kwong,nB,0.16949999999999998
6007,40.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nF,0.2861
6008,40.0,8.0,0.0,8.0,e5,P(o-Anis)3,nB,0.0588
6009,40.0,9.0,0.0,9.0,e5,Et-PhenCar-Phos,nE,0.2082
6010,40.0,10.0,0.0,10.0,e5,JackiePhos,nE,0.1861
6011,40.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
6012,40.0,12.0,0.0,12.0,e1,P(fur)3,nE,0.033
6013,40.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nI,0.1346
6014,40.0,14.0,0.0,14.0,e2,PPh2Me,nC,0.6097
6015,40.0,15.0,0.0,15.0,e1,PPhtBu2,nB,0.0462
6016,40.0,16.0,0.0,16.0,e2,tBPh-CPhos,nF,0.9632999999999999
6017,40.0,17.0,0.0,17.0,e5,PPhMe2,nI,0.7283
6018,40.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nB,0.1637
6019,40.0,19.0,0.0,19.0,e2,PCy3 HBF4,nC,0.7283
6020,40.0,20.0,0.0,20.0,e1,CgMe-PPh,nA,0.7061
6021,40.0,21.0,0.0,21.0,e7,PPh3,nI,0.23559999999999998
6022,40.0,22.0,0.0,22.0,e1,X-Phos,nA,0.8724
6023,40.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nD,0.07139999999999999
6024,40.0,24.0,0.0,24.0,e3,tBPh-CPhos,nA,0.5911
6025,40.0,25.0,0.0,25.0,e4,X-Phos,nA,0.0
6026,40.0,26.0,0.0,26.0,e10,PPhMe2,nC,0.7012999999999999
6027,40.0,27.0,0.0,27.0,e5,PCy3 HBF4,nD,0.4728
6028,40.0,28.0,0.0,28.0,e10,CgMe-PPh,nC,0.7513
6029,40.0,29.0,0.0,29.0,e5,PPh2Me,nD,0.7967
6030,40.0,30.0,0.0,30.0,e4,tBPh-CPhos,nC,0.3096
6031,40.0,31.0,0.0,31.0,e4,CgMe-PPh,nI,0.0637
6032,40.0,32.0,0.0,32.0,e10,PPhMe2,nG,0.2498
6033,40.0,33.0,0.0,33.0,e1,PPh2Me,nC,0.0
6034,40.0,34.0,0.0,34.0,e7,CX-PICy,nE,0.0332
6035,40.0,35.0,0.0,35.0,e9,PCy3 HBF4,nD,0.7234999999999999
6036,40.0,36.0,0.0,36.0,e4,MeO-KITPHOS,nI,0.0305
6037,40.0,37.0,0.0,37.0,e9,A-caPhos,nF,0.3123
6038,40.0,38.0,0.0,38.0,e10,PCy3 HBF4,nI,0.1955
6039,40.0,39.0,0.0,39.0,e3,Cy-DavePhos,nF,0.7761
6040,40.0,40.0,0.0,40.0,e10,Cy-DavePhos,nA,0.65
6041,40.0,41.0,0.0,41.0,e10,PPh3,nG,0.1635
6042,40.0,42.0,0.0,42.0,e10,tBPh-CPhos,nA,0.7347
6043,40.0,43.0,0.0,43.0,e9,Et-PhenCar-Phos,nE,0.1204
6044,40.0,44.0,0.0,44.0,e1,JackiePhos,nE,0.084
6045,40.0,45.0,0.0,45.0,e3,X-Phos,nE,0.136
6046,40.0,46.0,0.0,46.0,e3,Kwong,nD,0.6661
6047,40.0,47.0,0.0,47.0,e3,Cy-BippyPhos,nE,0.18760000000000002
6048,40.0,48.0,0.0,48.0,e4,"P(3,5-CF3-Ph)3",nC,0.2528
6049,40.0,49.0,0.0,49.0,e1,Kwong,nF,0.0128
6050,40.0,50.0,0.0,50.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
6051,40.0,51.0,0.0,51.0,e3,PPhMe2,nB,0.0513
6052,40.0,52.0,0.0,52.0,e10,Cy-DavePhos,nC,0.6653
6053,40.0,53.0,0.0,53.0,e4,tBPh-CPhos,nA,0.0
6054,40.0,54.0,0.0,54.0,e1,BrettPhos,nE,0.0034000000000000002
6055,40.0,55.0,0.0,55.0,e1,CgMe-PPh,nB,0.1325
6056,40.0,56.0,0.0,56.0,e3,PnBu3 HBF4,nE,0.0542
6057,40.0,57.0,0.0,57.0,e3,P(o-Anis)3,nD,0.086
6058,40.0,58.0,0.0,58.0,e1,PPhtBu2,nE,0.020099999999999996
6059,40.0,59.0,0.0,59.0,e3,P(fur)3,nC,0.4068
6060,40.0,60.0,0.0,60.0,e5,Cy-DavePhos,nI,0.8190000000000001
6061,40.0,61.0,0.0,61.0,e5,PPh2Me,nF,0.001
6062,40.0,62.0,0.0,62.0,e7,CX-FBu,nE,0.0
6063,40.0,63.0,0.0,63.0,e1,A-caPhos,nB,0.058600000000000006
6064,40.0,64.0,0.0,64.0,e7,Cy-vBRIDP,nB,0.18780000000000002
6065,40.0,65.0,0.0,65.0,e1,Cy-DavePhos,nB,0.0706
6066,40.0,66.0,0.0,66.0,e7,PCy3 HBF4,nE,0.0
6067,40.0,67.0,0.0,67.0,e2,CX-PICy,nF,0.33630000000000004
6068,40.0,68.0,0.0,68.0,e5,P(fur)3,nE,0.1533
6069,40.0,69.0,0.0,69.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
6070,40.0,70.0,0.0,70.0,e4,PPh3,nA,0.0707
6071,40.0,71.0,0.0,71.0,e9,Cy-BippyPhos,nC,0.3586
6072,40.0,72.0,0.0,72.0,e10,X-Phos,nF,0.9323
