,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
5551,57.0,79.0,0.0,79.0,e7,Cy-DavePhos,nE,0.0264
5552,57.0,80.0,0.0,80.0,e10,Et-PhenCar-Phos,nD,0.9908
5553,57.0,81.0,0.0,81.0,e3,Et-PhenCar-Phos,nI,0.2839
5554,57.0,82.0,0.0,82.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
5555,57.0,83.0,0.0,83.0,e7,Et-PhenCar-Phos,nF,0.8194
5556,57.0,84.0,0.0,84.0,e5,Et-PhenCar-Phos,nD,0.7944
5557,57.0,85.0,0.0,85.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
5558,57.0,86.0,0.0,86.0,e1,Et-PhenCar-Phos,nI,0.0717
5559,57.0,87.0,0.0,87.0,e1,Et-PhenCar-Phos,nF,0.0354
5560,57.0,88.0,0.0,88.0,e1,Et-PhenCar-Phos,nG,0.0718
5561,57.0,89.0,0.0,89.0,e5,Et-PhenCar-Phos,nF,0.9781
5562,57.0,90.0,0.0,90.0,e9,Et-PhenCar-Phos,nI,0.4694
5563,57.0,91.0,0.0,91.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
5564,57.0,92.0,0.0,92.0,e4,Et-PhenCar-Phos,nC,0.4901
5565,57.0,93.0,0.0,93.0,e5,Et-PhenCar-Phos,nE,0.2082
5566,57.0,94.0,0.0,94.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
5567,57.0,95.0,0.0,95.0,e3,Et-PhenCar-Phos,nG,0.6967
5568,58.0,0.0,0.0,0.0,e7,A-caPhos,nG,0.0368
5569,58.0,1.0,0.0,1.0,e9,BrettPhos,nF,0.1743
5570,58.0,2.0,0.0,2.0,e2,CX-FBu,nG,0.0217
5571,58.0,3.0,0.0,3.0,e3,CX-PICy,nB,0.09210000000000002
5572,58.0,4.0,0.0,4.0,e5,Cy-DavePhos,nI,0.8190000000000001
5573,58.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nF,0.014499999999999999
5574,58.0,6.0,0.0,6.0,e2,Kwong,nD,0.9048999999999999
5575,58.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nG,0.028900000000000002
5576,58.0,8.0,0.0,8.0,e10,P(o-Anis)3,nE,0.0209
5577,58.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nA,0.599
5578,58.0,10.0,0.0,10.0,e5,JackiePhos,nI,0.6847
5579,58.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
5580,58.0,12.0,0.0,12.0,e1,P(fur)3,nD,0.08109999999999999
5581,58.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nI,0.5029
5582,58.0,14.0,0.0,14.0,e2,PPh2Me,nC,0.6097
5583,58.0,15.0,0.0,15.0,e3,PPhtBu2,nC,0.4844
5584,58.0,16.0,0.0,16.0,e3,tBPh-CPhos,nB,0.18100000000000002
5585,58.0,17.0,0.0,17.0,e5,PPhMe2,nI,0.7283
5586,58.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nG,0.46950000000000003
5587,58.0,19.0,0.0,19.0,e9,PCy3 HBF4,nD,0.7234999999999999
5588,58.0,20.0,0.0,20.0,e4,CgMe-PPh,nG,0.0352
5589,58.0,21.0,0.0,21.0,e10,PPh3,nA,0.1624
5590,58.0,22.0,0.0,22.0,e5,X-Phos,nE,0.10310000000000001
5591,58.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nC,0.6690999999999999
5592,58.0,24.0,0.0,24.0,e9,Kwong,nG,0.46149999999999997
5593,58.0,25.0,0.0,25.0,e4,Cy-DavePhos,nE,0.0
5594,58.0,26.0,0.0,26.0,e9,PPhMe2,nG,0.0981
5595,58.0,27.0,0.0,27.0,e4,PCy3 HBF4,nA,0.0653
5596,58.0,28.0,0.0,28.0,e9,JackiePhos,nB,0.1058
5597,58.0,29.0,0.0,29.0,e1,PnBu3 HBF4,nC,0.0484
5598,58.0,30.0,0.0,30.0,e4,PPh2Me,nG,0.0006
5599,58.0,31.0,0.0,31.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
5600,58.0,32.0,0.0,32.0,e2,Kwong,nE,0.1297
5601,58.0,33.0,0.0,33.0,e7,Ph-PhenCar-Phos,nG,0.0069
5602,58.0,34.0,0.0,34.0,e7,PPhtBu2,nC,0.3053
5603,58.0,35.0,0.0,35.0,e3,Cy-BippyPhos,nA,0.6756
5604,58.0,36.0,0.0,36.0,e7,Cy-BippyPhos,nD,1.0
5605,58.0,37.0,0.0,37.0,e9,Cy-BippyPhos,nC,0.3586
5606,58.0,38.0,0.0,38.0,e3,Cy-BippyPhos,nB,0.2211
5607,58.0,39.0,0.0,39.0,e7,Kwong,nC,0.6363
5608,58.0,40.0,0.0,40.0,e3,PPhMe2,nI,0.2213
5609,58.0,41.0,0.0,41.0,e2,Cy-DavePhos,nE,0.171
5610,58.0,42.0,0.0,42.0,e9,Kwong,nE,0.1643
5611,58.0,43.0,0.0,43.0,e4,JackiePhos,nE,0.0
5612,58.0,44.0,0.0,44.0,e10,PPhtBu2,nG,0.2566
5613,58.0,45.0,0.0,45.0,e9,PCy3 HBF4,nB,0.0579
5614,58.0,46.0,0.0,46.0,e1,Cy-BippyPhos,nA,0.6164999999999999
5615,58.0,47.0,0.0,47.0,e10,Cy-BippyPhos,nE,0.10869999999999999
5616,58.0,48.0,0.0,48.0,e2,PnBu3 HBF4,nI,0.35700000000000004
5617,58.0,49.0,0.0,49.0,e4,tBPh-CPhos,nB,0.0049
5618,58.0,50.0,0.0,50.0,e5,BrettPhos,nI,0.2232
5619,58.0,51.0,0.0,51.0,e2,PPh3,nB,0.044000000000000004
5620,58.0,52.0,0.0,52.0,e9,Et-PhenCar-Phos,nC,0.3649
5621,58.0,53.0,0.0,53.0,e5,PPh2Me,nE,0.2182
5622,58.0,54.0,0.0,54.0,e5,Kwong,nB,0.2397
5623,58.0,55.0,0.0,55.0,e9,Cy-BippyPhos,nA,0.5436
5624,58.0,56.0,0.0,56.0,e1,Cy-BippyPhos,nE,0.09140000000000001
5625,58.0,57.0,0.0,57.0,e4,PnBu3 HBF4,nF,0.0625
5626,58.0,58.0,0.0,58.0,e9,X-Phos,nA,0.4704
5627,58.0,59.0,0.0,59.0,e2,X-Phos,nF,0.2539
5628,58.0,60.0,0.0,60.0,e7,PPhMe2,nA,0.2369
5629,58.0,61.0,0.0,61.0,e1,PPhtBu2,nE,0.020099999999999996
5630,58.0,62.0,0.0,62.0,e4,CX-PICy,nC,0.6359
5631,58.0,63.0,0.0,63.0,e2,CX-PICy,nG,0.145
5632,58.0,64.0,0.0,64.0,e5,Ph-PhenCar-Phos,nC,0.7159
5633,58.0,65.0,0.0,65.0,e2,Ph-PhenCar-Phos,nI,0.3155
5634,58.0,66.0,0.0,66.0,e9,Ph-PhenCar-Phos,nG,0.40149999999999997
5635,58.0,67.0,0.0,67.0,e4,P(fur)3,nA,0.0
5636,58.0,68.0,0.0,68.0,e5,Cy-DavePhos,nF,0.0101
5637,58.0,69.0,0.0,69.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
5638,58.0,70.0,0.0,70.0,e2,"P(3,5-CF3-Ph)3",nA,0.7521
5639,58.0,71.0,0.0,71.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
5640,58.0,72.0,0.0,72.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
5641,58.0,73.0,0.0,73.0,e4,Kwong,nE,0.0
5642,58.0,74.0,0.0,74.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
5643,58.0,75.0,0.0,75.0,e3,Et-PhenCar-Phos,nC,0.5408
5644,58.0,76.0,0.0,76.0,e5,Et-PhenCar-Phos,nD,0.7944
5645,58.0,77.0,0.0,77.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
5646,58.0,78.0,0.0,78.0,e9,Et-PhenCar-Phos,nF,0.7503
5647,58.0,79.0,0.0,79.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
5648,58.0,80.0,0.0,80.0,e9,Et-PhenCar-Phos,nD,0.6851
5649,58.0,81.0,0.0,81.0,e4,Et-PhenCar-Phos,nG,0.0217
5650,58.0,82.0,0.0,82.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
5651,58.0,83.0,0.0,83.0,e7,Et-PhenCar-Phos,nG,0.2824
5652,58.0,84.0,0.0,84.0,e5,Et-PhenCar-Phos,nE,0.2082
5653,58.0,85.0,0.0,85.0,e10,Et-PhenCar-Phos,nA,0.797
5654,58.0,86.0,0.0,86.0,e1,Et-PhenCar-Phos,nF,0.0354
5655,58.0,87.0,0.0,87.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
5656,58.0,88.0,0.0,88.0,e10,Cy-BippyPhos,nG,0.2859
5657,58.0,89.0,0.0,89.0,e7,"P(3,5-CF3-Ph)3",nG,0.0424
5658,58.0,90.0,0.0,90.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
5659,58.0,91.0,0.0,91.0,e2,Et-PhenCar-Phos,nD,0.8942
5660,58.0,92.0,0.0,92.0,e2,Et-PhenCar-Phos,nC,0.5579
5661,58.0,93.0,0.0,93.0,e10,Et-PhenCar-Phos,nG,0.4754
5662,58.0,94.0,0.0,94.0,e9,Et-PhenCar-Phos,nE,0.1204
5663,58.0,95.0,0.0,95.0,e10,CX-PICy,nC,0.7264
5664,59.0,0.0,0.0,0.0,e7,A-caPhos,nB,0.15130000000000002
5665,59.0,1.0,0.0,1.0,e1,BrettPhos,nF,0.0044
5666,59.0,2.0,0.0,2.0,e3,CX-FBu,nC,0.0436
5667,59.0,3.0,0.0,3.0,e9,CX-PICy,nC,0.299
5668,59.0,4.0,0.0,4.0,e4,Cy-DavePhos,nG,0.0236
5669,59.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nE,0.213
5670,59.0,6.0,0.0,6.0,e5,Kwong,nI,0.5849
5671,59.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nB,0.0063
5672,59.0,8.0,0.0,8.0,e2,P(o-Anis)3,nG,0.043
5673,59.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nA,0.599
5674,59.0,10.0,0.0,10.0,e2,JackiePhos,nD,0.9107
5675,59.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
5676,59.0,12.0,0.0,12.0,e1,P(fur)3,nI,0.02
5677,59.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nE,0.10529999999999999
5678,59.0,14.0,0.0,14.0,e7,PPh2Me,nF,0.0003
5679,59.0,15.0,0.0,15.0,e5,PPhtBu2,nI,0.6966
5680,59.0,16.0,0.0,16.0,e2,tBPh-CPhos,nC,0.6003000000000001
5681,59.0,17.0,0.0,17.0,e1,PPhMe2,nE,0.0245
5682,59.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nI,0.7872
5683,59.0,19.0,0.0,19.0,e2,PCy3 HBF4,nE,0.009399999999999999
5684,59.0,20.0,0.0,20.0,e1,CgMe-PPh,nI,0.3212
5685,59.0,21.0,0.0,21.0,e2,PPh3,nB,0.044000000000000004
5686,59.0,22.0,0.0,22.0,e2,X-Phos,nC,0.3956
5687,59.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nA,0.08439999999999999
5688,59.0,24.0,0.0,24.0,e7,JackiePhos,nC,0.7187
5689,59.0,25.0,0.0,25.0,e3,Cy-BippyPhos,nB,0.2211
5690,59.0,26.0,0.0,26.0,e9,"P(3,5-CF3-Ph)3",nD,0.43060000000000004
5691,59.0,27.0,0.0,27.0,e2,PPhtBu2,nB,0.335
5692,59.0,28.0,0.0,28.0,e7,JackiePhos,nA,0.5324
5693,59.0,29.0,0.0,29.0,e7,tBPh-CPhos,nE,0.0223
5694,59.0,30.0,0.0,30.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
5695,59.0,31.0,0.0,31.0,e2,Kwong,nF,0.7589
5696,59.0,32.0,0.0,32.0,e9,Kwong,nC,0.3489
5697,59.0,33.0,0.0,33.0,e1,JackiePhos,nI,0.2608
5698,59.0,34.0,0.0,34.0,e2,Et-PhenCar-Phos,nE,0.1383
5699,59.0,35.0,0.0,35.0,e1,"P(3,5-CF3-Ph)3",nD,0.14300000000000002
5700,59.0,36.0,0.0,36.0,e3,X-Phos,nA,0.5136
5701,59.0,37.0,0.0,37.0,e1,PPhtBu2,nD,0.0378
5702,59.0,38.0,0.0,38.0,e10,Cy-BippyPhos,nG,0.2859
5703,59.0,39.0,0.0,39.0,e10,CgMe-PPh,nA,0.1684
5704,59.0,40.0,0.0,40.0,e4,Kwong,nA,0.0
5705,59.0,41.0,0.0,41.0,e9,JackiePhos,nA,0.4703
5706,59.0,42.0,0.0,42.0,e2,CX-PICy,nF,0.33630000000000004
5707,59.0,43.0,0.0,43.0,e3,X-Phos,nB,0.2082
5708,59.0,44.0,0.0,44.0,e1,JackiePhos,nC,0.17170000000000002
5709,59.0,45.0,0.0,45.0,e9,Cy-vBRIDP,nI,0.6535
5710,59.0,46.0,0.0,46.0,e9,Cy-vBRIDP,nA,0.0006
5711,59.0,47.0,0.0,47.0,e10,Et-PhenCar-Phos,nB,0.4261
5712,59.0,48.0,0.0,48.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
5713,59.0,49.0,0.0,49.0,e4,Cy-BippyPhos,nE,0.0
5714,59.0,50.0,0.0,50.0,e2,JackiePhos,nG,0.19440000000000002
5715,59.0,51.0,0.0,51.0,e3,A-caPhos,nC,0.40950000000000003
5716,59.0,52.0,0.0,52.0,e10,CX-PICy,nI,0.8267
5717,59.0,53.0,0.0,53.0,e2,CX-PICy,nI,0.5131
5718,59.0,54.0,0.0,54.0,e10,CX-PICy,nG,0.3411
5719,59.0,55.0,0.0,55.0,e4,tBPh-CPhos,nA,0.0
5720,59.0,56.0,0.0,56.0,e9,Et-PhenCar-Phos,nI,0.4694
5721,59.0,57.0,0.0,57.0,e7,CX-PICy,nA,0.415
5722,59.0,58.0,0.0,58.0,e5,Kwong,nD,0.7429000000000001
5723,59.0,59.0,0.0,59.0,e1,Kwong,nG,0.0277
5724,59.0,60.0,0.0,60.0,e3,X-Phos,nI,0.41700000000000004
5725,59.0,61.0,0.0,61.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
5726,59.0,62.0,0.0,62.0,e4,A-caPhos,nD,0.0203
5727,59.0,63.0,0.0,63.0,e9,PPhtBu2,nB,0.0697
5728,59.0,64.0,0.0,64.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
5729,59.0,65.0,0.0,65.0,e2,CX-PICy,nB,0.011699999999999999
5730,59.0,66.0,0.0,66.0,e1,JackiePhos,nE,0.084
5731,59.0,67.0,0.0,67.0,e5,PnBu3 HBF4,nB,0.0098
5732,59.0,68.0,0.0,68.0,e5,X-Phos,nF,0.5643
5733,59.0,69.0,0.0,69.0,e10,X-Phos,nD,0.9956
5734,59.0,70.0,0.0,70.0,e1,X-Phos,nI,0.0463
5735,59.0,71.0,0.0,71.0,e3,CgMe-PPh,nF,0.8690000000000001
5736,59.0,72.0,0.0,72.0,e10,CgMe-PPh,nD,0.9706999999999999
5737,59.0,73.0,0.0,73.0,e2,CgMe-PPh,nG,0.4082
5738,59.0,74.0,0.0,74.0,e1,CgMe-PPh,nE,0.0866
5739,59.0,75.0,0.0,75.0,e4,CgMe-PPh,nI,0.0637
5740,59.0,76.0,0.0,76.0,e10,X-Phos,nA,0.695
5741,59.0,77.0,0.0,77.0,e2,X-Phos,nF,0.2539
5742,59.0,78.0,0.0,78.0,e7,X-Phos,nF,0.15
5743,59.0,79.0,0.0,79.0,e4,Kwong,nD,0.0235
5744,59.0,80.0,0.0,80.0,e9,Et-PhenCar-Phos,nC,0.3649
5745,59.0,81.0,0.0,81.0,e7,PPh3,nF,0.5585
5746,59.0,82.0,0.0,82.0,e1,PPh3,nB,0.1356
5747,59.0,83.0,0.0,83.0,e3,CX-FBu,nA,0.0426
5748,59.0,84.0,0.0,84.0,e4,P(o-Anis)3,nF,0.12960000000000002
5749,59.0,85.0,0.0,85.0,e9,Cy-vBRIDP,nF,0.7459
5750,59.0,86.0,0.0,86.0,e2,Cy-vBRIDP,nG,0.23989999999999997
5751,59.0,87.0,0.0,87.0,e2,CgMe-PPh,nA,0.6618
5752,59.0,88.0,0.0,88.0,e5,CgMe-PPh,nB,0.2316
5753,59.0,89.0,0.0,89.0,e10,Cy-vBRIDP,nF,0.9109
5754,59.0,90.0,0.0,90.0,e7,Cy-vBRIDP,nI,0.2576
5755,59.0,91.0,0.0,91.0,e10,Cy-vBRIDP,nI,0.8522
5756,59.0,92.0,0.0,92.0,e4,Cy-vBRIDP,nD,0.031
5757,59.0,93.0,0.0,93.0,e1,Cy-vBRIDP,nA,0.30010000000000003
5758,59.0,94.0,0.0,94.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
5759,59.0,95.0,0.0,95.0,e9,JackiePhos,nF,0.9569
5760,60.0,0.0,0.0,0.0,e9,A-caPhos,nI,0.0018
5761,60.0,1.0,0.0,1.0,e9,BrettPhos,nI,0.0052
5762,60.0,2.0,0.0,2.0,e10,CX-FBu,nI,0.13119999999999998
5763,60.0,3.0,0.0,3.0,e5,CX-PICy,nG,0.3457
5764,60.0,4.0,0.0,4.0,e10,Cy-DavePhos,nB,0.39649999999999996
5765,60.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nB,0.19010000000000002
5766,60.0,6.0,0.0,6.0,e1,Kwong,nB,0.0115
5767,60.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nF,0.5779
5768,60.0,8.0,0.0,8.0,e10,P(o-Anis)3,nE,0.0209
5769,60.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
5770,60.0,10.0,0.0,10.0,e5,JackiePhos,nC,0.7075
5771,60.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
5772,60.0,12.0,0.0,12.0,e5,P(fur)3,nC,0.6679
5773,60.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nF,0.5694
5774,60.0,14.0,0.0,14.0,e10,PPh2Me,nG,0.0005
5775,60.0,15.0,0.0,15.0,e2,PPhtBu2,nI,0.6157
5776,60.0,16.0,0.0,16.0,e2,tBPh-CPhos,nG,0.19399999999999998
5777,60.0,17.0,0.0,17.0,e3,PPhMe2,nB,0.0513
5778,60.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nG,0.025099999999999997
5779,60.0,19.0,0.0,19.0,e5,PCy3 HBF4,nI,0.3195
5780,60.0,20.0,0.0,20.0,e9,CgMe-PPh,nI,0.8533
5781,60.0,21.0,0.0,21.0,e10,PPh3,nB,0.0302
5782,60.0,22.0,0.0,22.0,e4,X-Phos,nF,0.0906
5783,60.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nD,0.9791
5784,60.0,24.0,0.0,24.0,e9,PnBu3 HBF4,nC,0.3015
5785,60.0,25.0,0.0,25.0,e1,"P(3,5-CF3-Ph)3",nF,0.015700000000000002
5786,60.0,26.0,0.0,26.0,e7,CgMe-PPh,nI,0.6049
5787,60.0,27.0,0.0,27.0,e7,JackiePhos,nG,0.20600000000000002
5788,60.0,28.0,0.0,28.0,e5,P(fur)3,nI,0.9523
5789,60.0,29.0,0.0,29.0,e3,P(fur)3,nG,0.1679
5790,60.0,30.0,0.0,30.0,e4,PPhtBu2,nE,0.0
5791,60.0,31.0,0.0,31.0,e5,MeO-KITPHOS,nI,0.8261
5792,60.0,32.0,0.0,32.0,e1,Ph-PhenCar-Phos,nD,0.08349999999999999
5793,60.0,33.0,0.0,33.0,e1,CgMe-PPh,nD,0.4443
5794,60.0,34.0,0.0,34.0,e4,MeO-KITPHOS,nC,0.5374
5795,60.0,35.0,0.0,35.0,e10,PnBu3 HBF4,nF,0.9420000000000001
5796,60.0,36.0,0.0,36.0,e9,PnBu3 HBF4,nB,0.0478
5797,60.0,37.0,0.0,37.0,e9,MeO-KITPHOS,nC,0.3586
5798,60.0,38.0,0.0,38.0,e1,Cy-DavePhos,nG,0.0673
5799,60.0,39.0,0.0,39.0,e4,CgMe-PPh,nB,0.0070999999999999995
5800,60.0,40.0,0.0,40.0,e2,P(fur)3,nA,0.7803
5801,60.0,41.0,0.0,41.0,e10,CX-PICy,nD,0.9548000000000001
5802,60.0,42.0,0.0,42.0,e4,CX-PICy,nD,0.0275
5803,60.0,43.0,0.0,43.0,e9,P(fur)3,nD,0.6665000000000001
5804,60.0,44.0,0.0,44.0,e2,PCy3 HBF4,nF,0.0667
5805,60.0,45.0,0.0,45.0,e3,P(fur)3,nB,0.068
5806,60.0,46.0,0.0,46.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
5807,60.0,47.0,0.0,47.0,e2,JackiePhos,nA,0.9054000000000001
5808,60.0,48.0,0.0,48.0,e9,JackiePhos,nC,0.3479
5809,60.0,49.0,0.0,49.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
5810,60.0,50.0,0.0,50.0,e1,MeO-KITPHOS,nB,0.0279
5811,60.0,51.0,0.0,51.0,e7,PnBu3 HBF4,nF,0.0554
5812,60.0,52.0,0.0,52.0,e1,JackiePhos,nI,0.2608
5813,60.0,53.0,0.0,53.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
5814,60.0,54.0,0.0,54.0,e9,tBPh-CPhos,nC,0.37560000000000004
5815,60.0,55.0,0.0,55.0,e10,P(fur)3,nC,0.7337
5816,60.0,56.0,0.0,56.0,e2,P(fur)3,nC,0.5241
5817,60.0,57.0,0.0,57.0,e3,CX-PICy,nB,0.09210000000000002
5818,60.0,58.0,0.0,58.0,e1,Cy-vBRIDP,nD,0.07919999999999999
5819,60.0,59.0,0.0,59.0,e9,P(fur)3,nE,0.0499
5820,60.0,60.0,0.0,60.0,e9,CgMe-PPh,nE,0.1574
5821,60.0,61.0,0.0,61.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
5822,60.0,62.0,0.0,62.0,e1,Et-PhenCar-Phos,nD,0.1219
5823,60.0,63.0,0.0,63.0,e1,JackiePhos,nG,0.1329
5824,60.0,64.0,0.0,64.0,e4,PPhtBu2,nD,0.0055000000000000005
5825,60.0,65.0,0.0,65.0,e5,MeO-KITPHOS,nE,0.2045
5826,60.0,66.0,0.0,66.0,e7,PnBu3 HBF4,nD,0.07139999999999999
5827,60.0,67.0,0.0,67.0,e4,CX-FBu,nC,0.0062
5828,60.0,68.0,0.0,68.0,e5,tBPh-CPhos,nC,0.7134999999999999
5829,60.0,69.0,0.0,69.0,e4,tBPh-CPhos,nB,0.0049
5830,60.0,70.0,0.0,70.0,e4,P(fur)3,nF,0.1186
5831,60.0,71.0,0.0,71.0,e2,X-Phos,nF,0.2539
5832,60.0,72.0,0.0,72.0,e5,CgMe-PPh,nB,0.2316
5833,60.0,73.0,0.0,73.0,e3,JackiePhos,nB,0.16760000000000003
5834,60.0,74.0,0.0,74.0,e3,Cy-DavePhos,nI,0.3958
5835,60.0,75.0,0.0,75.0,e1,MeO-KITPHOS,nG,0.0264
5836,60.0,76.0,0.0,76.0,e7,P(fur)3,nE,0.0173
5837,60.0,77.0,0.0,77.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
5838,60.0,78.0,0.0,78.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
5839,60.0,79.0,0.0,79.0,e7,CX-PICy,nF,0.1855
5840,60.0,80.0,0.0,80.0,e1,PPhMe2,nB,0.0434
5841,60.0,81.0,0.0,81.0,e5,"P(3,5-CF3-Ph)3",nF,0.7372
5842,60.0,82.0,0.0,82.0,e1,"P(3,5-CF3-Ph)3",nB,0.0301
5843,60.0,83.0,0.0,83.0,e5,PnBu3 HBF4,nB,0.0098
5844,60.0,84.0,0.0,84.0,e1,Cy-DavePhos,nD,0.0664
5845,60.0,85.0,0.0,85.0,e9,PPh3,nF,0.7392
5846,60.0,86.0,0.0,86.0,e3,PPh3,nG,0.5363
5847,60.0,87.0,0.0,87.0,e4,PPh3,nE,0.0
5848,60.0,88.0,0.0,88.0,e1,PCy3 HBF4,nG,0.0375
5849,60.0,89.0,0.0,89.0,e9,PPh3,nD,0.6354
5850,60.0,90.0,0.0,90.0,e7,PPh3,nG,0.0608
5851,60.0,91.0,0.0,91.0,e3,CgMe-PPh,nG,0.6764
5852,60.0,92.0,0.0,92.0,e2,CgMe-PPh,nF,0.39990000000000003
5853,60.0,93.0,0.0,93.0,e4,CgMe-PPh,nI,0.0637
5854,60.0,94.0,0.0,94.0,e1,Cy-BippyPhos,nC,0.1437
5855,60.0,95.0,0.0,95.0,e4,Ph-PhenCar-Phos,nF,0.1219
5856,61.0,0.0,0.0,0.0,e9,A-caPhos,nB,0.0962
5857,61.0,1.0,0.0,1.0,e3,BrettPhos,nG,0.0259
5858,61.0,2.0,0.0,2.0,e1,CX-FBu,nD,0.0204
5859,61.0,3.0,0.0,3.0,e7,CX-PICy,nD,1.0
5860,61.0,4.0,0.0,4.0,e3,Cy-DavePhos,nB,0.1655
5861,61.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nD,0.07919999999999999
5862,61.0,6.0,0.0,6.0,e4,Kwong,nB,0.0026
5863,61.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nG,0.29350000000000004
5864,61.0,8.0,0.0,8.0,e4,P(o-Anis)3,nA,0.0
5865,61.0,9.0,0.0,9.0,e5,Et-PhenCar-Phos,nE,0.2082
5866,61.0,10.0,0.0,10.0,e3,JackiePhos,nA,0.5299
5867,61.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
5868,61.0,12.0,0.0,12.0,e10,P(fur)3,nG,0.4868
5869,61.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nC,0.2561
5870,61.0,14.0,0.0,14.0,e9,PPh2Me,nD,0.1258
5871,61.0,15.0,0.0,15.0,e10,PPhtBu2,nE,0.1084
5872,61.0,16.0,0.0,16.0,e4,tBPh-CPhos,nE,0.0
5873,61.0,17.0,0.0,17.0,e2,PPhMe2,nB,0.33340000000000003
5874,61.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nA,0.7956
5875,61.0,19.0,0.0,19.0,e4,PCy3 HBF4,nD,0.019299999999999998
5876,61.0,20.0,0.0,20.0,e4,CgMe-PPh,nC,0.09539999999999998
5877,61.0,21.0,0.0,21.0,e9,PPh3,nF,0.7392
5878,61.0,22.0,0.0,22.0,e7,X-Phos,nF,0.15
5879,61.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nB,0.0008
5880,61.0,24.0,0.0,24.0,e9,CX-PICy,nE,0.12279999999999999
5881,61.0,25.0,0.0,25.0,e2,Cy-BippyPhos,nA,0.9259000000000001
5882,61.0,26.0,0.0,26.0,e2,PPh3,nG,0.1364
5883,61.0,27.0,0.0,27.0,e7,Cy-BippyPhos,nC,0.8035
5884,61.0,28.0,0.0,28.0,e5,Cy-BippyPhos,nA,0.7461
5885,61.0,29.0,0.0,29.0,e1,JackiePhos,nD,0.5285
5886,61.0,30.0,0.0,30.0,e9,Cy-BippyPhos,nB,0.162
5887,61.0,31.0,0.0,31.0,e5,P(fur)3,nD,0.7331
5888,61.0,32.0,0.0,32.0,e5,P(fur)3,nI,0.9523
5889,61.0,33.0,0.0,33.0,e2,P(fur)3,nI,0.8089
5890,61.0,34.0,0.0,34.0,e4,P(fur)3,nD,0.020499999999999997
5891,61.0,35.0,0.0,35.0,e2,CX-PICy,nD,0.8608
5892,61.0,36.0,0.0,36.0,e4,CX-PICy,nD,0.0275
5893,61.0,37.0,0.0,37.0,e4,JackiePhos,nA,0.0
5894,61.0,38.0,0.0,38.0,e4,Cy-BippyPhos,nE,0.0
