,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
1206,8.0,6.0,0.0,6.0,HATU,1-Methylimidazole,n7,THF,0.0808
1207,8.0,7.0,0.0,7.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
1208,8.0,8.0,0.0,8.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
1209,8.0,9.0,0.0,9.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
1210,8.0,10.0,0.0,10.0,HATU,Diisopropylethylamine,n4,MeCN,0.096
1211,8.0,11.0,0.0,11.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
1212,8.0,12.0,0.0,12.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
1213,8.0,13.0,0.0,13.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
1214,8.0,14.0,0.0,14.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
1215,8.0,15.0,0.0,15.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
1216,8.0,16.0,0.0,16.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
1217,8.0,17.0,0.0,17.0,PFTU,Diisopropylethylamine,n1,MeCN,0.0341
1218,8.0,18.0,0.0,18.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
1219,8.0,19.0,0.0,19.0,TFFH,Diisopropylethylamine,n1,THF,0.0946
1220,8.0,20.0,0.0,20.0,TCFH,"2,6-Lutidine",n3,MeCN,0.0521
1221,8.0,21.0,0.0,21.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
1222,8.0,22.0,0.0,22.0,TFFH,Diisopropylethylamine,n10,MeCN,0.0077
1223,8.0,23.0,0.0,23.0,PyBOP,1-Methylimidazole,n7,THF,0.1795
1224,8.0,24.0,0.0,24.0,TFFH,Diisopropylethylamine,n4,DMF,0.0735
1225,8.0,25.0,0.0,25.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
1226,8.0,26.0,0.0,26.0,PFTU,1-Methylimidazole,n6,THF,0.0192
1227,8.0,27.0,0.0,27.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
1228,8.0,28.0,0.0,28.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
1229,8.0,29.0,0.0,29.0,HATU,"2,6-Lutidine",n10,THF,0.0089
1230,8.0,30.0,0.0,30.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
1231,8.0,31.0,0.0,31.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
1232,8.0,32.0,0.0,32.0,HOTU,1-Methylimidazole,n4,DMF,0.0496
1233,8.0,33.0,0.0,33.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
1234,8.0,34.0,0.0,34.0,TCFH,1-Methylimidazole,n2,THF,0.6117
1235,8.0,35.0,0.0,35.0,TCFH,"2,6-Lutidine",n9,THF,0.7442
1236,8.0,36.0,0.0,36.0,HATU,N-methylmorpholine,n1,THF,0.0058
1237,8.0,37.0,0.0,37.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
1238,8.0,38.0,0.0,38.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
1239,8.0,39.0,0.0,39.0,TFFH,"2,6-Lutidine",n3,MeCN,0.2036
1240,8.0,40.0,0.0,40.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
1241,8.0,41.0,0.0,41.0,HOTU,N-methylmorpholine,n10,DMF,0.19640000000000002
1242,8.0,42.0,0.0,42.0,PFTU,Diisopropylethylamine,n7,DMF,0.47740000000000005
1243,8.0,43.0,0.0,43.0,PyBOP,Diisopropylethylamine,n7,DMF,0.3357
1244,8.0,44.0,0.0,44.0,PyBOP,"2,6-Lutidine",n4,MeCN,0.0484
1245,8.0,45.0,0.0,45.0,HOTU,Diisopropylethylamine,n8,THF,0.2407
1246,8.0,46.0,0.0,46.0,TCFH,1-Methylimidazole,n3,THF,0.331
1247,8.0,47.0,0.0,47.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
1248,8.0,48.0,0.0,48.0,PyBOP,N-methylmorpholine,n8,DMF,0.33659999999999995
1249,8.0,49.0,0.0,49.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
1250,8.0,50.0,0.0,50.0,TCFH,Diisopropylethylamine,n3,DMF,0.0
1251,8.0,51.0,0.0,51.0,TFFH,1-Methylimidazole,n7,THF,0.40619999999999995
1252,8.0,52.0,0.0,52.0,PFTU,N-methylmorpholine,n5,DMF,0.028900000000000002
1253,8.0,53.0,0.0,53.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
1254,8.0,54.0,0.0,54.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
1255,8.0,55.0,0.0,55.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
1256,8.0,56.0,0.0,56.0,PFTU,"2,6-Lutidine",n8,MeCN,0.0033
1257,8.0,57.0,0.0,57.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
1258,8.0,58.0,0.0,58.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
1259,8.0,59.0,0.0,59.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
1260,8.0,60.0,0.0,60.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
1261,8.0,61.0,0.0,61.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
1262,8.0,62.0,0.0,62.0,PyBOP,"2,6-Lutidine",n5,MeCN,0.0055000000000000005
1263,8.0,63.0,0.0,63.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
1264,8.0,64.0,0.0,64.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
1265,8.0,65.0,0.0,65.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
1266,8.0,66.0,0.0,66.0,TFFH,"2,6-Lutidine",n1,THF,0.0045000000000000005
1267,8.0,67.0,0.0,67.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
1268,8.0,68.0,0.0,68.0,HATU,"2,6-Lutidine",n5,THF,0.0038
1269,8.0,69.0,0.0,69.0,TFFH,N-methylmorpholine,n2,MeCN,0.46340000000000003
1270,8.0,70.0,0.0,70.0,HOTU,Diisopropylethylamine,n8,MeCN,0.1793
1271,8.0,71.0,0.0,71.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
1272,8.0,72.0,0.0,72.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
1273,8.0,73.0,0.0,73.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
1274,8.0,74.0,0.0,74.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
1275,8.0,75.0,0.0,75.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
1276,8.0,76.0,0.0,76.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
1277,8.0,77.0,0.0,77.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
1278,8.0,78.0,0.0,78.0,PFTU,"2,6-Lutidine",n8,DMF,0.0421
1279,8.0,79.0,0.0,79.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
1280,8.0,80.0,0.0,80.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
1281,8.0,81.0,0.0,81.0,PFTU,Diisopropylethylamine,n6,DMF,0.032400000000000005
1282,8.0,82.0,0.0,82.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
1283,8.0,83.0,0.0,83.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
1284,8.0,84.0,0.0,84.0,TFFH,Diisopropylethylamine,n6,MeCN,0.0126
1285,8.0,85.0,0.0,85.0,TCFH,Diisopropylethylamine,n1,THF,0.1691
1286,8.0,86.0,0.0,86.0,HOTU,N-methylmorpholine,n9,THF,0.3004
1287,8.0,87.0,0.0,87.0,TCFH,Diisopropylethylamine,n10,THF,0.41950000000000004
1288,8.0,88.0,0.0,88.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
1289,8.0,89.0,0.0,89.0,HOTU,N-methylmorpholine,n4,DMF,0.0794
1290,8.0,90.0,0.0,90.0,TCFH,N-methylmorpholine,n10,MeCN,0.0124
1291,8.0,91.0,0.0,91.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
1292,8.0,92.0,0.0,92.0,PyBOP,N-methylmorpholine,n4,THF,0.0345
1293,8.0,93.0,0.0,93.0,PFTU,Diisopropylethylamine,n3,MeCN,0.1108
1294,8.0,94.0,0.0,94.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
1295,8.0,95.0,0.0,95.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
1296,8.0,96.0,0.0,96.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
1297,8.0,97.0,0.0,97.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
1298,8.0,98.0,0.0,98.0,TFFH,"2,6-Lutidine",n4,THF,0.1043
1299,8.0,99.0,0.0,99.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
1300,8.0,100.0,0.0,100.0,TFFH,Diisopropylethylamine,n3,THF,0.2494
1301,8.0,101.0,0.0,101.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
1302,8.0,102.0,0.0,102.0,PyBOP,"2,6-Lutidine",n5,DMF,0.0067
1303,8.0,103.0,0.0,103.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
1304,8.0,104.0,0.0,104.0,BOP-Cl,Diisopropylethylamine,n10,MeCN,0.0604
1305,8.0,105.0,0.0,105.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
1306,8.0,106.0,0.0,106.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
1307,8.0,107.0,0.0,107.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
1308,8.0,108.0,0.0,108.0,HOTU,1-Methylimidazole,n1,THF,0.058499999999999996
1309,8.0,109.0,0.0,109.0,TCFH,1-Methylimidazole,n1,THF,0.2581
1310,8.0,110.0,0.0,110.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
1311,8.0,111.0,0.0,111.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
1312,8.0,112.0,0.0,112.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
1313,8.0,113.0,0.0,113.0,TCFH,1-Methylimidazole,n10,THF,0.0352
1314,8.0,114.0,0.0,114.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
1315,8.0,115.0,0.0,115.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
1316,8.0,116.0,0.0,116.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
1317,8.0,117.0,0.0,117.0,TCFH,1-Methylimidazole,n9,THF,0.5948
1318,8.0,118.0,0.0,118.0,TFFH,N-methylmorpholine,n6,DMF,0.0197
1319,8.0,119.0,0.0,119.0,HOTU,"2,6-Lutidine",n6,THF,0.013999999999999999
1320,8.0,120.0,0.0,120.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
1321,8.0,121.0,0.0,121.0,TFFH,1-Methylimidazole,n1,THF,0.22899999999999998
1322,8.0,122.0,0.0,122.0,HOTU,Diisopropylethylamine,n6,MeCN,0.039900000000000005
1323,8.0,123.0,0.0,123.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
1324,8.0,124.0,0.0,124.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
1325,8.0,125.0,0.0,125.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
1326,8.0,126.0,0.0,126.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
1327,8.0,127.0,0.0,127.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
1328,8.0,128.0,0.0,128.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
1329,8.0,129.0,0.0,129.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
1330,8.0,130.0,0.0,130.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
1331,8.0,131.0,0.0,131.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
1332,8.0,132.0,0.0,132.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
1333,8.0,133.0,0.0,133.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
1334,8.0,134.0,0.0,134.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
1335,8.0,135.0,0.0,135.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
1336,8.0,136.0,0.0,136.0,PFTU,"2,6-Lutidine",n4,THF,0.0275
1337,8.0,137.0,0.0,137.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
1338,8.0,138.0,0.0,138.0,TFFH,1-Methylimidazole,n10,MeCN,0.0085
1339,8.0,139.0,0.0,139.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
1340,8.0,140.0,0.0,140.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
1341,8.0,141.0,0.0,141.0,HOTU,Diisopropylethylamine,n5,THF,0.0723
1342,8.0,142.0,0.0,142.0,BOP-Cl,1-Methylimidazole,n8,THF,0.3502
1343,8.0,143.0,0.0,143.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
1344,8.0,144.0,0.0,144.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
1345,8.0,145.0,0.0,145.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
1346,8.0,146.0,0.0,146.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
1347,8.0,147.0,0.0,147.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
1348,8.0,148.0,0.0,148.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
1349,8.0,149.0,0.0,149.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
1350,9.0,0.0,0.0,0.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
1351,9.0,1.0,0.0,1.0,PyBOP,1-Methylimidazole,n5,DMF,0.0542
1352,9.0,2.0,0.0,2.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
1353,9.0,3.0,0.0,3.0,TFFH,N-methylmorpholine,n8,THF,0.0282
1354,9.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
1355,9.0,5.0,0.0,5.0,PFTU,1-Methylimidazole,n8,THF,0.0424
1356,9.0,6.0,0.0,6.0,HOTU,N-methylmorpholine,n5,MeCN,0.10289999999999999
1357,9.0,7.0,0.0,7.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
1358,9.0,8.0,0.0,8.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
1359,9.0,9.0,0.0,9.0,HOTU,N-methylmorpholine,n6,MeCN,0.044500000000000005
1360,9.0,10.0,0.0,10.0,DPPCl,1-Methylimidazole,n6,THF,0.034
1361,9.0,11.0,0.0,11.0,HATU,Diisopropylethylamine,n1,THF,0.02
1362,9.0,12.0,0.0,12.0,TCFH,1-Methylimidazole,n2,THF,0.6117
1363,9.0,13.0,0.0,13.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
1364,9.0,14.0,0.0,14.0,HATU,N-methylmorpholine,n9,DMF,0.3122
1365,9.0,15.0,0.0,15.0,PFTU,N-methylmorpholine,n3,THF,0.0576
1366,9.0,16.0,0.0,16.0,PyBOP,Diisopropylethylamine,n8,DMF,0.25420000000000004
1367,9.0,17.0,0.0,17.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
1368,9.0,18.0,0.0,18.0,TFFH,"2,6-Lutidine",n2,THF,0.20309999999999997
1369,9.0,19.0,0.0,19.0,PyBOP,1-Methylimidazole,n6,THF,0.031200000000000002
1370,9.0,20.0,0.0,20.0,PyBOP,"2,6-Lutidine",n4,MeCN,0.0484
1371,9.0,21.0,0.0,21.0,TFFH,N-methylmorpholine,n4,THF,0.0698
1372,9.0,22.0,0.0,22.0,PFTU,N-methylmorpholine,n6,THF,0.0183
1373,9.0,23.0,0.0,23.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
1374,9.0,24.0,0.0,24.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
1375,9.0,25.0,0.0,25.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
1376,9.0,26.0,0.0,26.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
1377,9.0,27.0,0.0,27.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
1378,9.0,28.0,0.0,28.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
1379,9.0,29.0,0.0,29.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
1380,9.0,30.0,0.0,30.0,TCFH,1-Methylimidazole,n1,THF,0.2581
1381,9.0,31.0,0.0,31.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
1382,9.0,32.0,0.0,32.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
1383,9.0,33.0,0.0,33.0,HATU,"2,6-Lutidine",n4,THF,0.0246
1384,9.0,34.0,0.0,34.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
1385,9.0,35.0,0.0,35.0,HATU,1-Methylimidazole,n7,THF,0.0808
1386,9.0,36.0,0.0,36.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
1387,9.0,37.0,0.0,37.0,PyBOP,Diisopropylethylamine,n2,THF,0.564
1388,9.0,38.0,0.0,38.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
1389,9.0,39.0,0.0,39.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
1390,9.0,40.0,0.0,40.0,PFTU,1-Methylimidazole,n4,THF,0.045599999999999995
1391,9.0,41.0,0.0,41.0,HOTU,N-methylmorpholine,n1,DMF,0.0382
1392,9.0,42.0,0.0,42.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
1393,9.0,43.0,0.0,43.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
1394,9.0,44.0,0.0,44.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
1395,9.0,45.0,0.0,45.0,PFTU,1-Methylimidazole,n7,THF,0.0398
1396,9.0,46.0,0.0,46.0,HOTU,N-methylmorpholine,n3,MeCN,0.18230000000000002
1397,9.0,47.0,0.0,47.0,HOTU,1-Methylimidazole,n3,DMF,0.3652
1398,9.0,48.0,0.0,48.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
1399,9.0,49.0,0.0,49.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
1400,9.0,50.0,0.0,50.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
1401,9.0,51.0,0.0,51.0,PyBOP,1-Methylimidazole,n7,DMF,0.3787
1402,9.0,52.0,0.0,52.0,HATU,"2,6-Lutidine",n4,MeCN,0.2321
1403,9.0,53.0,0.0,53.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
1404,9.0,54.0,0.0,54.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
1405,9.0,55.0,0.0,55.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
1406,9.0,56.0,0.0,56.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
1407,9.0,57.0,0.0,57.0,PFTU,N-methylmorpholine,n1,DMF,0.0013
1408,9.0,58.0,0.0,58.0,HOTU,Diisopropylethylamine,n1,MeCN,0.037000000000000005
1409,9.0,59.0,0.0,59.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
1410,9.0,60.0,0.0,60.0,HATU,"2,6-Lutidine",n9,THF,0.067
1411,9.0,61.0,0.0,61.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
1412,9.0,62.0,0.0,62.0,PFTU,"2,6-Lutidine",n8,DMF,0.0421
1413,9.0,63.0,0.0,63.0,HATU,"2,6-Lutidine",n7,THF,0.0009
1414,9.0,64.0,0.0,64.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
1415,9.0,65.0,0.0,65.0,TCFH,N-methylmorpholine,n10,THF,0.0197
1416,9.0,66.0,0.0,66.0,HOTU,"2,6-Lutidine",n10,THF,0.06509999999999999
1417,9.0,67.0,0.0,67.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
1418,9.0,68.0,0.0,68.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
1419,9.0,69.0,0.0,69.0,HATU,1-Methylimidazole,n10,THF,0.2235
1420,9.0,70.0,0.0,70.0,PyBOP,1-Methylimidazole,n3,THF,0.15259999999999999
1421,9.0,71.0,0.0,71.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
1422,9.0,72.0,0.0,72.0,PyBOP,"2,6-Lutidine",n2,DMF,0.2961
1423,9.0,73.0,0.0,73.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
1424,9.0,74.0,0.0,74.0,TFFH,Diisopropylethylamine,n7,THF,0.16449999999999998
1425,9.0,75.0,0.0,75.0,HATU,"2,6-Lutidine",n5,THF,0.0038
1426,9.0,76.0,0.0,76.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
1427,9.0,77.0,0.0,77.0,HOTU,Diisopropylethylamine,n5,THF,0.0723
1428,9.0,78.0,0.0,78.0,TCFH,N-methylmorpholine,n1,THF,0.4876
1429,9.0,79.0,0.0,79.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
1430,9.0,80.0,0.0,80.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
1431,9.0,81.0,0.0,81.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
1432,9.0,82.0,0.0,82.0,TCFH,1-Methylimidazole,n3,THF,0.331
1433,9.0,83.0,0.0,83.0,PFTU,"2,6-Lutidine",n4,DMF,0.03
1434,9.0,84.0,0.0,84.0,TCFH,N-methylmorpholine,n9,THF,0.2798
1435,9.0,85.0,0.0,85.0,TFFH,1-Methylimidazole,n10,DMF,0.02
1436,9.0,86.0,0.0,86.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
1437,9.0,87.0,0.0,87.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
1438,9.0,88.0,0.0,88.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
1439,9.0,89.0,0.0,89.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
1440,9.0,90.0,0.0,90.0,TCFH,"2,6-Lutidine",n5,MeCN,0.1405
1441,9.0,91.0,0.0,91.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
1442,9.0,92.0,0.0,92.0,TFFH,"2,6-Lutidine",n5,MeCN,0.0688
1443,9.0,93.0,0.0,93.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
1444,9.0,94.0,0.0,94.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
1445,9.0,95.0,0.0,95.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
1446,9.0,96.0,0.0,96.0,PyBOP,1-Methylimidazole,n10,MeCN,0.0276
1447,9.0,97.0,0.0,97.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
1448,9.0,98.0,0.0,98.0,PyBOP,N-methylmorpholine,n4,MeCN,0.1106
1449,9.0,99.0,0.0,99.0,PyBOP,Diisopropylethylamine,n5,THF,0.0165
1450,9.0,100.0,0.0,100.0,HOTU,Diisopropylethylamine,n4,THF,0.10710000000000001
1451,9.0,101.0,0.0,101.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
1452,9.0,102.0,0.0,102.0,PyBOP,1-Methylimidazole,n1,DMF,0.018799999999999997
1453,9.0,103.0,0.0,103.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
1454,9.0,104.0,0.0,104.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
1455,9.0,105.0,0.0,105.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
1456,9.0,106.0,0.0,106.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
1457,9.0,107.0,0.0,107.0,PyBOP,"2,6-Lutidine",n10,DMF,0.0137
1458,9.0,108.0,0.0,108.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
1459,9.0,109.0,0.0,109.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
1460,9.0,110.0,0.0,110.0,TFFH,1-Methylimidazole,n7,MeCN,0.4497
1461,9.0,111.0,0.0,111.0,BOP-Cl,"2,6-Lutidine",n5,MeCN,0.3169
1462,9.0,112.0,0.0,112.0,TCFH,1-Methylimidazole,n5,THF,0.5543
1463,9.0,113.0,0.0,113.0,HOTU,"2,6-Lutidine",n5,THF,0.0074
1464,9.0,114.0,0.0,114.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
1465,9.0,115.0,0.0,115.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
1466,9.0,116.0,0.0,116.0,TFFH,N-methylmorpholine,n6,THF,0.026099999999999998
1467,9.0,117.0,0.0,117.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
1468,9.0,118.0,0.0,118.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
1469,9.0,119.0,0.0,119.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
1470,9.0,120.0,0.0,120.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
1471,9.0,121.0,0.0,121.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
1472,9.0,122.0,0.0,122.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
1473,9.0,123.0,0.0,123.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
1474,9.0,124.0,0.0,124.0,TFFH,1-Methylimidazole,n9,MeCN,0.5277000000000001
1475,9.0,125.0,0.0,125.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
1476,9.0,126.0,0.0,126.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
1477,9.0,127.0,0.0,127.0,TFFH,N-methylmorpholine,n1,DMF,0.06
1478,9.0,128.0,0.0,128.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
1479,9.0,129.0,0.0,129.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
1480,9.0,130.0,0.0,130.0,HOTU,1-Methylimidazole,n3,THF,0.2306
1481,9.0,131.0,0.0,131.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
1482,9.0,132.0,0.0,132.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
1483,9.0,133.0,0.0,133.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
1484,9.0,134.0,0.0,134.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
1485,9.0,135.0,0.0,135.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
1486,9.0,136.0,0.0,136.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
1487,9.0,137.0,0.0,137.0,TCFH,1-Methylimidazole,n4,THF,0.1311
1488,9.0,138.0,0.0,138.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
1489,9.0,139.0,0.0,139.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
1490,9.0,140.0,0.0,140.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
1491,9.0,141.0,0.0,141.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
1492,9.0,142.0,0.0,142.0,HOTU,1-Methylimidazole,n8,MeCN,0.1368
1493,9.0,143.0,0.0,143.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
1494,9.0,144.0,0.0,144.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
1495,9.0,145.0,0.0,145.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
