,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
2399,24.0,95.0,0.0,95.0,e9,tBPh-CPhos,nI,0.8711
2400,25.0,0.0,0.0,0.0,e7,A-caPhos,nB,0.15130000000000002
2401,25.0,1.0,0.0,1.0,e10,BrettPhos,nD,0.9420000000000001
2402,25.0,2.0,0.0,2.0,e4,CX-FBu,nE,0.0
2403,25.0,3.0,0.0,3.0,e1,CX-PICy,nB,0.0783
2404,25.0,4.0,0.0,4.0,e1,Cy-DavePhos,nG,0.0673
2405,25.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nC,0.7062999999999999
2406,25.0,6.0,0.0,6.0,e7,Kwong,nA,0.0478
2407,25.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nI,0.8261
2408,25.0,8.0,0.0,8.0,e1,P(o-Anis)3,nC,0.26489999999999997
2409,25.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
2410,25.0,10.0,0.0,10.0,e4,JackiePhos,nB,0.0040999999999999995
2411,25.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
2412,25.0,12.0,0.0,12.0,e1,P(fur)3,nB,0.029300000000000003
2413,25.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nF,0.6509
2414,25.0,14.0,0.0,14.0,e2,PPh2Me,nA,0.0
2415,25.0,15.0,0.0,15.0,e10,PPhtBu2,nB,0.3455
2416,25.0,16.0,0.0,16.0,e10,tBPh-CPhos,nB,0.368
2417,25.0,17.0,0.0,17.0,e3,PPhMe2,nI,0.2213
2418,25.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nB,0.2211
2419,25.0,19.0,0.0,19.0,e4,PCy3 HBF4,nE,0.0
2420,25.0,20.0,0.0,20.0,e2,CgMe-PPh,nC,0.6224000000000001
2421,25.0,21.0,0.0,21.0,e10,PPh3,nE,0.022000000000000002
2422,25.0,22.0,0.0,22.0,e7,X-Phos,nI,0.0722
2423,25.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nG,0.012
2424,25.0,24.0,0.0,24.0,e5,BrettPhos,nA,0.2914
2425,25.0,25.0,0.0,25.0,e10,MeO-KITPHOS,nI,0.8741
2426,25.0,26.0,0.0,26.0,e9,Cy-vBRIDP,nC,0.35960000000000003
2427,25.0,27.0,0.0,27.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
2428,25.0,28.0,0.0,28.0,e5,CgMe-PPh,nI,0.9012
2429,25.0,29.0,0.0,29.0,e4,MeO-KITPHOS,nB,0.0063
2430,25.0,30.0,0.0,30.0,e5,CgMe-PPh,nB,0.2316
2431,25.0,31.0,0.0,31.0,e9,tBPh-CPhos,nI,0.8711
2432,25.0,32.0,0.0,32.0,e1,PPhtBu2,nA,0.4806
2433,25.0,33.0,0.0,33.0,e2,tBPh-CPhos,nD,0.9283
2434,25.0,34.0,0.0,34.0,e9,BrettPhos,nB,0.0116
2435,25.0,35.0,0.0,35.0,e7,Et-PhenCar-Phos,nA,0.406
2436,25.0,36.0,0.0,36.0,e10,tBPh-CPhos,nD,0.9968
2437,25.0,37.0,0.0,37.0,e10,tBPh-CPhos,nE,0.12300000000000001
2438,25.0,38.0,0.0,38.0,e4,P(o-Anis)3,nG,0.0182
2439,25.0,39.0,0.0,39.0,e10,Cy-vBRIDP,nD,0.9703
2440,25.0,40.0,0.0,40.0,e10,Cy-vBRIDP,nI,0.8522
2441,25.0,41.0,0.0,41.0,e1,Cy-vBRIDP,nG,0.0557
2442,25.0,42.0,0.0,42.0,e5,PPhMe2,nA,0.7064
2443,25.0,43.0,0.0,43.0,e9,Cy-BippyPhos,nA,0.5436
2444,25.0,44.0,0.0,44.0,e1,PPhMe2,nD,0.0345
2445,25.0,45.0,0.0,45.0,e9,CgMe-PPh,nD,0.6583
2446,25.0,46.0,0.0,46.0,e7,A-caPhos,nA,0.23870000000000002
2447,25.0,47.0,0.0,47.0,e5,Ph-PhenCar-Phos,nI,0.3394
2448,25.0,48.0,0.0,48.0,e7,MeO-KITPHOS,nD,0.24239999999999998
2449,25.0,49.0,0.0,49.0,e3,PPhtBu2,nI,0.2336
2450,25.0,50.0,0.0,50.0,e9,tBPh-CPhos,nG,0.5619
2451,25.0,51.0,0.0,51.0,e9,CgMe-PPh,nC,0.3858
2452,25.0,52.0,0.0,52.0,e3,Cy-BippyPhos,nF,0.8452
2453,25.0,53.0,0.0,53.0,e4,Cy-BippyPhos,nE,0.0
2454,25.0,54.0,0.0,54.0,e5,CX-PICy,nD,0.7741
2455,25.0,55.0,0.0,55.0,e4,CX-PICy,nC,0.6359
2456,25.0,56.0,0.0,56.0,e2,CX-PICy,nA,0.6371
2457,25.0,57.0,0.0,57.0,e5,X-Phos,nD,0.8125
2458,25.0,58.0,0.0,58.0,e5,X-Phos,nB,0.258
2459,25.0,59.0,0.0,59.0,e10,Cy-DavePhos,nF,0.8902
2460,25.0,60.0,0.0,60.0,e7,Cy-DavePhos,nD,0.7164
2461,25.0,61.0,0.0,61.0,e4,Cy-DavePhos,nD,0.028300000000000002
2462,25.0,62.0,0.0,62.0,e2,Et-PhenCar-Phos,nC,0.5579
2463,25.0,63.0,0.0,63.0,e3,tBPh-CPhos,nF,0.8597
2464,25.0,64.0,0.0,64.0,e3,tBPh-CPhos,nD,0.7068000000000001
2465,25.0,65.0,0.0,65.0,e10,Kwong,nB,0.2833
2466,25.0,66.0,0.0,66.0,e10,Cy-vBRIDP,nE,0.12619999999999998
2467,25.0,67.0,0.0,67.0,e5,CX-PICy,nG,0.3457
2468,25.0,68.0,0.0,68.0,e4,tBPh-CPhos,nF,0.1213
2469,25.0,69.0,0.0,69.0,e2,P(fur)3,nD,0.8929
2470,25.0,70.0,0.0,70.0,e9,P(fur)3,nD,0.6665000000000001
2471,25.0,71.0,0.0,71.0,e1,P(fur)3,nE,0.033
2472,25.0,72.0,0.0,72.0,e5,PPh3,nG,0.1266
2473,25.0,73.0,0.0,73.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
2474,25.0,74.0,0.0,74.0,e3,PnBu3 HBF4,nF,0.7504000000000001
2475,25.0,75.0,0.0,75.0,e10,PnBu3 HBF4,nI,0.2443
2476,25.0,76.0,0.0,76.0,e9,CgMe-PPh,nG,0.5371
2477,25.0,77.0,0.0,77.0,e9,JackiePhos,nC,0.3479
2478,25.0,78.0,0.0,78.0,e9,CX-FBu,nI,0.0012
2479,25.0,79.0,0.0,79.0,e2,PPh2Me,nI,0.2515
2480,25.0,80.0,0.0,80.0,e5,PCy3 HBF4,nF,0.08839999999999999
2481,25.0,81.0,0.0,81.0,e2,Et-PhenCar-Phos,nD,0.8942
2482,25.0,82.0,0.0,82.0,e9,Et-PhenCar-Phos,nC,0.3649
2483,25.0,83.0,0.0,83.0,e1,BrettPhos,nD,0.0183
2484,25.0,84.0,0.0,84.0,e9,MeO-KITPHOS,nB,0.0728
2485,25.0,85.0,0.0,85.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
2486,25.0,86.0,0.0,86.0,e10,CgMe-PPh,nE,0.0814
2487,25.0,87.0,0.0,87.0,e3,X-Phos,nC,0.5517
2488,25.0,88.0,0.0,88.0,e9,Et-PhenCar-Phos,nB,0.1389
2489,25.0,89.0,0.0,89.0,e9,tBPh-CPhos,nC,0.37560000000000004
2490,25.0,90.0,0.0,90.0,e4,CX-PICy,nG,0.0255
2491,25.0,91.0,0.0,91.0,e9,PPhtBu2,nG,0.24480000000000002
2492,25.0,92.0,0.0,92.0,e3,Cy-DavePhos,nD,0.6586
2493,25.0,93.0,0.0,93.0,e3,X-Phos,nD,0.6734
2494,25.0,94.0,0.0,94.0,e5,X-Phos,nA,0.6994
2495,25.0,95.0,0.0,95.0,e7,Cy-vBRIDP,nB,0.18780000000000002
2496,26.0,0.0,0.0,0.0,e10,A-caPhos,nI,0.4172
2497,26.0,1.0,0.0,1.0,e3,BrettPhos,nE,0.0152
2498,26.0,2.0,0.0,2.0,e7,CX-FBu,nD,0.066
2499,26.0,3.0,0.0,3.0,e1,CX-PICy,nD,0.2564
2500,26.0,4.0,0.0,4.0,e5,Cy-DavePhos,nB,0.33299999999999996
2501,26.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nB,0.19010000000000002
2502,26.0,6.0,0.0,6.0,e5,Kwong,nI,0.5849
2503,26.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nE,0.2045
2504,26.0,8.0,0.0,8.0,e7,P(o-Anis)3,nE,0.0123
2505,26.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nI,0.4694
2506,26.0,10.0,0.0,10.0,e3,JackiePhos,nE,0.1561
2507,26.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
2508,26.0,12.0,0.0,12.0,e9,P(fur)3,nE,0.0499
2509,26.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nF,0.1598
2510,26.0,14.0,0.0,14.0,e2,PPh2Me,nI,0.2515
2511,26.0,15.0,0.0,15.0,e10,PPhtBu2,nG,0.2566
2512,26.0,16.0,0.0,16.0,e9,tBPh-CPhos,nG,0.5619
2513,26.0,17.0,0.0,17.0,e7,PPhMe2,nF,0.015700000000000002
2514,26.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nA,0.7461
2515,26.0,19.0,0.0,19.0,e5,PCy3 HBF4,nG,0.0542
2516,26.0,20.0,0.0,20.0,e3,CgMe-PPh,nF,0.8690000000000001
2517,26.0,21.0,0.0,21.0,e7,PPh3,nF,0.5585
2518,26.0,22.0,0.0,22.0,e10,X-Phos,nI,0.7076
2519,26.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nF,0.003
2520,26.0,24.0,0.0,24.0,e4,CgMe-PPh,nC,0.09539999999999998
2521,26.0,25.0,0.0,25.0,e9,Cy-BippyPhos,nI,0.8076000000000001
2522,26.0,26.0,0.0,26.0,e5,X-Phos,nF,0.5643
2523,26.0,27.0,0.0,27.0,e3,Kwong,nG,0.6470999999999999
2524,26.0,28.0,0.0,28.0,e4,tBPh-CPhos,nB,0.0049
2525,26.0,29.0,0.0,29.0,e5,PPh3,nB,0.0672
2526,26.0,30.0,0.0,30.0,e3,"P(3,5-CF3-Ph)3",nD,0.5443
2527,26.0,31.0,0.0,31.0,e2,Cy-BippyPhos,nC,0.5478000000000001
2528,26.0,32.0,0.0,32.0,e5,Et-PhenCar-Phos,nE,0.2082
2529,26.0,33.0,0.0,33.0,e4,A-caPhos,nD,0.0203
2530,26.0,34.0,0.0,34.0,e7,X-Phos,nC,0.7902
2531,26.0,35.0,0.0,35.0,e10,Cy-DavePhos,nD,0.9086
2532,26.0,36.0,0.0,36.0,e9,Cy-DavePhos,nI,0.637
2533,26.0,37.0,0.0,37.0,e5,Kwong,nC,0.6829000000000001
2534,26.0,38.0,0.0,38.0,e3,Cy-BippyPhos,nE,0.18760000000000002
2535,26.0,39.0,0.0,39.0,e10,X-Phos,nG,0.2956
2536,26.0,40.0,0.0,40.0,e7,PPhtBu2,nA,0.2311
2537,26.0,41.0,0.0,41.0,e9,CX-PICy,nA,0.2647
2538,26.0,42.0,0.0,42.0,e5,PPh2Me,nF,0.001
2539,26.0,43.0,0.0,43.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
2540,26.0,44.0,0.0,44.0,e4,Kwong,nI,0.0
2541,26.0,45.0,0.0,45.0,e3,MeO-KITPHOS,nI,0.294
2542,26.0,46.0,0.0,46.0,e4,Cy-DavePhos,nF,0.1294
2543,26.0,47.0,0.0,47.0,e5,Cy-vBRIDP,nB,0.3195
2544,26.0,48.0,0.0,48.0,e1,CgMe-PPh,nF,0.1659
2545,26.0,49.0,0.0,49.0,e1,Ph-PhenCar-Phos,nB,0.1234
2546,26.0,50.0,0.0,50.0,e1,JackiePhos,nG,0.1329
2547,26.0,51.0,0.0,51.0,e10,X-Phos,nB,0.3425
2548,26.0,52.0,0.0,52.0,e10,Cy-BippyPhos,nA,0.7956
2549,26.0,53.0,0.0,53.0,e9,CX-FBu,nF,0.0131
2550,26.0,54.0,0.0,54.0,e5,Cy-BippyPhos,nB,0.3722
2551,26.0,55.0,0.0,55.0,e5,PCy3 HBF4,nD,0.4728
2552,26.0,56.0,0.0,56.0,e2,P(fur)3,nC,0.5241
2553,26.0,57.0,0.0,57.0,e1,Et-PhenCar-Phos,nF,0.0354
2554,26.0,58.0,0.0,58.0,e7,PPh3,nC,0.8399
2555,26.0,59.0,0.0,59.0,e9,PPh3,nA,0.446
2556,26.0,60.0,0.0,60.0,e3,PPhMe2,nG,0.38439999999999996
2557,26.0,61.0,0.0,61.0,e4,BrettPhos,nE,0.0
2558,26.0,62.0,0.0,62.0,e7,P(o-Anis)3,nD,0.21739999999999998
2559,26.0,63.0,0.0,63.0,e3,PnBu3 HBF4,nF,0.7504000000000001
2560,26.0,64.0,0.0,64.0,e4,PnBu3 HBF4,nA,0.0
2561,26.0,65.0,0.0,65.0,e7,Cy-DavePhos,nC,0.4514
2562,26.0,66.0,0.0,66.0,e4,P(fur)3,nB,0.004699999999999999
2563,26.0,67.0,0.0,67.0,e3,tBPh-CPhos,nI,0.46740000000000004
2564,26.0,68.0,0.0,68.0,e3,X-Phos,nE,0.136
2565,26.0,69.0,0.0,69.0,e2,Cy-BippyPhos,nA,0.9259000000000001
2566,26.0,70.0,0.0,70.0,e5,Cy-BippyPhos,nE,0.2838
2567,26.0,71.0,0.0,71.0,e10,Kwong,nD,0.9167000000000001
2568,26.0,72.0,0.0,72.0,e4,Kwong,nF,0.0702
2569,26.0,73.0,0.0,73.0,e1,PPh3,nE,0.0326
2570,26.0,74.0,0.0,74.0,e7,PCy3 HBF4,nD,0.1485
2571,26.0,75.0,0.0,75.0,e3,CX-PICy,nA,0.33520000000000005
2572,26.0,76.0,0.0,76.0,e7,Cy-vBRIDP,nB,0.18780000000000002
2573,26.0,77.0,0.0,77.0,e4,MeO-KITPHOS,nB,0.0063
2574,26.0,78.0,0.0,78.0,e2,CgMe-PPh,nB,0.2325
2575,26.0,79.0,0.0,79.0,e5,PPhtBu2,nD,0.8035
2576,26.0,80.0,0.0,80.0,e1,PPhtBu2,nF,0.0013
2577,26.0,81.0,0.0,81.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
2578,26.0,82.0,0.0,82.0,e9,Cy-DavePhos,nC,0.3711
2579,26.0,83.0,0.0,83.0,e7,Cy-BippyPhos,nG,0.3797
2580,26.0,84.0,0.0,84.0,e7,A-caPhos,nD,0.452
2581,26.0,85.0,0.0,85.0,e2,tBPh-CPhos,nB,0.3347
2582,26.0,86.0,0.0,86.0,e5,PPhMe2,nE,0.25079999999999997
2583,26.0,87.0,0.0,87.0,e9,Cy-BippyPhos,nA,0.5436
2584,26.0,88.0,0.0,88.0,e2,Kwong,nG,0.1564
2585,26.0,89.0,0.0,89.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
2586,26.0,90.0,0.0,90.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
2587,26.0,91.0,0.0,91.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
2588,26.0,92.0,0.0,92.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
2589,26.0,93.0,0.0,93.0,e4,X-Phos,nC,0.3295
2590,26.0,94.0,0.0,94.0,e4,Cy-DavePhos,nD,0.028300000000000002
2591,26.0,95.0,0.0,95.0,e2,Cy-BippyPhos,nI,0.6635
2592,27.0,0.0,0.0,0.0,e5,A-caPhos,nD,0.7994
2593,27.0,1.0,0.0,1.0,e10,BrettPhos,nC,0.15259999999999999
2594,27.0,2.0,0.0,2.0,e10,CX-FBu,nD,0.0204
2595,27.0,3.0,0.0,3.0,e1,CX-PICy,nA,0.5781000000000001
2596,27.0,4.0,0.0,4.0,e1,Cy-DavePhos,nE,0.0545
2597,27.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nE,0.0165
2598,27.0,6.0,0.0,6.0,e4,Kwong,nE,0.0
2599,27.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nB,0.3985
2600,27.0,8.0,0.0,8.0,e3,P(o-Anis)3,nA,0.1797
2601,27.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nA,0.599
2602,27.0,10.0,0.0,10.0,e7,JackiePhos,nI,0.6012
2603,27.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nF,0.7372
2604,27.0,12.0,0.0,12.0,e3,P(fur)3,nD,0.5796
2605,27.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nA,0.0599
2606,27.0,14.0,0.0,14.0,e2,PPh2Me,nC,0.6097
2607,27.0,15.0,0.0,15.0,e5,PPhtBu2,nC,0.7048000000000001
2608,27.0,16.0,0.0,16.0,e4,tBPh-CPhos,nG,0.0189
2609,27.0,17.0,0.0,17.0,e2,PPhMe2,nD,0.9290999999999999
2610,27.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nC,0.4534
2611,27.0,19.0,0.0,19.0,e9,PCy3 HBF4,nA,0.3735
2612,27.0,20.0,0.0,20.0,e1,CgMe-PPh,nB,0.1325
2613,27.0,21.0,0.0,21.0,e3,PPh3,nE,0.0453
2614,27.0,22.0,0.0,22.0,e1,X-Phos,nE,0.0406
2615,27.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nE,0.0662
2616,27.0,24.0,0.0,24.0,e7,PPhMe2,nE,0.015300000000000001
2617,27.0,25.0,0.0,25.0,e5,A-caPhos,nF,0.2438
2618,27.0,26.0,0.0,26.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
2619,27.0,27.0,0.0,27.0,e7,PPhtBu2,nE,0.0143
2620,27.0,28.0,0.0,28.0,e10,PPh2Me,nD,1.0
2621,27.0,29.0,0.0,29.0,e4,JackiePhos,nF,0.1454
2622,27.0,30.0,0.0,30.0,e4,Et-PhenCar-Phos,nG,0.0217
2623,27.0,31.0,0.0,31.0,e10,P(fur)3,nC,0.7337
2624,27.0,32.0,0.0,32.0,e1,CX-PICy,nI,0.1649
2625,27.0,33.0,0.0,33.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
2626,27.0,34.0,0.0,34.0,e2,PPh2Me,nI,0.2515
2627,27.0,35.0,0.0,35.0,e1,Cy-BippyPhos,nA,0.6164999999999999
2628,27.0,36.0,0.0,36.0,e3,MeO-KITPHOS,nB,0.1336
2629,27.0,37.0,0.0,37.0,e4,PCy3 HBF4,nA,0.0653
2630,27.0,38.0,0.0,38.0,e1,P(fur)3,nB,0.029300000000000003
2631,27.0,39.0,0.0,39.0,e1,Cy-BippyPhos,nE,0.09140000000000001
2632,27.0,40.0,0.0,40.0,e3,A-caPhos,nB,0.1072
2633,27.0,41.0,0.0,41.0,e3,PPh2Me,nB,0.0755
2634,27.0,42.0,0.0,42.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
2635,27.0,43.0,0.0,43.0,e10,P(o-Anis)3,nI,0.1373
2636,27.0,44.0,0.0,44.0,e5,PPhMe2,nE,0.25079999999999997
2637,27.0,45.0,0.0,45.0,e2,BrettPhos,nE,0.0665
2638,27.0,46.0,0.0,46.0,e9,CgMe-PPh,nD,0.6583
2639,27.0,47.0,0.0,47.0,e7,CgMe-PPh,nA,0.584
2640,27.0,48.0,0.0,48.0,e5,JackiePhos,nF,0.0121
2641,27.0,49.0,0.0,49.0,e5,CX-PICy,nE,0.2095
2642,27.0,50.0,0.0,50.0,e2,PPhtBu2,nA,0.8771
2643,27.0,51.0,0.0,51.0,e7,PPhtBu2,nC,0.3053
2644,27.0,52.0,0.0,52.0,e7,PnBu3 HBF4,nA,0.1779
2645,27.0,53.0,0.0,53.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
2646,27.0,54.0,0.0,54.0,e1,Cy-DavePhos,nD,0.0664
2647,27.0,55.0,0.0,55.0,e1,PPh3,nB,0.1356
2648,27.0,56.0,0.0,56.0,e1,X-Phos,nG,0.059500000000000004
2649,27.0,57.0,0.0,57.0,e9,CgMe-PPh,nF,0.9903
2650,27.0,58.0,0.0,58.0,e2,CgMe-PPh,nI,0.7681
2651,27.0,59.0,0.0,59.0,e9,CgMe-PPh,nA,0.4576
2652,27.0,60.0,0.0,60.0,e10,P(fur)3,nF,0.9440000000000001
2653,27.0,61.0,0.0,61.0,e1,P(fur)3,nF,0.0004
2654,27.0,62.0,0.0,62.0,e5,CX-FBu,nI,0.1404
2655,27.0,63.0,0.0,63.0,e7,tBPh-CPhos,nF,0.0172
2656,27.0,64.0,0.0,64.0,e9,Et-PhenCar-Phos,nC,0.3649
2657,27.0,65.0,0.0,65.0,e5,Cy-vBRIDP,nE,0.213
2658,27.0,66.0,0.0,66.0,e7,CgMe-PPh,nB,0.0942
2659,27.0,67.0,0.0,67.0,e9,Kwong,nE,0.1643
2660,27.0,68.0,0.0,68.0,e5,PPh2Me,nA,0.7034999999999999
2661,27.0,69.0,0.0,69.0,e2,PPhMe2,nC,0.62
2662,27.0,70.0,0.0,70.0,e1,PPhtBu2,nF,0.0013
2663,27.0,71.0,0.0,71.0,e7,PPh2Me,nA,0.2702
2664,27.0,72.0,0.0,72.0,e10,MeO-KITPHOS,nC,0.6839
2665,27.0,73.0,0.0,73.0,e1,MeO-KITPHOS,nF,0.0148
2666,27.0,74.0,0.0,74.0,e7,Cy-BippyPhos,nG,0.3797
2667,27.0,75.0,0.0,75.0,e5,A-caPhos,nI,0.5117
2668,27.0,76.0,0.0,76.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
2669,27.0,77.0,0.0,77.0,e4,PPhMe2,nC,0.0285
2670,27.0,78.0,0.0,78.0,e3,PCy3 HBF4,nI,0.3468
2671,27.0,79.0,0.0,79.0,e7,A-caPhos,nI,0.1518
2672,27.0,80.0,0.0,80.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
2673,27.0,81.0,0.0,81.0,e7,P(fur)3,nB,0.1176
2674,27.0,82.0,0.0,82.0,e10,CgMe-PPh,nC,0.7513
2675,27.0,83.0,0.0,83.0,e3,CgMe-PPh,nF,0.8690000000000001
2676,27.0,84.0,0.0,84.0,e1,CgMe-PPh,nG,0.14859999999999998
2677,27.0,85.0,0.0,85.0,e4,CX-PICy,nC,0.6359
2678,27.0,86.0,0.0,86.0,e4,CX-PICy,nA,0.0222
2679,27.0,87.0,0.0,87.0,e2,PPh2Me,nG,0.0055000000000000005
2680,27.0,88.0,0.0,88.0,e5,Cy-BippyPhos,nA,0.7461
2681,27.0,89.0,0.0,89.0,e7,Cy-BippyPhos,nB,0.2438
2682,27.0,90.0,0.0,90.0,e7,P(o-Anis)3,nB,0.0955
2683,27.0,91.0,0.0,91.0,e5,CgMe-PPh,nC,0.7569
2684,27.0,92.0,0.0,92.0,e3,CgMe-PPh,nE,0.138
2685,27.0,93.0,0.0,93.0,e1,PCy3 HBF4,nF,0.0296
2686,27.0,94.0,0.0,94.0,e9,JackiePhos,nF,0.9569
2687,27.0,95.0,0.0,95.0,e1,JackiePhos,nE,0.084
2688,28.0,0.0,0.0,0.0,e9,A-caPhos,nB,0.0962
2689,28.0,1.0,0.0,1.0,e2,BrettPhos,nA,0.4783
2690,28.0,2.0,0.0,2.0,e10,CX-FBu,nI,0.13119999999999998
2691,28.0,3.0,0.0,3.0,e9,CX-PICy,nC,0.299
2692,28.0,4.0,0.0,4.0,e3,Cy-DavePhos,nB,0.1655
2693,28.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nF,0.0886
2694,28.0,6.0,0.0,6.0,e2,Kwong,nD,0.9048999999999999
2695,28.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nE,0.0
2696,28.0,8.0,0.0,8.0,e9,P(o-Anis)3,nC,0.35369999999999996
2697,28.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nE,0.1383
2698,28.0,10.0,0.0,10.0,e4,JackiePhos,nF,0.1454
2699,28.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
2700,28.0,12.0,0.0,12.0,e1,P(fur)3,nG,0.010700000000000001
2701,28.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nD,0.0202
2702,28.0,14.0,0.0,14.0,e9,PPh2Me,nE,0.1249
2703,28.0,15.0,0.0,15.0,e9,PPhtBu2,nG,0.24480000000000002
2704,28.0,16.0,0.0,16.0,e10,tBPh-CPhos,nC,0.7173
2705,28.0,17.0,0.0,17.0,e10,PPhMe2,nI,0.5579999999999999
2706,28.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nG,0.025099999999999997
2707,28.0,19.0,0.0,19.0,e2,PCy3 HBF4,nD,0.8036
2708,28.0,20.0,0.0,20.0,e2,CgMe-PPh,nF,0.39990000000000003
2709,28.0,21.0,0.0,21.0,e9,PPh3,nC,0.35100000000000003
2710,28.0,22.0,0.0,22.0,e1,X-Phos,nD,0.1067
2711,28.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nA,0.0883
2712,28.0,24.0,0.0,24.0,e1,Kwong,nD,0.032799999999999996
2713,28.0,25.0,0.0,25.0,e2,PCy3 HBF4,nE,0.009399999999999999
2714,28.0,26.0,0.0,26.0,e7,tBPh-CPhos,nG,0.12240000000000001
2715,28.0,27.0,0.0,27.0,e10,PPhMe2,nD,1.0
2716,28.0,28.0,0.0,28.0,e1,PPhMe2,nE,0.0245
2717,28.0,29.0,0.0,29.0,e2,BrettPhos,nC,0.1845
2718,28.0,30.0,0.0,30.0,e7,CgMe-PPh,nA,0.584
2719,28.0,31.0,0.0,31.0,e4,P(o-Anis)3,nI,0.0178
2720,28.0,32.0,0.0,32.0,e2,PPh3,nD,0.8390000000000001
2721,28.0,33.0,0.0,33.0,e10,"P(3,5-CF3-Ph)3",nF,0.8743000000000001
2722,28.0,34.0,0.0,34.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
2723,28.0,35.0,0.0,35.0,e5,PPh3,nA,0.2418
2724,28.0,36.0,0.0,36.0,e3,CX-PICy,nC,0.4093
2725,28.0,37.0,0.0,37.0,e3,PPhtBu2,nE,0.1517
2726,28.0,38.0,0.0,38.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
2727,28.0,39.0,0.0,39.0,e2,CgMe-PPh,nC,0.6224000000000001
2728,28.0,40.0,0.0,40.0,e2,Kwong,nC,0.5898
2729,28.0,41.0,0.0,41.0,e10,Cy-DavePhos,nD,0.9086
2730,28.0,42.0,0.0,42.0,e4,Cy-DavePhos,nB,0.0059
2731,28.0,43.0,0.0,43.0,e5,JackiePhos,nF,0.0121
2732,28.0,44.0,0.0,44.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
2733,28.0,45.0,0.0,45.0,e10,Et-PhenCar-Phos,nC,0.7605
2734,28.0,46.0,0.0,46.0,e1,Et-PhenCar-Phos,nG,0.0718
2735,28.0,47.0,0.0,47.0,e5,CX-FBu,nC,0.043
2736,28.0,48.0,0.0,48.0,e7,tBPh-CPhos,nC,0.66
2737,28.0,49.0,0.0,49.0,e2,PPh2Me,nE,0.1693
2738,28.0,50.0,0.0,50.0,e1,PCy3 HBF4,nI,0.0453
2739,28.0,51.0,0.0,51.0,e4,CgMe-PPh,nB,0.0070999999999999995
2740,28.0,52.0,0.0,52.0,e2,X-Phos,nD,0.7909
2741,28.0,53.0,0.0,53.0,e10,X-Phos,nD,0.9956
2742,28.0,54.0,0.0,54.0,e3,X-Phos,nA,0.5136
2743,28.0,55.0,0.0,55.0,e1,PPhMe2,nA,0.0554
2744,28.0,56.0,0.0,56.0,e9,X-Phos,nF,0.8020999999999999
2745,28.0,57.0,0.0,57.0,e9,A-caPhos,nA,0.0003
2746,28.0,58.0,0.0,58.0,e2,X-Phos,nG,0.1979
