,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
9369,62.0,69.0,0.0,69.0,PFTU,Diisopropylethylamine,n3,DMF,0.2539
9370,62.0,70.0,0.0,70.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
9371,62.0,71.0,0.0,71.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
9372,62.0,72.0,0.0,72.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
9373,62.0,73.0,0.0,73.0,HOTU,"2,6-Lutidine",n9,DMF,0.2825
9374,62.0,74.0,0.0,74.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
9375,62.0,75.0,0.0,75.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
9376,62.0,76.0,0.0,76.0,PFTU,1-Methylimidazole,n1,THF,0.0054
9377,62.0,77.0,0.0,77.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
9378,62.0,78.0,0.0,78.0,HATU,"2,6-Lutidine",n2,THF,0.37520000000000003
9379,62.0,79.0,0.0,79.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
9380,62.0,80.0,0.0,80.0,TFFH,Diisopropylethylamine,n7,DMF,0.35719999999999996
9381,62.0,81.0,0.0,81.0,TFFH,Diisopropylethylamine,n4,DMF,0.0735
9382,62.0,82.0,0.0,82.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
9383,62.0,83.0,0.0,83.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
9384,62.0,84.0,0.0,84.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
9385,62.0,85.0,0.0,85.0,HOTU,"2,6-Lutidine",n4,MeCN,0.12689999999999999
9386,62.0,86.0,0.0,86.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
9387,62.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
9388,62.0,88.0,0.0,88.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
9389,62.0,89.0,0.0,89.0,HOTU,N-methylmorpholine,n9,THF,0.3004
9390,62.0,90.0,0.0,90.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
9391,62.0,91.0,0.0,91.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
9392,62.0,92.0,0.0,92.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
9393,62.0,93.0,0.0,93.0,TFFH,"2,6-Lutidine",n2,MeCN,0.5717
9394,62.0,94.0,0.0,94.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
9395,62.0,95.0,0.0,95.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
9396,62.0,96.0,0.0,96.0,DPPCl,N-methylmorpholine,n7,THF,0.665
9397,62.0,97.0,0.0,97.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
9398,62.0,98.0,0.0,98.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
9399,62.0,99.0,0.0,99.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
9400,62.0,100.0,0.0,100.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
9401,62.0,101.0,0.0,101.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
9402,62.0,102.0,0.0,102.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
9403,62.0,103.0,0.0,103.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
9404,62.0,104.0,0.0,104.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
9405,62.0,105.0,0.0,105.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
9406,62.0,106.0,0.0,106.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
9407,62.0,107.0,0.0,107.0,HOTU,"2,6-Lutidine",n2,MeCN,0.5637
9408,62.0,108.0,0.0,108.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
9409,62.0,109.0,0.0,109.0,PFTU,Diisopropylethylamine,n4,DMF,0.0762
9410,62.0,110.0,0.0,110.0,TFFH,N-methylmorpholine,n1,THF,0.036699999999999997
9411,62.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
9412,62.0,112.0,0.0,112.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
9413,62.0,113.0,0.0,113.0,HOTU,N-methylmorpholine,n1,DMF,0.0382
9414,62.0,114.0,0.0,114.0,PyBOP,Diisopropylethylamine,n4,THF,0.0705
9415,62.0,115.0,0.0,115.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
9416,62.0,116.0,0.0,116.0,DPPCl,N-methylmorpholine,n5,DMF,0.3588
9417,62.0,117.0,0.0,117.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
9418,62.0,118.0,0.0,118.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
9419,62.0,119.0,0.0,119.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
9420,62.0,120.0,0.0,120.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
9421,62.0,121.0,0.0,121.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
9422,62.0,122.0,0.0,122.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
9423,62.0,123.0,0.0,123.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
9424,62.0,124.0,0.0,124.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
9425,62.0,125.0,0.0,125.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
9426,62.0,126.0,0.0,126.0,PFTU,Diisopropylethylamine,n5,DMF,0.29309999999999997
9427,62.0,127.0,0.0,127.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
9428,62.0,128.0,0.0,128.0,PFTU,1-Methylimidazole,n6,DMF,0.081
9429,62.0,129.0,0.0,129.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
9430,62.0,130.0,0.0,130.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
9431,62.0,131.0,0.0,131.0,BOP-Cl,N-methylmorpholine,n3,MeCN,0.34729999999999994
9432,62.0,132.0,0.0,132.0,TCFH,Diisopropylethylamine,n9,THF,0.1067
9433,62.0,133.0,0.0,133.0,HOTU,1-Methylimidazole,n4,DMF,0.0496
9434,62.0,134.0,0.0,134.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
9435,62.0,135.0,0.0,135.0,HATU,1-Methylimidazole,n8,THF,0.061399999999999996
9436,62.0,136.0,0.0,136.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
9437,62.0,137.0,0.0,137.0,PyBOP,1-Methylimidazole,n10,MeCN,0.0276
9438,62.0,138.0,0.0,138.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
9439,62.0,139.0,0.0,139.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
9440,62.0,140.0,0.0,140.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
9441,62.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
9442,62.0,142.0,0.0,142.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
9443,62.0,143.0,0.0,143.0,TFFH,Diisopropylethylamine,n10,THF,0.16570000000000001
9444,62.0,144.0,0.0,144.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
9445,62.0,145.0,0.0,145.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
9446,62.0,146.0,0.0,146.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
9447,62.0,147.0,0.0,147.0,PFTU,"2,6-Lutidine",n3,THF,0.0038
9448,62.0,148.0,0.0,148.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
9449,62.0,149.0,0.0,149.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
9450,63.0,0.0,0.0,0.0,PFTU,N-methylmorpholine,n7,MeCN,0.042300000000000004
9451,63.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n1,THF,0.4876
9452,63.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n3,THF,0.0635
9453,63.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
9454,63.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
9455,63.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n6,DMF,0.0472
9456,63.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
9457,63.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n6,THF,0.013999999999999999
9458,63.0,8.0,0.0,8.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
9459,63.0,9.0,0.0,9.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
9460,63.0,10.0,0.0,10.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
9461,63.0,11.0,0.0,11.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
9462,63.0,12.0,0.0,12.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
9463,63.0,13.0,0.0,13.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
9464,63.0,14.0,0.0,14.0,TFFH,"2,6-Lutidine",n4,DMF,0.086
9465,63.0,15.0,0.0,15.0,PFTU,1-Methylimidazole,n10,THF,0.0784
9466,63.0,16.0,0.0,16.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
9467,63.0,17.0,0.0,17.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
9468,63.0,18.0,0.0,18.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
9469,63.0,19.0,0.0,19.0,PyBOP,N-methylmorpholine,n6,MeCN,0.039
9470,63.0,20.0,0.0,20.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
9471,63.0,21.0,0.0,21.0,TCFH,Diisopropylethylamine,n1,THF,0.1691
9472,63.0,22.0,0.0,22.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
9473,63.0,23.0,0.0,23.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
9474,63.0,24.0,0.0,24.0,TFFH,"2,6-Lutidine",n4,THF,0.1043
9475,63.0,25.0,0.0,25.0,PFTU,"2,6-Lutidine",n10,DMF,0.0895
9476,63.0,26.0,0.0,26.0,HATU,"2,6-Lutidine",n5,MeCN,0.0158
9477,63.0,27.0,0.0,27.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
9478,63.0,28.0,0.0,28.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
9479,63.0,29.0,0.0,29.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
9480,63.0,30.0,0.0,30.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
9481,63.0,31.0,0.0,31.0,PyBOP,1-Methylimidazole,n5,MeCN,0.0352
9482,63.0,32.0,0.0,32.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
9483,63.0,33.0,0.0,33.0,TFFH,N-methylmorpholine,n1,THF,0.036699999999999997
9484,63.0,34.0,0.0,34.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
9485,63.0,35.0,0.0,35.0,PFTU,N-methylmorpholine,n5,DMF,0.028900000000000002
9486,63.0,36.0,0.0,36.0,HOTU,1-Methylimidazole,n8,DMF,0.011699999999999999
9487,63.0,37.0,0.0,37.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
9488,63.0,38.0,0.0,38.0,HATU,N-methylmorpholine,n1,THF,0.0058
9489,63.0,39.0,0.0,39.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
9490,63.0,40.0,0.0,40.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
9491,63.0,41.0,0.0,41.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
9492,63.0,42.0,0.0,42.0,PyBOP,"2,6-Lutidine",n4,MeCN,0.0484
9493,63.0,43.0,0.0,43.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
9494,63.0,44.0,0.0,44.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
9495,63.0,45.0,0.0,45.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
9496,63.0,46.0,0.0,46.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
9497,63.0,47.0,0.0,47.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
9498,63.0,48.0,0.0,48.0,TFFH,"2,6-Lutidine",n3,MeCN,0.2036
9499,63.0,49.0,0.0,49.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
9500,63.0,50.0,0.0,50.0,PFTU,N-methylmorpholine,n10,DMF,0.13019999999999998
9501,63.0,51.0,0.0,51.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
9502,63.0,52.0,0.0,52.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
9503,63.0,53.0,0.0,53.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
9504,63.0,54.0,0.0,54.0,HOTU,Diisopropylethylamine,n7,THF,0.3407
9505,63.0,55.0,0.0,55.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
9506,63.0,56.0,0.0,56.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
9507,63.0,57.0,0.0,57.0,TCFH,1-Methylimidazole,n8,THF,0.1268
9508,63.0,58.0,0.0,58.0,TFFH,N-methylmorpholine,n9,MeCN,0.22469999999999998
9509,63.0,59.0,0.0,59.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
9510,63.0,60.0,0.0,60.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
9511,63.0,61.0,0.0,61.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
9512,63.0,62.0,0.0,62.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
9513,63.0,63.0,0.0,63.0,PFTU,Diisopropylethylamine,n4,DMF,0.0762
9514,63.0,64.0,0.0,64.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
9515,63.0,65.0,0.0,65.0,TFFH,"2,6-Lutidine",n2,MeCN,0.5717
9516,63.0,66.0,0.0,66.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
9517,63.0,67.0,0.0,67.0,TFFH,1-Methylimidazole,n6,THF,0.023
9518,63.0,68.0,0.0,68.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
9519,63.0,69.0,0.0,69.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
9520,63.0,70.0,0.0,70.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
9521,63.0,71.0,0.0,71.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
9522,63.0,72.0,0.0,72.0,HOTU,1-Methylimidazole,n1,THF,0.058499999999999996
9523,63.0,73.0,0.0,73.0,TCFH,Diisopropylethylamine,n7,THF,0.426
9524,63.0,74.0,0.0,74.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
9525,63.0,75.0,0.0,75.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
9526,63.0,76.0,0.0,76.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
9527,63.0,77.0,0.0,77.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
9528,63.0,78.0,0.0,78.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
9529,63.0,79.0,0.0,79.0,TFFH,"2,6-Lutidine",n5,DMF,0.0526
9530,63.0,80.0,0.0,80.0,PFTU,Diisopropylethylamine,n1,THF,0.0018
9531,63.0,81.0,0.0,81.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
9532,63.0,82.0,0.0,82.0,HATU,1-Methylimidazole,n2,MeCN,0.6235
9533,63.0,83.0,0.0,83.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
9534,63.0,84.0,0.0,84.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
9535,63.0,85.0,0.0,85.0,HOTU,"2,6-Lutidine",n8,DMF,0.4357
9536,63.0,86.0,0.0,86.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
9537,63.0,87.0,0.0,87.0,HOTU,N-methylmorpholine,n1,MeCN,0.04
9538,63.0,88.0,0.0,88.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
9539,63.0,89.0,0.0,89.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
9540,63.0,90.0,0.0,90.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
9541,63.0,91.0,0.0,91.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
9542,63.0,92.0,0.0,92.0,TFFH,Diisopropylethylamine,n6,MeCN,0.0126
9543,63.0,93.0,0.0,93.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
9544,63.0,94.0,0.0,94.0,HOTU,Diisopropylethylamine,n3,THF,0.0
9545,63.0,95.0,0.0,95.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
9546,63.0,96.0,0.0,96.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
9547,63.0,97.0,0.0,97.0,HATU,N-methylmorpholine,n8,THF,0.0525
9548,63.0,98.0,0.0,98.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
9549,63.0,99.0,0.0,99.0,PyBOP,N-methylmorpholine,n2,MeCN,0.6591
9550,63.0,100.0,0.0,100.0,PyBOP,Diisopropylethylamine,n4,DMF,0.2211
9551,63.0,101.0,0.0,101.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
9552,63.0,102.0,0.0,102.0,PyBOP,1-Methylimidazole,n7,DMF,0.3787
9553,63.0,103.0,0.0,103.0,PyBOP,1-Methylimidazole,n1,DMF,0.018799999999999997
9554,63.0,104.0,0.0,104.0,PFTU,Diisopropylethylamine,n5,DMF,0.29309999999999997
9555,63.0,105.0,0.0,105.0,PFTU,"2,6-Lutidine",n4,THF,0.0275
9556,63.0,106.0,0.0,106.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
9557,63.0,107.0,0.0,107.0,TCFH,"2,6-Lutidine",n3,MeCN,0.0521
9558,63.0,108.0,0.0,108.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
9559,63.0,109.0,0.0,109.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
9560,63.0,110.0,0.0,110.0,TFFH,Diisopropylethylamine,n3,THF,0.2494
9561,63.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
9562,63.0,112.0,0.0,112.0,HOTU,N-methylmorpholine,n10,MeCN,0.0139
9563,63.0,113.0,0.0,113.0,PyBOP,N-methylmorpholine,n4,THF,0.0345
9564,63.0,114.0,0.0,114.0,TFFH,1-Methylimidazole,n7,DMF,0.20129999999999998
9565,63.0,115.0,0.0,115.0,HATU,1-Methylimidazole,n2,DMF,0.6209
9566,63.0,116.0,0.0,116.0,HATU,"2,6-Lutidine",n2,THF,0.37520000000000003
9567,63.0,117.0,0.0,117.0,HATU,N-methylmorpholine,n5,MeCN,0.055
9568,63.0,118.0,0.0,118.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
9569,63.0,119.0,0.0,119.0,HATU,N-methylmorpholine,n8,DMF,0.1859
9570,63.0,120.0,0.0,120.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
9571,63.0,121.0,0.0,121.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
9572,63.0,122.0,0.0,122.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
9573,63.0,123.0,0.0,123.0,TFFH,N-methylmorpholine,n2,THF,0.5754
9574,63.0,124.0,0.0,124.0,TFFH,Diisopropylethylamine,n10,DMF,0.013600000000000001
9575,63.0,125.0,0.0,125.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
9576,63.0,126.0,0.0,126.0,PFTU,N-methylmorpholine,n1,MeCN,0.0042
9577,63.0,127.0,0.0,127.0,HATU,N-methylmorpholine,n6,THF,0.0176
9578,63.0,128.0,0.0,128.0,TCFH,1-Methylimidazole,n7,THF,0.1816
9579,63.0,129.0,0.0,129.0,TFFH,1-Methylimidazole,n8,DMF,0.094
9580,63.0,130.0,0.0,130.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
9581,63.0,131.0,0.0,131.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
9582,63.0,132.0,0.0,132.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
9583,63.0,133.0,0.0,133.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
9584,63.0,134.0,0.0,134.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
9585,63.0,135.0,0.0,135.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
9586,63.0,136.0,0.0,136.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
9587,63.0,137.0,0.0,137.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
9588,63.0,138.0,0.0,138.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
9589,63.0,139.0,0.0,139.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
9590,63.0,140.0,0.0,140.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
9591,63.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
9592,63.0,142.0,0.0,142.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
9593,63.0,143.0,0.0,143.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
9594,63.0,144.0,0.0,144.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
9595,63.0,145.0,0.0,145.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
9596,63.0,146.0,0.0,146.0,TCFH,N-methylmorpholine,n6,THF,0.0225
9597,63.0,147.0,0.0,147.0,PFTU,1-Methylimidazole,n4,THF,0.045599999999999995
9598,63.0,148.0,0.0,148.0,TFFH,1-Methylimidazole,n5,THF,0.07690000000000001
9599,63.0,149.0,0.0,149.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
9600,64.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n1,MeCN,0.0046
9601,64.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
9602,64.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
9603,64.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n2,THF,0.49670000000000003
9604,64.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
9605,64.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
9606,64.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
9607,64.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n3,THF,0.0
9608,64.0,8.0,0.0,8.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
9609,64.0,9.0,0.0,9.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
9610,64.0,10.0,0.0,10.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
9611,64.0,11.0,0.0,11.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
9612,64.0,12.0,0.0,12.0,HATU,Diisopropylethylamine,n9,DMF,0.38789999999999997
9613,64.0,13.0,0.0,13.0,PyBOP,"2,6-Lutidine",n8,DMF,0.34149999999999997
9614,64.0,14.0,0.0,14.0,TFFH,"2,6-Lutidine",n1,MeCN,0.0204
9615,64.0,15.0,0.0,15.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
9616,64.0,16.0,0.0,16.0,TCFH,N-methylmorpholine,n9,THF,0.2798
9617,64.0,17.0,0.0,17.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
9618,64.0,18.0,0.0,18.0,PFTU,N-methylmorpholine,n7,THF,0.0219
9619,64.0,19.0,0.0,19.0,HOTU,"2,6-Lutidine",n2,THF,0.5861
9620,64.0,20.0,0.0,20.0,HOTU,Diisopropylethylamine,n4,DMF,0.1091
9621,64.0,21.0,0.0,21.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
9622,64.0,22.0,0.0,22.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
9623,64.0,23.0,0.0,23.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
9624,64.0,24.0,0.0,24.0,TCFH,1-Methylimidazole,n8,THF,0.1268
9625,64.0,25.0,0.0,25.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
9626,64.0,26.0,0.0,26.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
9627,64.0,27.0,0.0,27.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
9628,64.0,28.0,0.0,28.0,HOTU,1-Methylimidazole,n3,MeCN,0.3274
9629,64.0,29.0,0.0,29.0,HATU,"2,6-Lutidine",n9,THF,0.067
9630,64.0,30.0,0.0,30.0,BOP-Cl,Diisopropylethylamine,n10,DMF,0.0625
9631,64.0,31.0,0.0,31.0,TFFH,"2,6-Lutidine",n4,DMF,0.086
9632,64.0,32.0,0.0,32.0,PyBOP,N-methylmorpholine,n2,MeCN,0.6591
9633,64.0,33.0,0.0,33.0,PyBOP,N-methylmorpholine,n2,DMF,0.5622
9634,64.0,34.0,0.0,34.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
9635,64.0,35.0,0.0,35.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
9636,64.0,36.0,0.0,36.0,TCFH,"2,6-Lutidine",n6,MeCN,0.0159
9637,64.0,37.0,0.0,37.0,PFTU,N-methylmorpholine,n4,DMF,0.09480000000000001
9638,64.0,38.0,0.0,38.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
9639,64.0,39.0,0.0,39.0,PyBOP,1-Methylimidazole,n6,THF,0.031200000000000002
9640,64.0,40.0,0.0,40.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
9641,64.0,41.0,0.0,41.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
9642,64.0,42.0,0.0,42.0,HATU,N-methylmorpholine,n3,DMF,0.2559
9643,64.0,43.0,0.0,43.0,BOP-Cl,Diisopropylethylamine,n9,MeCN,0.2433
9644,64.0,44.0,0.0,44.0,PyBOP,N-methylmorpholine,n9,MeCN,0.1595
9645,64.0,45.0,0.0,45.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
9646,64.0,46.0,0.0,46.0,HOTU,"2,6-Lutidine",n1,THF,0.003
9647,64.0,47.0,0.0,47.0,TFFH,Diisopropylethylamine,n8,THF,0.0768
9648,64.0,48.0,0.0,48.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
9649,64.0,49.0,0.0,49.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
9650,64.0,50.0,0.0,50.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
9651,64.0,51.0,0.0,51.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
9652,64.0,52.0,0.0,52.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
9653,64.0,53.0,0.0,53.0,HATU,N-methylmorpholine,n4,THF,0.2046
9654,64.0,54.0,0.0,54.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
9655,64.0,55.0,0.0,55.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
9656,64.0,56.0,0.0,56.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
9657,64.0,57.0,0.0,57.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
9658,64.0,58.0,0.0,58.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
