,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
8679,57.0,129.0,0.0,129.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
8680,57.0,130.0,0.0,130.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
8681,57.0,131.0,0.0,131.0,TCFH,"2,6-Lutidine",n2,THF,0.3962
8682,57.0,132.0,0.0,132.0,TCFH,N-methylmorpholine,n3,DMF,0.0
8683,57.0,133.0,0.0,133.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
8684,57.0,134.0,0.0,134.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
8685,57.0,135.0,0.0,135.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
8686,57.0,136.0,0.0,136.0,HATU,N-methylmorpholine,n5,DMF,0.0462
8687,57.0,137.0,0.0,137.0,PyBOP,N-methylmorpholine,n8,THF,0.1553
8688,57.0,138.0,0.0,138.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
8689,57.0,139.0,0.0,139.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
8690,57.0,140.0,0.0,140.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
8691,57.0,141.0,0.0,141.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
8692,57.0,142.0,0.0,142.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
8693,57.0,143.0,0.0,143.0,HATU,"2,6-Lutidine",n4,THF,0.0246
8694,57.0,144.0,0.0,144.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
8695,57.0,145.0,0.0,145.0,HOTU,"2,6-Lutidine",n1,MeCN,0.0046
8696,57.0,146.0,0.0,146.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
8697,57.0,147.0,0.0,147.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
8698,57.0,148.0,0.0,148.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
8699,57.0,149.0,0.0,149.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
8700,58.0,0.0,0.0,0.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
8701,58.0,1.0,0.0,1.0,HOTU,Diisopropylethylamine,n1,MeCN,0.037000000000000005
8702,58.0,2.0,0.0,2.0,PFTU,1-Methylimidazole,n5,MeCN,0.014199999999999999
8703,58.0,3.0,0.0,3.0,TFFH,"2,6-Lutidine",n2,THF,0.20309999999999997
8704,58.0,4.0,0.0,4.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
8705,58.0,5.0,0.0,5.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
8706,58.0,6.0,0.0,6.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
8707,58.0,7.0,0.0,7.0,TCFH,N-methylmorpholine,n3,THF,0.2833
8708,58.0,8.0,0.0,8.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
8709,58.0,9.0,0.0,9.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
8710,58.0,10.0,0.0,10.0,TCFH,N-methylmorpholine,n3,DMF,0.0
8711,58.0,11.0,0.0,11.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
8712,58.0,12.0,0.0,12.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
8713,58.0,13.0,0.0,13.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
8714,58.0,14.0,0.0,14.0,PFTU,"2,6-Lutidine",n8,DMF,0.0421
8715,58.0,15.0,0.0,15.0,PyBOP,Diisopropylethylamine,n7,DMF,0.3357
8716,58.0,16.0,0.0,16.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
8717,58.0,17.0,0.0,17.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
8718,58.0,18.0,0.0,18.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
8719,58.0,19.0,0.0,19.0,HOTU,1-Methylimidazole,n9,DMF,0.25429999999999997
8720,58.0,20.0,0.0,20.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
8721,58.0,21.0,0.0,21.0,HATU,1-Methylimidazole,n9,THF,0.3208
8722,58.0,22.0,0.0,22.0,TFFH,N-methylmorpholine,n6,DMF,0.0197
8723,58.0,23.0,0.0,23.0,PFTU,Diisopropylethylamine,n9,THF,0.0229
8724,58.0,24.0,0.0,24.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
8725,58.0,25.0,0.0,25.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
8726,58.0,26.0,0.0,26.0,HATU,"2,6-Lutidine",n9,THF,0.067
8727,58.0,27.0,0.0,27.0,BOP-Cl,N-methylmorpholine,n2,MeCN,0.5366
8728,58.0,28.0,0.0,28.0,TCFH,1-Methylimidazole,n10,THF,0.0352
8729,58.0,29.0,0.0,29.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
8730,58.0,30.0,0.0,30.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
8731,58.0,31.0,0.0,31.0,HOTU,N-methylmorpholine,n5,MeCN,0.10289999999999999
8732,58.0,32.0,0.0,32.0,HATU,N-methylmorpholine,n1,DMF,0.0199
8733,58.0,33.0,0.0,33.0,TCFH,1-Methylimidazole,n4,THF,0.1311
8734,58.0,34.0,0.0,34.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
8735,58.0,35.0,0.0,35.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
8736,58.0,36.0,0.0,36.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
8737,58.0,37.0,0.0,37.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
8738,58.0,38.0,0.0,38.0,TCFH,N-methylmorpholine,n9,THF,0.2798
8739,58.0,39.0,0.0,39.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
8740,58.0,40.0,0.0,40.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
8741,58.0,41.0,0.0,41.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
8742,58.0,42.0,0.0,42.0,PyBOP,"2,6-Lutidine",n5,DMF,0.0067
8743,58.0,43.0,0.0,43.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
8744,58.0,44.0,0.0,44.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
8745,58.0,45.0,0.0,45.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
8746,58.0,46.0,0.0,46.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
8747,58.0,47.0,0.0,47.0,TCFH,Diisopropylethylamine,n3,DMF,0.0
8748,58.0,48.0,0.0,48.0,HATU,"2,6-Lutidine",n9,DMF,0.364
8749,58.0,49.0,0.0,49.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
8750,58.0,50.0,0.0,50.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
8751,58.0,51.0,0.0,51.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
8752,58.0,52.0,0.0,52.0,TFFH,1-Methylimidazole,n10,DMF,0.02
8753,58.0,53.0,0.0,53.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
8754,58.0,54.0,0.0,54.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
8755,58.0,55.0,0.0,55.0,PFTU,Diisopropylethylamine,n1,THF,0.0018
8756,58.0,56.0,0.0,56.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
8757,58.0,57.0,0.0,57.0,TFFH,1-Methylimidazole,n9,THF,0.5357999999999999
8758,58.0,58.0,0.0,58.0,TFFH,N-methylmorpholine,n4,THF,0.0698
8759,58.0,59.0,0.0,59.0,TCFH,1-Methylimidazole,n1,THF,0.2581
8760,58.0,60.0,0.0,60.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
8761,58.0,61.0,0.0,61.0,PyBOP,Diisopropylethylamine,n1,MeCN,0.13369999999999999
8762,58.0,62.0,0.0,62.0,HOTU,Diisopropylethylamine,n7,THF,0.3407
8763,58.0,63.0,0.0,63.0,TFFH,"2,6-Lutidine",n9,THF,0.2827
8764,58.0,64.0,0.0,64.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
8765,58.0,65.0,0.0,65.0,HATU,1-Methylimidazole,n4,THF,0.2138
8766,58.0,66.0,0.0,66.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
8767,58.0,67.0,0.0,67.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
8768,58.0,68.0,0.0,68.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
8769,58.0,69.0,0.0,69.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
8770,58.0,70.0,0.0,70.0,HATU,Diisopropylethylamine,n5,THF,0.0181
8771,58.0,71.0,0.0,71.0,TFFH,1-Methylimidazole,n1,MeCN,0.2531
8772,58.0,72.0,0.0,72.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
8773,58.0,73.0,0.0,73.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
8774,58.0,74.0,0.0,74.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
8775,58.0,75.0,0.0,75.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
8776,58.0,76.0,0.0,76.0,TFFH,N-methylmorpholine,n3,DMF,0.1949
8777,58.0,77.0,0.0,77.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
8778,58.0,78.0,0.0,78.0,HATU,1-Methylimidazole,n8,THF,0.061399999999999996
8779,58.0,79.0,0.0,79.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
8780,58.0,80.0,0.0,80.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
8781,58.0,81.0,0.0,81.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
8782,58.0,82.0,0.0,82.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
8783,58.0,83.0,0.0,83.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
8784,58.0,84.0,0.0,84.0,TFFH,1-Methylimidazole,n8,THF,0.18960000000000002
8785,58.0,85.0,0.0,85.0,PFTU,"2,6-Lutidine",n1,DMF,0.004
8786,58.0,86.0,0.0,86.0,TFFH,N-methylmorpholine,n1,DMF,0.06
8787,58.0,87.0,0.0,87.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
8788,58.0,88.0,0.0,88.0,HATU,Diisopropylethylamine,n7,DMF,0.4046
8789,58.0,89.0,0.0,89.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
8790,58.0,90.0,0.0,90.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
8791,58.0,91.0,0.0,91.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
8792,58.0,92.0,0.0,92.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
8793,58.0,93.0,0.0,93.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
8794,58.0,94.0,0.0,94.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
8795,58.0,95.0,0.0,95.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
8796,58.0,96.0,0.0,96.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
8797,58.0,97.0,0.0,97.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
8798,58.0,98.0,0.0,98.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
8799,58.0,99.0,0.0,99.0,HATU,N-methylmorpholine,n8,THF,0.0525
8800,58.0,100.0,0.0,100.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
8801,58.0,101.0,0.0,101.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
8802,58.0,102.0,0.0,102.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
8803,58.0,103.0,0.0,103.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
8804,58.0,104.0,0.0,104.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
8805,58.0,105.0,0.0,105.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
8806,58.0,106.0,0.0,106.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
8807,58.0,107.0,0.0,107.0,PFTU,1-Methylimidazole,n9,THF,0.1208
8808,58.0,108.0,0.0,108.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
8809,58.0,109.0,0.0,109.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
8810,58.0,110.0,0.0,110.0,HATU,1-Methylimidazole,n10,DMF,0.226
8811,58.0,111.0,0.0,111.0,PyBOP,1-Methylimidazole,n10,DMF,0.2613
8812,58.0,112.0,0.0,112.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
8813,58.0,113.0,0.0,113.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
8814,58.0,114.0,0.0,114.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
8815,58.0,115.0,0.0,115.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
8816,58.0,116.0,0.0,116.0,PyBOP,Diisopropylethylamine,n10,THF,0.0354
8817,58.0,117.0,0.0,117.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
8818,58.0,118.0,0.0,118.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
8819,58.0,119.0,0.0,119.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
8820,58.0,120.0,0.0,120.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
8821,58.0,121.0,0.0,121.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
8822,58.0,122.0,0.0,122.0,HATU,1-Methylimidazole,n7,THF,0.0808
8823,58.0,123.0,0.0,123.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
8824,58.0,124.0,0.0,124.0,PyBOP,N-methylmorpholine,n6,THF,0.024900000000000002
8825,58.0,125.0,0.0,125.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
8826,58.0,126.0,0.0,126.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
8827,58.0,127.0,0.0,127.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
8828,58.0,128.0,0.0,128.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
8829,58.0,129.0,0.0,129.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
8830,58.0,130.0,0.0,130.0,TFFH,"2,6-Lutidine",n5,THF,0.0116
8831,58.0,131.0,0.0,131.0,HOTU,N-methylmorpholine,n4,THF,0.08689999999999999
8832,58.0,132.0,0.0,132.0,HATU,N-methylmorpholine,n10,DMF,0.1957
8833,58.0,133.0,0.0,133.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
8834,58.0,134.0,0.0,134.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
8835,58.0,135.0,0.0,135.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
8836,58.0,136.0,0.0,136.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
8837,58.0,137.0,0.0,137.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
8838,58.0,138.0,0.0,138.0,HATU,N-methylmorpholine,n5,DMF,0.0462
8839,58.0,139.0,0.0,139.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
8840,58.0,140.0,0.0,140.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
8841,58.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
8842,58.0,142.0,0.0,142.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
8843,58.0,143.0,0.0,143.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
8844,58.0,144.0,0.0,144.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
8845,58.0,145.0,0.0,145.0,PyBOP,1-Methylimidazole,n10,THF,0.10099999999999999
8846,58.0,146.0,0.0,146.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
8847,58.0,147.0,0.0,147.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
8848,58.0,148.0,0.0,148.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
8849,58.0,149.0,0.0,149.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
8850,59.0,0.0,0.0,0.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
8851,59.0,1.0,0.0,1.0,TCFH,1-Methylimidazole,n7,THF,0.1816
8852,59.0,2.0,0.0,2.0,PFTU,N-methylmorpholine,n5,DMF,0.028900000000000002
8853,59.0,3.0,0.0,3.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
8854,59.0,4.0,0.0,4.0,HOTU,N-methylmorpholine,n3,DMF,0.3796
8855,59.0,5.0,0.0,5.0,HOTU,1-Methylimidazole,n10,MeCN,0.0275
8856,59.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
8857,59.0,7.0,0.0,7.0,TFFH,"2,6-Lutidine",n1,THF,0.0045000000000000005
8858,59.0,8.0,0.0,8.0,HATU,1-Methylimidazole,n1,THF,0.0262
8859,59.0,9.0,0.0,9.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
8860,59.0,10.0,0.0,10.0,TFFH,N-methylmorpholine,n7,MeCN,0.14880000000000002
8861,59.0,11.0,0.0,11.0,TCFH,N-methylmorpholine,n3,DMF,0.0
8862,59.0,12.0,0.0,12.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
8863,59.0,13.0,0.0,13.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
8864,59.0,14.0,0.0,14.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
8865,59.0,15.0,0.0,15.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
8866,59.0,16.0,0.0,16.0,PyBOP,Diisopropylethylamine,n7,DMF,0.3357
8867,59.0,17.0,0.0,17.0,HOTU,Diisopropylethylamine,n4,THF,0.10710000000000001
8868,59.0,18.0,0.0,18.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
8869,59.0,19.0,0.0,19.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
8870,59.0,20.0,0.0,20.0,HATU,1-Methylimidazole,n7,THF,0.0808
8871,59.0,21.0,0.0,21.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
8872,59.0,22.0,0.0,22.0,HOTU,1-Methylimidazole,n3,MeCN,0.3274
8873,59.0,23.0,0.0,23.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
8874,59.0,24.0,0.0,24.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
8875,59.0,25.0,0.0,25.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
8876,59.0,26.0,0.0,26.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
8877,59.0,27.0,0.0,27.0,TCFH,N-methylmorpholine,n1,THF,0.4876
8878,59.0,28.0,0.0,28.0,HATU,N-methylmorpholine,n3,DMF,0.2559
8879,59.0,29.0,0.0,29.0,HOTU,"2,6-Lutidine",n4,THF,0.08539999999999999
8880,59.0,30.0,0.0,30.0,TFFH,Diisopropylethylamine,n4,DMF,0.0735
8881,59.0,31.0,0.0,31.0,HATU,1-Methylimidazole,n10,DMF,0.226
8882,59.0,32.0,0.0,32.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
8883,59.0,33.0,0.0,33.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
8884,59.0,34.0,0.0,34.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
8885,59.0,35.0,0.0,35.0,TCFH,N-methylmorpholine,n10,THF,0.0197
8886,59.0,36.0,0.0,36.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
8887,59.0,37.0,0.0,37.0,BOP-Cl,Diisopropylethylamine,n5,DMF,0.1906
8888,59.0,38.0,0.0,38.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
8889,59.0,39.0,0.0,39.0,HOTU,1-Methylimidazole,n2,MeCN,0.5919
8890,59.0,40.0,0.0,40.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
8891,59.0,41.0,0.0,41.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
8892,59.0,42.0,0.0,42.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
8893,59.0,43.0,0.0,43.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
8894,59.0,44.0,0.0,44.0,PyBOP,Diisopropylethylamine,n8,DMF,0.25420000000000004
8895,59.0,45.0,0.0,45.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
8896,59.0,46.0,0.0,46.0,HATU,N-methylmorpholine,n3,THF,0.0635
8897,59.0,47.0,0.0,47.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
8898,59.0,48.0,0.0,48.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
8899,59.0,49.0,0.0,49.0,HOTU,Diisopropylethylamine,n5,THF,0.0723
8900,59.0,50.0,0.0,50.0,HOTU,1-Methylimidazole,n4,MeCN,0.0843
8901,59.0,51.0,0.0,51.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
8902,59.0,52.0,0.0,52.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
8903,59.0,53.0,0.0,53.0,HOTU,Diisopropylethylamine,n7,THF,0.3407
8904,59.0,54.0,0.0,54.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
8905,59.0,55.0,0.0,55.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
8906,59.0,56.0,0.0,56.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
8907,59.0,57.0,0.0,57.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
8908,59.0,58.0,0.0,58.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
8909,59.0,59.0,0.0,59.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
8910,59.0,60.0,0.0,60.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
8911,59.0,61.0,0.0,61.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
8912,59.0,62.0,0.0,62.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
8913,59.0,63.0,0.0,63.0,PFTU,1-Methylimidazole,n7,DMF,0.3678
8914,59.0,64.0,0.0,64.0,TFFH,N-methylmorpholine,n5,THF,0.0521
8915,59.0,65.0,0.0,65.0,BOP-Cl,1-Methylimidazole,n7,MeCN,0.5015
8916,59.0,66.0,0.0,66.0,HOTU,Diisopropylethylamine,n3,DMF,0.20920000000000002
8917,59.0,67.0,0.0,67.0,PFTU,Diisopropylethylamine,n9,MeCN,0.0345
8918,59.0,68.0,0.0,68.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
8919,59.0,69.0,0.0,69.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
8920,59.0,70.0,0.0,70.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
8921,59.0,71.0,0.0,71.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
8922,59.0,72.0,0.0,72.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
8923,59.0,73.0,0.0,73.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
8924,59.0,74.0,0.0,74.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
8925,59.0,75.0,0.0,75.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
8926,59.0,76.0,0.0,76.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
8927,59.0,77.0,0.0,77.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
8928,59.0,78.0,0.0,78.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
8929,59.0,79.0,0.0,79.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
8930,59.0,80.0,0.0,80.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
8931,59.0,81.0,0.0,81.0,PFTU,N-methylmorpholine,n7,THF,0.0219
8932,59.0,82.0,0.0,82.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
8933,59.0,83.0,0.0,83.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
8934,59.0,84.0,0.0,84.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
8935,59.0,85.0,0.0,85.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
8936,59.0,86.0,0.0,86.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
8937,59.0,87.0,0.0,87.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
8938,59.0,88.0,0.0,88.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
8939,59.0,89.0,0.0,89.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
8940,59.0,90.0,0.0,90.0,TFFH,"2,6-Lutidine",n9,THF,0.2827
8941,59.0,91.0,0.0,91.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
8942,59.0,92.0,0.0,92.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
8943,59.0,93.0,0.0,93.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
8944,59.0,94.0,0.0,94.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
8945,59.0,95.0,0.0,95.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
8946,59.0,96.0,0.0,96.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
8947,59.0,97.0,0.0,97.0,BOP-Cl,1-Methylimidazole,n9,THF,0.33240000000000003
8948,59.0,98.0,0.0,98.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
8949,59.0,99.0,0.0,99.0,HOTU,Diisopropylethylamine,n1,THF,0.032
8950,59.0,100.0,0.0,100.0,BOP-Cl,"2,6-Lutidine",n5,MeCN,0.3169
8951,59.0,101.0,0.0,101.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
8952,59.0,102.0,0.0,102.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
8953,59.0,103.0,0.0,103.0,PyBOP,Diisopropylethylamine,n3,THF,0.1067
8954,59.0,104.0,0.0,104.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
8955,59.0,105.0,0.0,105.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
8956,59.0,106.0,0.0,106.0,TCFH,"2,6-Lutidine",n4,THF,0.0542
8957,59.0,107.0,0.0,107.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
8958,59.0,108.0,0.0,108.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
8959,59.0,109.0,0.0,109.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
8960,59.0,110.0,0.0,110.0,HATU,N-methylmorpholine,n5,MeCN,0.055
8961,59.0,111.0,0.0,111.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
8962,59.0,112.0,0.0,112.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
8963,59.0,113.0,0.0,113.0,PFTU,"2,6-Lutidine",n10,THF,0.175
8964,59.0,114.0,0.0,114.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
8965,59.0,115.0,0.0,115.0,TFFH,Diisopropylethylamine,n9,THF,0.2636
8966,59.0,116.0,0.0,116.0,HOTU,1-Methylimidazole,n1,DMF,0.0281
