,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
8526,56.0,126.0,0.0,126.0,e5,PPhtBu2,nD,0.8035
8527,56.0,127.0,0.0,127.0,e1,PPhtBu2,nA,0.4806
8528,56.0,128.0,0.0,128.0,e2,PPhtBu2,nA,0.8771
8529,56.0,129.0,0.0,129.0,e1,PPhtBu2,nI,0.0034999999999999996
8530,56.0,130.0,0.0,130.0,e7,BrettPhos,nC,0.0
8531,56.0,131.0,0.0,131.0,e9,X-Phos,nA,0.4704
8532,56.0,132.0,0.0,132.0,e1,PnBu3 HBF4,nG,0.0087
8533,56.0,133.0,0.0,133.0,e10,X-Phos,nF,0.9323
8534,56.0,134.0,0.0,134.0,e7,X-Phos,nF,0.15
8535,56.0,135.0,0.0,135.0,e4,MeO-KITPHOS,nG,0.028900000000000002
8536,56.0,136.0,0.0,136.0,e9,CX-PICy,nA,0.2647
8537,56.0,137.0,0.0,137.0,e5,Kwong,nE,0.18
8538,56.0,138.0,0.0,138.0,e2,PPh3,nC,0.752
8539,56.0,139.0,0.0,139.0,e7,PPh3,nI,0.23559999999999998
8540,56.0,140.0,0.0,140.0,e3,JackiePhos,nI,0.45549999999999996
8541,56.0,141.0,0.0,141.0,e4,Et-PhenCar-Phos,nC,0.4901
8542,56.0,142.0,0.0,142.0,e9,PPhtBu2,nA,0.18760000000000002
8543,56.0,143.0,0.0,143.0,e5,Cy-vBRIDP,nI,0.8361
8544,56.0,144.0,0.0,144.0,e4,Cy-vBRIDP,nG,0.0217
8545,56.0,145.0,0.0,145.0,e7,CgMe-PPh,nA,0.584
8546,56.0,146.0,0.0,146.0,e2,CgMe-PPh,nI,0.7681
8547,56.0,147.0,0.0,147.0,e1,CgMe-PPh,nB,0.1325
8548,56.0,148.0,0.0,148.0,e9,tBPh-CPhos,nE,0.21660000000000001
8549,56.0,149.0,0.0,149.0,e3,Et-PhenCar-Phos,nG,0.6967
8550,57.0,0.0,0.0,0.0,e3,A-caPhos,nD,0.6505
8551,57.0,1.0,0.0,1.0,e9,BrettPhos,nE,0.011399999999999999
8552,57.0,2.0,0.0,2.0,e10,CX-FBu,nB,0.1343
8553,57.0,3.0,0.0,3.0,e7,CX-PICy,nE,0.0332
8554,57.0,4.0,0.0,4.0,e2,Cy-DavePhos,nA,0.8826999999999999
8555,57.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nD,0.6332
8556,57.0,6.0,0.0,6.0,e1,Kwong,nE,0.0596
8557,57.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nE,0.0
8558,57.0,8.0,0.0,8.0,e5,P(o-Anis)3,nG,0.0487
8559,57.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nF,0.7503
8560,57.0,10.0,0.0,10.0,e5,JackiePhos,nG,0.31420000000000003
8561,57.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
8562,57.0,12.0,0.0,12.0,e9,P(fur)3,nA,0.0004
8563,57.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nA,0.0
8564,57.0,14.0,0.0,14.0,e2,PPh2Me,nE,0.1693
8565,57.0,15.0,0.0,15.0,e10,PPhtBu2,nC,0.7078
8566,57.0,16.0,0.0,16.0,e4,tBPh-CPhos,nF,0.1213
8567,57.0,17.0,0.0,17.0,e1,PPhMe2,nG,0.001
8568,57.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nG,0.2859
8569,57.0,19.0,0.0,19.0,e1,PCy3 HBF4,nG,0.0375
8570,57.0,20.0,0.0,20.0,e10,CgMe-PPh,nA,0.1684
8571,57.0,21.0,0.0,21.0,e1,PPh3,nA,0.30469999999999997
8572,57.0,22.0,0.0,22.0,e9,X-Phos,nD,0.7726000000000001
8573,57.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nB,0.011699999999999999
8574,57.0,24.0,0.0,24.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
8575,57.0,25.0,0.0,25.0,e5,Cy-DavePhos,nB,0.33299999999999996
8576,57.0,26.0,0.0,26.0,e3,X-Phos,nG,0.6595
8577,57.0,27.0,0.0,27.0,e1,Et-PhenCar-Phos,nE,0.0691
8578,57.0,28.0,0.0,28.0,e2,PPhtBu2,nA,0.8771
8579,57.0,29.0,0.0,29.0,e4,PPhtBu2,nC,0.015700000000000002
8580,57.0,30.0,0.0,30.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
8581,57.0,31.0,0.0,31.0,e4,A-caPhos,nI,0.0425
8582,57.0,32.0,0.0,32.0,e4,Cy-vBRIDP,nE,0.0
8583,57.0,33.0,0.0,33.0,e7,X-Phos,nG,0.037000000000000005
8584,57.0,34.0,0.0,34.0,e4,Cy-DavePhos,nA,0.0
8585,57.0,35.0,0.0,35.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
8586,57.0,36.0,0.0,36.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
8587,57.0,37.0,0.0,37.0,e7,JackiePhos,nA,0.5324
8588,57.0,38.0,0.0,38.0,e1,PPh3,nG,0.0637
8589,57.0,39.0,0.0,39.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
8590,57.0,40.0,0.0,40.0,e9,Cy-BippyPhos,nA,0.5436
8591,57.0,41.0,0.0,41.0,e5,PPhtBu2,nG,0.3299
8592,57.0,42.0,0.0,42.0,e3,JackiePhos,nD,0.6722
8593,57.0,43.0,0.0,43.0,e7,PPh2Me,nI,0.09390000000000001
8594,57.0,44.0,0.0,44.0,e5,CgMe-PPh,nE,0.0279
8595,57.0,45.0,0.0,45.0,e2,Cy-BippyPhos,nI,0.6635
8596,57.0,46.0,0.0,46.0,e2,Et-PhenCar-Phos,nC,0.5579
8597,57.0,47.0,0.0,47.0,e10,JackiePhos,nA,0.727
8598,57.0,48.0,0.0,48.0,e10,JackiePhos,nC,0.6976
8599,57.0,49.0,0.0,49.0,e3,CX-FBu,nA,0.0426
8600,57.0,50.0,0.0,50.0,e1,Cy-BippyPhos,nC,0.1437
8601,57.0,51.0,0.0,51.0,e7,JackiePhos,nF,0.0219
8602,57.0,52.0,0.0,52.0,e9,tBPh-CPhos,nD,0.7818
8603,57.0,53.0,0.0,53.0,e3,tBPh-CPhos,nD,0.7068000000000001
8604,57.0,54.0,0.0,54.0,e10,tBPh-CPhos,nG,0.1598
8605,57.0,55.0,0.0,55.0,e3,X-Phos,nC,0.5517
8606,57.0,56.0,0.0,56.0,e5,Kwong,nI,0.5849
8607,57.0,57.0,0.0,57.0,e10,Et-PhenCar-Phos,nG,0.4754
8608,57.0,58.0,0.0,58.0,e4,A-caPhos,nD,0.0203
8609,57.0,59.0,0.0,59.0,e2,P(o-Anis)3,nD,0.35
8610,57.0,60.0,0.0,60.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
8611,57.0,61.0,0.0,61.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
8612,57.0,62.0,0.0,62.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
8613,57.0,63.0,0.0,63.0,e1,PCy3 HBF4,nF,0.0296
8614,57.0,64.0,0.0,64.0,e5,CX-PICy,nG,0.3457
8615,57.0,65.0,0.0,65.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
8616,57.0,66.0,0.0,66.0,e4,X-Phos,nG,0.0138
8617,57.0,67.0,0.0,67.0,e3,Kwong,nI,0.3406
8618,57.0,68.0,0.0,68.0,e10,PnBu3 HBF4,nC,0.6690999999999999
8619,57.0,69.0,0.0,69.0,e4,PnBu3 HBF4,nF,0.0625
8620,57.0,70.0,0.0,70.0,e4,BrettPhos,nI,0.0125
8621,57.0,71.0,0.0,71.0,e2,Cy-vBRIDP,nI,0.669
8622,57.0,72.0,0.0,72.0,e4,PPhMe2,nG,0.008
8623,57.0,73.0,0.0,73.0,e1,P(fur)3,nF,0.0004
8624,57.0,74.0,0.0,74.0,e10,MeO-KITPHOS,nF,0.9062
8625,57.0,75.0,0.0,75.0,e1,MeO-KITPHOS,nB,0.0279
8626,57.0,76.0,0.0,76.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
8627,57.0,77.0,0.0,77.0,e7,Cy-vBRIDP,nC,0.7062999999999999
8628,57.0,78.0,0.0,78.0,e4,Cy-vBRIDP,nG,0.0217
8629,57.0,79.0,0.0,79.0,e7,PPhtBu2,nB,0.0414
8630,57.0,80.0,0.0,80.0,e2,Cy-DavePhos,nG,0.24050000000000002
8631,57.0,81.0,0.0,81.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
8632,57.0,82.0,0.0,82.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
8633,57.0,83.0,0.0,83.0,e3,tBPh-CPhos,nF,0.8597
8634,57.0,84.0,0.0,84.0,e10,tBPh-CPhos,nI,0.6595
8635,57.0,85.0,0.0,85.0,e9,tBPh-CPhos,nF,0.986
8636,57.0,86.0,0.0,86.0,e5,tBPh-CPhos,nG,0.3429
8637,57.0,87.0,0.0,87.0,e7,tBPh-CPhos,nB,0.3214
8638,57.0,88.0,0.0,88.0,e4,P(o-Anis)3,nA,0.0
8639,57.0,89.0,0.0,89.0,e2,CX-PICy,nE,0.1492
8640,57.0,90.0,0.0,90.0,e9,Cy-BippyPhos,nE,0.1748
8641,57.0,91.0,0.0,91.0,e9,Kwong,nG,0.46149999999999997
8642,57.0,92.0,0.0,92.0,e7,PPh3,nI,0.23559999999999998
8643,57.0,93.0,0.0,93.0,e3,JackiePhos,nB,0.16760000000000003
8644,57.0,94.0,0.0,94.0,e5,MeO-KITPHOS,nI,0.8261
8645,57.0,95.0,0.0,95.0,e5,MeO-KITPHOS,nG,0.4918
8646,57.0,96.0,0.0,96.0,e10,MeO-KITPHOS,nB,0.3985
8647,57.0,97.0,0.0,97.0,e10,tBPh-CPhos,nE,0.12300000000000001
8648,57.0,98.0,0.0,98.0,e5,PPh2Me,nF,0.001
8649,57.0,99.0,0.0,99.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
8650,57.0,100.0,0.0,100.0,e10,Cy-DavePhos,nI,0.8073999999999999
8651,57.0,101.0,0.0,101.0,e7,Cy-DavePhos,nG,0.2397
8652,57.0,102.0,0.0,102.0,e5,Kwong,nA,0.5579999999999999
8653,57.0,103.0,0.0,103.0,e4,X-Phos,nI,0.013600000000000001
8654,57.0,104.0,0.0,104.0,e4,Cy-vBRIDP,nI,0.0434
8655,57.0,105.0,0.0,105.0,e5,"P(3,5-CF3-Ph)3",nF,0.7372
8656,57.0,106.0,0.0,106.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
8657,57.0,107.0,0.0,107.0,e7,Kwong,nD,0.7556999999999999
8658,57.0,108.0,0.0,108.0,e1,Kwong,nI,0.0227
8659,57.0,109.0,0.0,109.0,e9,CgMe-PPh,nC,0.3858
8660,57.0,110.0,0.0,110.0,e10,MeO-KITPHOS,nG,0.4445
8661,57.0,111.0,0.0,111.0,e1,PPhtBu2,nD,0.0378
8662,57.0,112.0,0.0,112.0,e3,CX-FBu,nC,0.0436
8663,57.0,113.0,0.0,113.0,e4,PnBu3 HBF4,nG,0.0046
8664,57.0,114.0,0.0,114.0,e10,A-caPhos,nI,0.4172
8665,57.0,115.0,0.0,115.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
8666,57.0,116.0,0.0,116.0,e1,Cy-DavePhos,nI,0.0638
8667,57.0,117.0,0.0,117.0,e1,JackiePhos,nA,0.9028
8668,57.0,118.0,0.0,118.0,e2,JackiePhos,nF,0.5571
8669,57.0,119.0,0.0,119.0,e5,JackiePhos,nA,0.7156999999999999
8670,57.0,120.0,0.0,120.0,e4,JackiePhos,nF,0.1454
8671,57.0,121.0,0.0,121.0,e2,MeO-KITPHOS,nF,0.6253
8672,57.0,122.0,0.0,122.0,e2,tBPh-CPhos,nI,0.6949
8673,57.0,123.0,0.0,123.0,e1,tBPh-CPhos,nB,0.15539999999999998
8674,57.0,124.0,0.0,124.0,e9,Cy-BippyPhos,nD,0.7172
8675,57.0,125.0,0.0,125.0,e4,Cy-BippyPhos,nB,0.0052
8676,57.0,126.0,0.0,126.0,e3,MeO-KITPHOS,nC,0.5013000000000001
8677,57.0,127.0,0.0,127.0,e3,PCy3 HBF4,nB,0.0104
8678,57.0,128.0,0.0,128.0,e9,PPh3,nE,0.0956
8679,57.0,129.0,0.0,129.0,e10,CgMe-PPh,nG,0.4487
8680,57.0,130.0,0.0,130.0,e1,A-caPhos,nB,0.058600000000000006
8681,57.0,131.0,0.0,131.0,e4,MeO-KITPHOS,nI,0.0305
8682,57.0,132.0,0.0,132.0,e2,BrettPhos,nF,0.3973
8683,57.0,133.0,0.0,133.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
8684,57.0,134.0,0.0,134.0,e9,PPhMe2,nC,0.2984
8685,57.0,135.0,0.0,135.0,e5,Ph-PhenCar-Phos,nD,0.08070000000000001
8686,57.0,136.0,0.0,136.0,e5,CX-PICy,nF,0.5254
8687,57.0,137.0,0.0,137.0,e10,P(fur)3,nC,0.7337
8688,57.0,138.0,0.0,138.0,e9,P(fur)3,nF,0.16
8689,57.0,139.0,0.0,139.0,e7,JackiePhos,nD,0.8794
8690,57.0,140.0,0.0,140.0,e4,JackiePhos,nE,0.0
8691,57.0,141.0,0.0,141.0,e1,CX-PICy,nD,0.2564
8692,57.0,142.0,0.0,142.0,e10,CgMe-PPh,nB,0.2642
8693,57.0,143.0,0.0,143.0,e9,Kwong,nD,0.7652
8694,57.0,144.0,0.0,144.0,e10,Kwong,nE,0.0891
8695,57.0,145.0,0.0,145.0,e2,tBPh-CPhos,nA,0.9120999999999999
8696,57.0,146.0,0.0,146.0,e5,tBPh-CPhos,nA,0.7426999999999999
8697,57.0,147.0,0.0,147.0,e10,tBPh-CPhos,nD,0.9968
8698,57.0,148.0,0.0,148.0,e1,tBPh-CPhos,nG,0.1323
8699,57.0,149.0,0.0,149.0,e1,tBPh-CPhos,nF,0.2316
8700,58.0,0.0,0.0,0.0,e7,A-caPhos,nE,0.0
8701,58.0,1.0,0.0,1.0,e3,BrettPhos,nF,0.0
8702,58.0,2.0,0.0,2.0,e3,CX-FBu,nC,0.0436
8703,58.0,3.0,0.0,3.0,e7,CX-PICy,nA,0.415
8704,58.0,4.0,0.0,4.0,e9,Cy-DavePhos,nC,0.3711
8705,58.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nE,0.213
8706,58.0,6.0,0.0,6.0,e1,Kwong,nA,0.08289999999999999
8707,58.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nF,0.13019999999999998
8708,58.0,8.0,0.0,8.0,e3,P(o-Anis)3,nE,0.055
8709,58.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
8710,58.0,10.0,0.0,10.0,e5,JackiePhos,nG,0.31420000000000003
8711,58.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
8712,58.0,12.0,0.0,12.0,e3,P(fur)3,nC,0.4068
8713,58.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nI,0.0727
8714,58.0,14.0,0.0,14.0,e5,PPh2Me,nB,0.2656
8715,58.0,15.0,0.0,15.0,e7,PPhtBu2,nG,0.0167
8716,58.0,16.0,0.0,16.0,e5,tBPh-CPhos,nE,0.24359999999999998
8717,58.0,17.0,0.0,17.0,e1,PPhMe2,nA,0.0554
8718,58.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nC,0.3586
8719,58.0,19.0,0.0,19.0,e5,PCy3 HBF4,nA,0.031200000000000002
8720,58.0,20.0,0.0,20.0,e1,CgMe-PPh,nA,0.7061
8721,58.0,21.0,0.0,21.0,e5,PPh3,nG,0.1266
8722,58.0,22.0,0.0,22.0,e3,X-Phos,nD,0.6734
8723,58.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nB,0.0108
8724,58.0,24.0,0.0,24.0,e7,CgMe-PPh,nE,0.0
8725,58.0,25.0,0.0,25.0,e9,X-Phos,nI,0.5132
8726,58.0,26.0,0.0,26.0,e5,X-Phos,nB,0.258
8727,58.0,27.0,0.0,27.0,e2,CX-PICy,nF,0.33630000000000004
8728,58.0,28.0,0.0,28.0,e4,P(fur)3,nC,0.5131
8729,58.0,29.0,0.0,29.0,e4,Cy-DavePhos,nC,0.332
8730,58.0,30.0,0.0,30.0,e3,Cy-BippyPhos,nD,0.6755
8731,58.0,31.0,0.0,31.0,e4,Cy-BippyPhos,nC,0.4534
8732,58.0,32.0,0.0,32.0,e1,JackiePhos,nI,0.2608
8733,58.0,33.0,0.0,33.0,e1,PPh2Me,nC,0.0
8734,58.0,34.0,0.0,34.0,e4,tBPh-CPhos,nD,0.0268
8735,58.0,35.0,0.0,35.0,e7,P(fur)3,nI,0.32289999999999996
8736,58.0,36.0,0.0,36.0,e7,Cy-vBRIDP,nB,0.18780000000000002
8737,58.0,37.0,0.0,37.0,e5,Cy-BippyPhos,nF,0.5754
8738,58.0,38.0,0.0,38.0,e7,MeO-KITPHOS,nE,0.016
8739,58.0,39.0,0.0,39.0,e7,Et-PhenCar-Phos,nG,0.2824
8740,58.0,40.0,0.0,40.0,e4,PPh3,nD,0.0278
8741,58.0,41.0,0.0,41.0,e9,X-Phos,nF,0.8020999999999999
8742,58.0,42.0,0.0,42.0,e3,X-Phos,nG,0.6595
8743,58.0,43.0,0.0,43.0,e2,X-Phos,nF,0.2539
8744,58.0,44.0,0.0,44.0,e4,CX-PICy,nI,0.0319
8745,58.0,45.0,0.0,45.0,e2,Kwong,nD,0.9048999999999999
8746,58.0,46.0,0.0,46.0,e2,Kwong,nA,0.6612
8747,58.0,47.0,0.0,47.0,e3,Kwong,nF,0.7568
8748,58.0,48.0,0.0,48.0,e4,Kwong,nG,0.0134
8749,58.0,49.0,0.0,49.0,e2,Ph-PhenCar-Phos,nI,0.3155
8750,58.0,50.0,0.0,50.0,e10,CgMe-PPh,nD,0.9706999999999999
8751,58.0,51.0,0.0,51.0,e7,CgMe-PPh,nI,0.6049
8752,58.0,52.0,0.0,52.0,e1,CgMe-PPh,nI,0.3212
8753,58.0,53.0,0.0,53.0,e2,Cy-DavePhos,nB,0.3404
8754,58.0,54.0,0.0,54.0,e1,PPhMe2,nG,0.001
8755,58.0,55.0,0.0,55.0,e9,P(o-Anis)3,nG,0.2125
8756,58.0,56.0,0.0,56.0,e5,Cy-BippyPhos,nE,0.2838
8757,58.0,57.0,0.0,57.0,e9,CX-FBu,nG,0.0078000000000000005
8758,58.0,58.0,0.0,58.0,e5,PCy3 HBF4,nE,0.0363
8759,58.0,59.0,0.0,59.0,e1,PPhtBu2,nC,0.0
8760,58.0,60.0,0.0,60.0,e5,PnBu3 HBF4,nD,0.7733
8761,58.0,61.0,0.0,61.0,e5,PnBu3 HBF4,nF,0.10800000000000001
8762,58.0,62.0,0.0,62.0,e5,A-caPhos,nG,0.058499999999999996
8763,58.0,63.0,0.0,63.0,e3,BrettPhos,nB,0.018799999999999997
8764,58.0,64.0,0.0,64.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
8765,58.0,65.0,0.0,65.0,e5,P(fur)3,nG,0.45649999999999996
8766,58.0,66.0,0.0,66.0,e3,JackiePhos,nC,0.5054
8767,58.0,67.0,0.0,67.0,e5,CgMe-PPh,nB,0.2316
8768,58.0,68.0,0.0,68.0,e9,X-Phos,nC,0.3529
8769,58.0,69.0,0.0,69.0,e1,Kwong,nD,0.032799999999999996
8770,58.0,70.0,0.0,70.0,e7,JackiePhos,nB,0.26489999999999997
8771,58.0,71.0,0.0,71.0,e5,P(fur)3,nE,0.1533
8772,58.0,72.0,0.0,72.0,e10,Cy-DavePhos,nI,0.8073999999999999
8773,58.0,73.0,0.0,73.0,e5,Cy-DavePhos,nC,0.6862
8774,58.0,74.0,0.0,74.0,e3,Cy-DavePhos,nD,0.6586
8775,58.0,75.0,0.0,75.0,e1,Cy-DavePhos,nD,0.0664
8776,58.0,76.0,0.0,76.0,e2,Et-PhenCar-Phos,nI,0.6424
8777,58.0,77.0,0.0,77.0,e7,Et-PhenCar-Phos,nB,0.2697
8778,58.0,78.0,0.0,78.0,e3,Cy-BippyPhos,nI,0.4451
8779,58.0,79.0,0.0,79.0,e2,Cy-vBRIDP,nB,0.32939999999999997
8780,58.0,80.0,0.0,80.0,e3,Ph-PhenCar-Phos,nD,0.5255
8781,58.0,81.0,0.0,81.0,e9,Ph-PhenCar-Phos,nI,0.5029
8782,58.0,82.0,0.0,82.0,e1,X-Phos,nD,0.1067
8783,58.0,83.0,0.0,83.0,e1,CgMe-PPh,nC,0.141
8784,58.0,84.0,0.0,84.0,e9,PnBu3 HBF4,nF,0.0279
8785,58.0,85.0,0.0,85.0,e10,Cy-BippyPhos,nF,0.9240999999999999
8786,58.0,86.0,0.0,86.0,e4,Cy-BippyPhos,nG,0.025099999999999997
8787,58.0,87.0,0.0,87.0,e3,tBPh-CPhos,nF,0.8597
8788,58.0,88.0,0.0,88.0,e1,tBPh-CPhos,nB,0.15539999999999998
8789,58.0,89.0,0.0,89.0,e7,P(o-Anis)3,nB,0.0955
8790,58.0,90.0,0.0,90.0,e10,PPh2Me,nE,0.1052
8791,58.0,91.0,0.0,91.0,e10,Ph-PhenCar-Phos,nA,0.3872
8792,58.0,92.0,0.0,92.0,e3,CX-PICy,nC,0.4093
8793,58.0,93.0,0.0,93.0,e1,Cy-DavePhos,nI,0.0638
8794,58.0,94.0,0.0,94.0,e3,JackiePhos,nB,0.16760000000000003
8795,58.0,95.0,0.0,95.0,e10,Et-PhenCar-Phos,nC,0.7605
8796,58.0,96.0,0.0,96.0,e1,Et-PhenCar-Phos,nF,0.0354
8797,58.0,97.0,0.0,97.0,e1,Cy-vBRIDP,nF,0.014499999999999999
8798,58.0,98.0,0.0,98.0,e7,PPh3,nG,0.0608
8799,58.0,99.0,0.0,99.0,e2,tBPh-CPhos,nB,0.3347
8800,58.0,100.0,0.0,100.0,e5,MeO-KITPHOS,nG,0.4918
8801,58.0,101.0,0.0,101.0,e4,P(fur)3,nE,0.0
8802,58.0,102.0,0.0,102.0,e9,Cy-BippyPhos,nF,0.9525
8803,58.0,103.0,0.0,103.0,e2,Cy-BippyPhos,nE,0.1725
8804,58.0,104.0,0.0,104.0,e4,Kwong,nC,0.1408
8805,58.0,105.0,0.0,105.0,e3,MeO-KITPHOS,nF,0.5779
8806,58.0,106.0,0.0,106.0,e5,MeO-KITPHOS,nA,0.7190000000000001
8807,58.0,107.0,0.0,107.0,e1,MeO-KITPHOS,nE,0.027200000000000002
8808,58.0,108.0,0.0,108.0,e3,Ph-PhenCar-Phos,nF,0.5694
8809,58.0,109.0,0.0,109.0,e1,CX-PICy,nI,0.1649
8810,58.0,110.0,0.0,110.0,e5,PCy3 HBF4,nD,0.4728
8811,58.0,111.0,0.0,111.0,e1,Ph-PhenCar-Phos,nD,0.08349999999999999
8812,58.0,112.0,0.0,112.0,e4,X-Phos,nD,0.013300000000000001
8813,58.0,113.0,0.0,113.0,e9,A-caPhos,nG,0.4111
8814,58.0,114.0,0.0,114.0,e2,PPhMe2,nD,0.9290999999999999
8815,58.0,115.0,0.0,115.0,e1,PPhMe2,nE,0.0245
8816,58.0,116.0,0.0,116.0,e2,CgMe-PPh,nA,0.6618
8817,58.0,117.0,0.0,117.0,e3,CgMe-PPh,nI,0.3782
8818,58.0,118.0,0.0,118.0,e4,CX-FBu,nI,0.0
8819,58.0,119.0,0.0,119.0,e5,Cy-BippyPhos,nI,0.8695
8820,58.0,120.0,0.0,120.0,e3,Cy-BippyPhos,nG,0.6764
8821,58.0,121.0,0.0,121.0,e10,Cy-BippyPhos,nG,0.2859
8822,58.0,122.0,0.0,122.0,e4,PCy3 HBF4,nG,0.0068000000000000005
8823,58.0,123.0,0.0,123.0,e4,BrettPhos,nF,0.1059
8824,58.0,124.0,0.0,124.0,e5,PPhtBu2,nA,0.7099
8825,58.0,125.0,0.0,125.0,e7,PPhtBu2,nA,0.2311
8826,58.0,126.0,0.0,126.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
8827,58.0,127.0,0.0,127.0,e7,Cy-BippyPhos,nI,0.7872
8828,58.0,128.0,0.0,128.0,e9,Cy-BippyPhos,nB,0.162
8829,58.0,129.0,0.0,129.0,e1,tBPh-CPhos,nG,0.1323
8830,58.0,130.0,0.0,130.0,e1,A-caPhos,nD,0.046799999999999994
8831,58.0,131.0,0.0,131.0,e3,PPhMe2,nF,0.8212999999999999
8832,58.0,132.0,0.0,132.0,e10,PPhMe2,nB,0.3679
8833,58.0,133.0,0.0,133.0,e3,PPhMe2,nB,0.0513
8834,58.0,134.0,0.0,134.0,e4,CgMe-PPh,nF,0.1605
8835,58.0,135.0,0.0,135.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
8836,58.0,136.0,0.0,136.0,e1,Cy-DavePhos,nF,0.023
8837,58.0,137.0,0.0,137.0,e10,PPhtBu2,nD,0.9995
8838,58.0,138.0,0.0,138.0,e3,PPhtBu2,nI,0.2336
8839,58.0,139.0,0.0,139.0,e7,PPhtBu2,nC,0.3053
8840,58.0,140.0,0.0,140.0,e10,JackiePhos,nI,0.6565000000000001
8841,58.0,141.0,0.0,141.0,e3,JackiePhos,nG,0.6855
8842,58.0,142.0,0.0,142.0,e9,JackiePhos,nD,0.6556000000000001
8843,58.0,143.0,0.0,143.0,e10,JackiePhos,nF,0.872
8844,58.0,144.0,0.0,144.0,e5,JackiePhos,nF,0.0121
8845,58.0,145.0,0.0,145.0,e9,PnBu3 HBF4,nG,0.3721
8846,58.0,146.0,0.0,146.0,e4,PPh2Me,nD,0.0067
8847,58.0,147.0,0.0,147.0,e1,Cy-BippyPhos,nA,0.6164999999999999
8848,58.0,148.0,0.0,148.0,e1,P(o-Anis)3,nF,0.0483
8849,58.0,149.0,0.0,149.0,e3,Kwong,nA,0.5216
8850,59.0,0.0,0.0,0.0,e1,A-caPhos,nI,0.0292
8851,59.0,1.0,0.0,1.0,e2,BrettPhos,nD,0.8576
8852,59.0,2.0,0.0,2.0,e1,CX-FBu,nA,0.0506
8853,59.0,3.0,0.0,3.0,e10,CX-PICy,nB,0.298
8854,59.0,4.0,0.0,4.0,e10,Cy-DavePhos,nE,0.11869999999999999
8855,59.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nD,0.9703
8856,59.0,6.0,0.0,6.0,e10,Kwong,nC,0.659
8857,59.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nA,0.2912
8858,59.0,8.0,0.0,8.0,e10,P(o-Anis)3,nB,0.066
8859,59.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nE,0.1383
8860,59.0,10.0,0.0,10.0,e5,JackiePhos,nC,0.7075
8861,59.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
8862,59.0,12.0,0.0,12.0,e2,P(fur)3,nE,0.1346
8863,59.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nC,0.4962
8864,59.0,14.0,0.0,14.0,e1,PPh2Me,nI,0.0676
8865,59.0,15.0,0.0,15.0,e5,PPhtBu2,nC,0.7048000000000001
8866,59.0,16.0,0.0,16.0,e2,tBPh-CPhos,nG,0.19399999999999998
8867,59.0,17.0,0.0,17.0,e5,PPhMe2,nF,0.0146
8868,59.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nA,0.7956
8869,59.0,19.0,0.0,19.0,e10,PCy3 HBF4,nD,0.5341
8870,59.0,20.0,0.0,20.0,e1,CgMe-PPh,nB,0.1325
8871,59.0,21.0,0.0,21.0,e2,PPh3,nF,0.4718
8872,59.0,22.0,0.0,22.0,e5,X-Phos,nD,0.8125
8873,59.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nB,0.0478
