,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
5322,55.0,42.0,0.0,42.0,e7,A-caPhos,nD,0.452
5323,55.0,43.0,0.0,43.0,e9,P(fur)3,nD,0.6665000000000001
5324,55.0,44.0,0.0,44.0,e7,PPh3,nD,0.9911
5325,55.0,45.0,0.0,45.0,e3,PPh3,nF,0.7209
5326,55.0,46.0,0.0,46.0,e4,P(o-Anis)3,nB,0.0048
5327,55.0,47.0,0.0,47.0,e1,PPh2Me,nD,0.0347
5328,55.0,48.0,0.0,48.0,e4,Ph-PhenCar-Phos,nF,0.1219
5329,55.0,49.0,0.0,49.0,e9,MeO-KITPHOS,nD,0.6738
5330,55.0,50.0,0.0,50.0,e3,CX-FBu,nG,0.031
5331,55.0,51.0,0.0,51.0,e5,BrettPhos,nE,0.061200000000000004
5332,55.0,52.0,0.0,52.0,e3,Kwong,nI,0.3406
5333,55.0,53.0,0.0,53.0,e10,Cy-BippyPhos,nE,0.10869999999999999
5334,55.0,54.0,0.0,54.0,e5,X-Phos,nD,0.8125
5335,55.0,55.0,0.0,55.0,e1,PPh3,nD,0.11410000000000001
5336,55.0,56.0,0.0,56.0,e10,PCy3 HBF4,nB,0.0086
5337,55.0,57.0,0.0,57.0,e9,X-Phos,nI,0.5132
5338,55.0,58.0,0.0,58.0,e2,P(fur)3,nF,0.46490000000000004
5339,55.0,59.0,0.0,59.0,e3,MeO-KITPHOS,nF,0.5779
5340,55.0,60.0,0.0,60.0,e7,tBPh-CPhos,nD,1.0
5341,55.0,61.0,0.0,61.0,e7,tBPh-CPhos,nI,0.31670000000000004
5342,55.0,62.0,0.0,62.0,e3,A-caPhos,nE,0.0653
5343,55.0,63.0,0.0,63.0,e7,MeO-KITPHOS,nG,0.08650000000000001
5344,55.0,64.0,0.0,64.0,e9,CgMe-PPh,nE,0.1574
5345,55.0,65.0,0.0,65.0,e10,Cy-DavePhos,nC,0.6653
5346,55.0,66.0,0.0,66.0,e1,X-Phos,nC,0.2616
5347,55.0,67.0,0.0,67.0,e3,Cy-vBRIDP,nI,0.40509999999999996
5348,55.0,68.0,0.0,68.0,e3,PPhMe2,nI,0.2213
5349,55.0,69.0,0.0,69.0,e7,P(fur)3,nF,0.0365
5350,55.0,70.0,0.0,70.0,e7,Cy-DavePhos,nG,0.2397
5351,55.0,71.0,0.0,71.0,e1,tBPh-CPhos,nD,0.5512
5352,55.0,72.0,0.0,72.0,e5,Kwong,nI,0.5849
5353,55.0,73.0,0.0,73.0,e5,JackiePhos,nB,0.3225
5354,55.0,74.0,0.0,74.0,e10,PPh3,nC,0.8177
5355,55.0,75.0,0.0,75.0,e3,PPh3,nC,0.5729
5356,55.0,76.0,0.0,76.0,e5,PPhtBu2,nI,0.6966
5357,55.0,77.0,0.0,77.0,e2,PPhtBu2,nI,0.6157
5358,55.0,78.0,0.0,78.0,e3,Cy-BippyPhos,nB,0.2211
5359,55.0,79.0,0.0,79.0,e10,CX-PICy,nC,0.7264
5360,55.0,80.0,0.0,80.0,e5,CX-PICy,nA,0.6829999999999999
5361,55.0,81.0,0.0,81.0,e9,Kwong,nE,0.1643
5362,55.0,82.0,0.0,82.0,e1,tBPh-CPhos,nA,0.9027
5363,55.0,83.0,0.0,83.0,e7,tBPh-CPhos,nB,0.3214
5364,55.0,84.0,0.0,84.0,e4,"P(3,5-CF3-Ph)3",nC,0.2528
5365,55.0,85.0,0.0,85.0,e10,CX-PICy,nE,0.1142
5366,55.0,86.0,0.0,86.0,e4,X-Phos,nD,0.013300000000000001
5367,55.0,87.0,0.0,87.0,e1,MeO-KITPHOS,nE,0.027200000000000002
5368,55.0,88.0,0.0,88.0,e4,PPh3,nC,0.3431
5369,55.0,89.0,0.0,89.0,e10,PPhtBu2,nI,0.7807
5370,55.0,90.0,0.0,90.0,e10,Cy-vBRIDP,nG,0.3715
5371,55.0,91.0,0.0,91.0,e1,PPhtBu2,nA,0.4806
5372,55.0,92.0,0.0,92.0,e1,Et-PhenCar-Phos,nF,0.0354
5373,55.0,93.0,0.0,93.0,e2,PnBu3 HBF4,nD,0.892
5374,55.0,94.0,0.0,94.0,e10,PnBu3 HBF4,nF,0.9420000000000001
5375,55.0,95.0,0.0,95.0,e7,PnBu3 HBF4,nG,0.012
5376,56.0,0.0,0.0,0.0,e2,A-caPhos,nB,0.011699999999999999
5377,56.0,1.0,0.0,1.0,e4,BrettPhos,nI,0.0125
5378,56.0,2.0,0.0,2.0,e9,CX-FBu,nD,0.0
5379,56.0,3.0,0.0,3.0,e9,CX-PICy,nB,0.0649
5380,56.0,4.0,0.0,4.0,e4,Cy-DavePhos,nC,0.332
5381,56.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nI,0.0557
5382,56.0,6.0,0.0,6.0,e7,Kwong,nC,0.6363
5383,56.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nC,0.5374
5384,56.0,8.0,0.0,8.0,e7,P(o-Anis)3,nF,0.1313
5385,56.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nG,0.2824
5386,56.0,10.0,0.0,10.0,e9,JackiePhos,nE,0.1514
5387,56.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
5388,56.0,12.0,0.0,12.0,e10,P(fur)3,nI,0.9244
5389,56.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
5390,56.0,14.0,0.0,14.0,e2,PPh2Me,nA,0.0
5391,56.0,15.0,0.0,15.0,e1,PPhtBu2,nC,0.0
5392,56.0,16.0,0.0,16.0,e5,tBPh-CPhos,nE,0.24359999999999998
5393,56.0,17.0,0.0,17.0,e9,PPhMe2,nB,0.0432
5394,56.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nD,0.0317
5395,56.0,19.0,0.0,19.0,e7,PCy3 HBF4,nG,0.0218
5396,56.0,20.0,0.0,20.0,e7,CgMe-PPh,nG,0.2439
5397,56.0,21.0,0.0,21.0,e5,PPh3,nD,0.7737
5398,56.0,22.0,0.0,22.0,e5,X-Phos,nC,0.7017
5399,56.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nI,0.2443
5400,56.0,24.0,0.0,24.0,e5,P(fur)3,nC,0.6679
5401,56.0,25.0,0.0,25.0,e9,PPh3,nC,0.35100000000000003
5402,56.0,26.0,0.0,26.0,e5,X-Phos,nB,0.258
5403,56.0,27.0,0.0,27.0,e2,Kwong,nE,0.1297
5404,56.0,28.0,0.0,28.0,e2,MeO-KITPHOS,nC,0.5931000000000001
5405,56.0,29.0,0.0,29.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
5406,56.0,30.0,0.0,30.0,e3,P(fur)3,nI,0.10460000000000001
5407,56.0,31.0,0.0,31.0,e5,Cy-DavePhos,nG,0.43170000000000003
5408,56.0,32.0,0.0,32.0,e9,Et-PhenCar-Phos,nG,0.4629
5409,56.0,33.0,0.0,33.0,e9,PnBu3 HBF4,nE,0.1027
5410,56.0,34.0,0.0,34.0,e3,CgMe-PPh,nC,0.5447
5411,56.0,35.0,0.0,35.0,e5,tBPh-CPhos,nG,0.3429
5412,56.0,36.0,0.0,36.0,e9,JackiePhos,nA,0.4703
5413,56.0,37.0,0.0,37.0,e5,P(o-Anis)3,nF,0.029300000000000003
5414,56.0,38.0,0.0,38.0,e10,MeO-KITPHOS,nE,0.1075
5415,56.0,39.0,0.0,39.0,e1,PPh3,nG,0.0637
5416,56.0,40.0,0.0,40.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
5417,56.0,41.0,0.0,41.0,e3,CX-PICy,nF,0.5837
5418,56.0,42.0,0.0,42.0,e3,Cy-vBRIDP,nF,0.7522
5419,56.0,43.0,0.0,43.0,e9,PPhMe2,nE,0.12269999999999999
5420,56.0,44.0,0.0,44.0,e10,X-Phos,nG,0.2956
5421,56.0,45.0,0.0,45.0,e5,Cy-BippyPhos,nE,0.2838
5422,56.0,46.0,0.0,46.0,e1,PCy3 HBF4,nA,0.36729999999999996
5423,56.0,47.0,0.0,47.0,e10,BrettPhos,nD,0.9420000000000001
5424,56.0,48.0,0.0,48.0,e1,BrettPhos,nA,0.025099999999999997
5425,56.0,49.0,0.0,49.0,e10,A-caPhos,nG,0.061200000000000004
5426,56.0,50.0,0.0,50.0,e4,Ph-PhenCar-Phos,nA,0.0
5427,56.0,51.0,0.0,51.0,e9,CX-FBu,nB,0.0044
5428,56.0,52.0,0.0,52.0,e10,PPh2Me,nE,0.1052
5429,56.0,53.0,0.0,53.0,e3,PPhtBu2,nB,0.0992
5430,56.0,54.0,0.0,54.0,e1,Cy-vBRIDP,nE,0.0859
5431,56.0,55.0,0.0,55.0,e9,CgMe-PPh,nA,0.4576
5432,56.0,56.0,0.0,56.0,e2,Kwong,nB,0.2187
5433,56.0,57.0,0.0,57.0,e10,Cy-DavePhos,nE,0.11869999999999999
5434,56.0,58.0,0.0,58.0,e9,Et-PhenCar-Phos,nB,0.1389
5435,56.0,59.0,0.0,59.0,e4,P(fur)3,nI,0.040999999999999995
5436,56.0,60.0,0.0,60.0,e4,CX-PICy,nD,0.0275
5437,56.0,61.0,0.0,61.0,e10,JackiePhos,nE,0.10779999999999999
5438,56.0,62.0,0.0,62.0,e7,tBPh-CPhos,nC,0.66
5439,56.0,63.0,0.0,63.0,e10,X-Phos,nF,0.9323
5440,56.0,64.0,0.0,64.0,e10,X-Phos,nI,0.7076
5441,56.0,65.0,0.0,65.0,e3,tBPh-CPhos,nC,0.4533
5442,56.0,66.0,0.0,66.0,e10,CgMe-PPh,nE,0.0814
5443,56.0,67.0,0.0,67.0,e10,MeO-KITPHOS,nB,0.3985
5444,56.0,68.0,0.0,68.0,e9,PPh3,nI,0.5196000000000001
5445,56.0,69.0,0.0,69.0,e1,PCy3 HBF4,nE,0.0366
5446,56.0,70.0,0.0,70.0,e5,X-Phos,nI,0.6990999999999999
5447,56.0,71.0,0.0,71.0,e2,PnBu3 HBF4,nF,0.0906
5448,56.0,72.0,0.0,72.0,e3,"P(3,5-CF3-Ph)3",nI,0.35409999999999997
5449,56.0,73.0,0.0,73.0,e5,Cy-BippyPhos,nA,0.7461
5450,56.0,74.0,0.0,74.0,e4,Cy-BippyPhos,nI,0.019799999999999998
5451,56.0,75.0,0.0,75.0,e4,X-Phos,nE,0.0
5452,56.0,76.0,0.0,76.0,e10,Kwong,nI,0.45659999999999995
5453,56.0,77.0,0.0,77.0,e4,BrettPhos,nE,0.0
5454,56.0,78.0,0.0,78.0,e7,P(fur)3,nD,0.3128
5455,56.0,79.0,0.0,79.0,e7,PPh3,nG,0.0608
5456,56.0,80.0,0.0,80.0,e9,tBPh-CPhos,nG,0.5619
5457,56.0,81.0,0.0,81.0,e4,Cy-vBRIDP,nI,0.0434
5458,56.0,82.0,0.0,82.0,e3,Et-PhenCar-Phos,nF,0.755
5459,56.0,83.0,0.0,83.0,e2,Cy-DavePhos,nI,0.6901
5460,56.0,84.0,0.0,84.0,e2,Et-PhenCar-Phos,nE,0.1383
5461,56.0,85.0,0.0,85.0,e4,MeO-KITPHOS,nF,0.12269999999999999
5462,56.0,86.0,0.0,86.0,e1,PPhMe2,nC,0.0
5463,56.0,87.0,0.0,87.0,e3,Cy-DavePhos,nE,0.1559
5464,56.0,88.0,0.0,88.0,e3,P(o-Anis)3,nB,0.0639
5465,56.0,89.0,0.0,89.0,e5,tBPh-CPhos,nI,0.7804000000000001
5466,56.0,90.0,0.0,90.0,e9,tBPh-CPhos,nF,0.986
5467,56.0,91.0,0.0,91.0,e10,tBPh-CPhos,nB,0.368
5468,56.0,92.0,0.0,92.0,e5,PPh2Me,nG,0.0079
5469,56.0,93.0,0.0,93.0,e1,Kwong,nG,0.0277
5470,56.0,94.0,0.0,94.0,e1,PPhtBu2,nE,0.020099999999999996
5471,56.0,95.0,0.0,95.0,e3,JackiePhos,nG,0.6855
5472,57.0,0.0,0.0,0.0,e1,A-caPhos,nF,0.0154
5473,57.0,1.0,0.0,1.0,e3,BrettPhos,nG,0.0259
5474,57.0,2.0,0.0,2.0,e10,CX-FBu,nG,0.0391
5475,57.0,3.0,0.0,3.0,e4,CX-PICy,nB,0.0053
5476,57.0,4.0,0.0,4.0,e2,Cy-DavePhos,nC,0.5837
5477,57.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nE,0.12619999999999998
5478,57.0,6.0,0.0,6.0,e5,Kwong,nA,0.5579999999999999
5479,57.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nE,0.027200000000000002
5480,57.0,8.0,0.0,8.0,e2,P(o-Anis)3,nC,0.2586
5481,57.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nF,0.755
5482,57.0,10.0,0.0,10.0,e3,JackiePhos,nE,0.1561
5483,57.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
5484,57.0,12.0,0.0,12.0,e2,P(fur)3,nD,0.8929
5485,57.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nC,0.5235
5486,57.0,14.0,0.0,14.0,e4,PPh2Me,nG,0.0006
5487,57.0,15.0,0.0,15.0,e4,PPhtBu2,nF,0.018799999999999997
5488,57.0,16.0,0.0,16.0,e3,tBPh-CPhos,nA,0.5911
5489,57.0,17.0,0.0,17.0,e3,PPhMe2,nF,0.8212999999999999
5490,57.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nE,0.09140000000000001
5491,57.0,19.0,0.0,19.0,e9,PCy3 HBF4,nC,0.3532
5492,57.0,20.0,0.0,20.0,e5,CgMe-PPh,nB,0.2316
5493,57.0,21.0,0.0,21.0,e9,PPh3,nC,0.35100000000000003
5494,57.0,22.0,0.0,22.0,e10,X-Phos,nC,0.7444
5495,57.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nE,0.0542
5496,57.0,24.0,0.0,24.0,e4,P(fur)3,nB,0.004699999999999999
5497,57.0,25.0,0.0,25.0,e7,PPhMe2,nF,0.015700000000000002
5498,57.0,26.0,0.0,26.0,e7,Et-PhenCar-Phos,nB,0.2697
5499,57.0,27.0,0.0,27.0,e4,X-Phos,nB,0.0046
5500,57.0,28.0,0.0,28.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
5501,57.0,29.0,0.0,29.0,e7,tBPh-CPhos,nF,0.0172
5502,57.0,30.0,0.0,30.0,e4,Cy-DavePhos,nD,0.028300000000000002
5503,57.0,31.0,0.0,31.0,e10,Kwong,nI,0.45659999999999995
5504,57.0,32.0,0.0,32.0,e9,Ph-PhenCar-Phos,nC,0.3373
5505,57.0,33.0,0.0,33.0,e7,PCy3 HBF4,nD,0.1485
5506,57.0,34.0,0.0,34.0,e3,PPh3,nI,0.0
5507,57.0,35.0,0.0,35.0,e5,P(o-Anis)3,nG,0.0487
5508,57.0,36.0,0.0,36.0,e10,CgMe-PPh,nF,0.9317
5509,57.0,37.0,0.0,37.0,e7,JackiePhos,nB,0.26489999999999997
5510,57.0,38.0,0.0,38.0,e7,CgMe-PPh,nD,1.0
5511,57.0,39.0,0.0,39.0,e10,Cy-vBRIDP,nI,0.8522
5512,57.0,40.0,0.0,40.0,e4,Cy-BippyPhos,nB,0.0052
5513,57.0,41.0,0.0,41.0,e1,CgMe-PPh,nA,0.7061
5514,57.0,42.0,0.0,42.0,e1,Et-PhenCar-Phos,nB,0.0634
5515,57.0,43.0,0.0,43.0,e10,Kwong,nB,0.2833
5516,57.0,44.0,0.0,44.0,e9,PnBu3 HBF4,nI,0.299
5517,57.0,45.0,0.0,45.0,e5,Cy-vBRIDP,nE,0.213
5518,57.0,46.0,0.0,46.0,e3,CX-FBu,nG,0.031
5519,57.0,47.0,0.0,47.0,e10,MeO-KITPHOS,nE,0.1075
5520,57.0,48.0,0.0,48.0,e2,BrettPhos,nI,0.3179
5521,57.0,49.0,0.0,49.0,e9,PPhtBu2,nG,0.24480000000000002
5522,57.0,50.0,0.0,50.0,e2,A-caPhos,nF,0.0751
5523,57.0,51.0,0.0,51.0,e4,P(fur)3,nG,0.0154
5524,57.0,52.0,0.0,52.0,e5,CX-PICy,nA,0.6829999999999999
5525,57.0,53.0,0.0,53.0,e9,PPh2Me,nA,0.1804
5526,57.0,54.0,0.0,54.0,e2,Ph-PhenCar-Phos,nA,0.0
5527,57.0,55.0,0.0,55.0,e7,PPhMe2,nC,0.4569
5528,57.0,56.0,0.0,56.0,e4,CgMe-PPh,nI,0.0637
5529,57.0,57.0,0.0,57.0,e9,X-Phos,nB,0.1441
5530,57.0,58.0,0.0,58.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
5531,57.0,59.0,0.0,59.0,e9,CX-PICy,nC,0.299
5532,57.0,60.0,0.0,60.0,e5,Cy-DavePhos,nF,0.0101
5533,57.0,61.0,0.0,61.0,e9,tBPh-CPhos,nD,0.7818
5534,57.0,62.0,0.0,62.0,e5,tBPh-CPhos,nA,0.7426999999999999
5535,57.0,63.0,0.0,63.0,e7,PCy3 HBF4,nB,0.0187
5536,57.0,64.0,0.0,64.0,e9,Kwong,nD,0.7652
5537,57.0,65.0,0.0,65.0,e5,PPhMe2,nI,0.7283
5538,57.0,66.0,0.0,66.0,e4,tBPh-CPhos,nG,0.0189
5539,57.0,67.0,0.0,67.0,e7,JackiePhos,nE,0.0248
5540,57.0,68.0,0.0,68.0,e3,Kwong,nF,0.7568
5541,57.0,69.0,0.0,69.0,e4,Cy-vBRIDP,nB,0.005
5542,57.0,70.0,0.0,70.0,e10,CgMe-PPh,nB,0.2642
5543,57.0,71.0,0.0,71.0,e4,PPhMe2,nC,0.0285
5544,57.0,72.0,0.0,72.0,e7,PnBu3 HBF4,nC,0.0864
5545,57.0,73.0,0.0,73.0,e2,PPh3,nB,0.044000000000000004
5546,57.0,74.0,0.0,74.0,e1,Kwong,nB,0.0115
5547,57.0,75.0,0.0,75.0,e2,BrettPhos,nG,0.0571
5548,57.0,76.0,0.0,76.0,e7,Et-PhenCar-Phos,nF,0.8194
5549,57.0,77.0,0.0,77.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
5550,57.0,78.0,0.0,78.0,e7,P(o-Anis)3,nF,0.1313
5551,57.0,79.0,0.0,79.0,e7,CX-PICy,nI,0.4705
5552,57.0,80.0,0.0,80.0,e3,PPhtBu2,nG,0.423
5553,57.0,81.0,0.0,81.0,e5,P(fur)3,nI,0.9523
5554,57.0,82.0,0.0,82.0,e1,P(fur)3,nD,0.08109999999999999
5555,57.0,83.0,0.0,83.0,e7,X-Phos,nG,0.037000000000000005
5556,57.0,84.0,0.0,84.0,e4,Ph-PhenCar-Phos,nA,0.0
5557,57.0,85.0,0.0,85.0,e10,Et-PhenCar-Phos,nA,0.797
5558,57.0,86.0,0.0,86.0,e2,PPh2Me,nE,0.1693
5559,57.0,87.0,0.0,87.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
5560,57.0,88.0,0.0,88.0,e3,CgMe-PPh,nE,0.138
5561,57.0,89.0,0.0,89.0,e2,MeO-KITPHOS,nD,0.8443999999999999
5562,57.0,90.0,0.0,90.0,e10,MeO-KITPHOS,nF,0.9062
5563,57.0,91.0,0.0,91.0,e10,MeO-KITPHOS,nD,0.9409000000000001
5564,57.0,92.0,0.0,92.0,e9,MeO-KITPHOS,nC,0.3586
5565,57.0,93.0,0.0,93.0,e7,MeO-KITPHOS,nE,0.016
5566,57.0,94.0,0.0,94.0,e3,CX-PICy,nA,0.33520000000000005
5567,57.0,95.0,0.0,95.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
5568,58.0,0.0,0.0,0.0,e1,A-caPhos,nD,0.046799999999999994
5569,58.0,1.0,0.0,1.0,e5,BrettPhos,nB,0.10339999999999999
5570,58.0,2.0,0.0,2.0,e10,CX-FBu,nG,0.0391
5571,58.0,3.0,0.0,3.0,e4,CX-PICy,nD,0.0275
5572,58.0,4.0,0.0,4.0,e5,Cy-DavePhos,nB,0.33299999999999996
5573,58.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nF,0.6246
5574,58.0,6.0,0.0,6.0,e3,Kwong,nG,0.6470999999999999
5575,58.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nD,0.7243999999999999
5576,58.0,8.0,0.0,8.0,e1,P(o-Anis)3,nG,0.0479
5577,58.0,9.0,0.0,9.0,e10,Et-PhenCar-Phos,nE,0.1066
5578,58.0,10.0,0.0,10.0,e1,JackiePhos,nG,0.1329
5579,58.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
5580,58.0,12.0,0.0,12.0,e9,P(fur)3,nI,0.31829999999999997
5581,58.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nE,0.0
5582,58.0,14.0,0.0,14.0,e9,PPh2Me,nC,0.273
5583,58.0,15.0,0.0,15.0,e10,PPhtBu2,nA,0.7148
5584,58.0,16.0,0.0,16.0,e2,tBPh-CPhos,nD,0.9283
5585,58.0,17.0,0.0,17.0,e2,PPhMe2,nD,0.9290999999999999
5586,58.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nG,0.025099999999999997
5587,58.0,19.0,0.0,19.0,e2,PCy3 HBF4,nA,0.0
5588,58.0,20.0,0.0,20.0,e7,CgMe-PPh,nC,0.42840000000000006
5589,58.0,21.0,0.0,21.0,e1,PPh3,nC,0.16449999999999998
5590,58.0,22.0,0.0,22.0,e9,X-Phos,nG,0.478
5591,58.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nF,0.0554
5592,58.0,24.0,0.0,24.0,e1,PPhMe2,nG,0.001
5593,58.0,25.0,0.0,25.0,e7,tBPh-CPhos,nF,0.0172
5594,58.0,26.0,0.0,26.0,e1,MeO-KITPHOS,nE,0.027200000000000002
5595,58.0,27.0,0.0,27.0,e5,PPhtBu2,nA,0.7099
5596,58.0,28.0,0.0,28.0,e2,Kwong,nA,0.6612
5597,58.0,29.0,0.0,29.0,e4,Cy-vBRIDP,nA,0.0
5598,58.0,30.0,0.0,30.0,e10,X-Phos,nG,0.2956
5599,58.0,31.0,0.0,31.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
5600,58.0,32.0,0.0,32.0,e5,CgMe-PPh,nE,0.0279
5601,58.0,33.0,0.0,33.0,e3,Cy-DavePhos,nC,0.40049999999999997
5602,58.0,34.0,0.0,34.0,e2,P(fur)3,nD,0.8929
5603,58.0,35.0,0.0,35.0,e4,PPhtBu2,nF,0.018799999999999997
5604,58.0,36.0,0.0,36.0,e3,PPh2Me,nC,0.4939
5605,58.0,37.0,0.0,37.0,e5,Kwong,nB,0.2397
5606,58.0,38.0,0.0,38.0,e4,P(fur)3,nA,0.0
5607,58.0,39.0,0.0,39.0,e7,PPh3,nD,0.9911
5608,58.0,40.0,0.0,40.0,e9,PPh3,nI,0.5196000000000001
5609,58.0,41.0,0.0,41.0,e1,JackiePhos,nB,0.1482
5610,58.0,42.0,0.0,42.0,e10,Et-PhenCar-Phos,nG,0.4754
5611,58.0,43.0,0.0,43.0,e10,BrettPhos,nF,0.32299999999999995
5612,58.0,44.0,0.0,44.0,e10,PnBu3 HBF4,nF,0.9420000000000001
5613,58.0,45.0,0.0,45.0,e7,PnBu3 HBF4,nB,0.024
5614,58.0,46.0,0.0,46.0,e9,P(o-Anis)3,nA,0.1703
5615,58.0,47.0,0.0,47.0,e9,A-caPhos,nD,0.5747
5616,58.0,48.0,0.0,48.0,e2,CX-FBu,nE,0.0083
5617,58.0,49.0,0.0,49.0,e3,tBPh-CPhos,nC,0.4533
5618,58.0,50.0,0.0,50.0,e10,CX-PICy,nG,0.3411
5619,58.0,51.0,0.0,51.0,e2,PPhMe2,nF,0.6759999999999999
5620,58.0,52.0,0.0,52.0,e7,Cy-BippyPhos,nA,0.5512
5621,58.0,53.0,0.0,53.0,e7,Ph-PhenCar-Phos,nI,0.1346
5622,58.0,54.0,0.0,54.0,e9,PCy3 HBF4,nB,0.0579
5623,58.0,55.0,0.0,55.0,e1,X-Phos,nA,0.8724
5624,58.0,56.0,0.0,56.0,e10,PPh2Me,nI,0.07719999999999999
5625,58.0,57.0,0.0,57.0,e1,MeO-KITPHOS,nI,0.0415
5626,58.0,58.0,0.0,58.0,e9,Cy-DavePhos,nE,0.1349
5627,58.0,59.0,0.0,59.0,e4,PPh3,nG,0.0161
5628,58.0,60.0,0.0,60.0,e1,X-Phos,nE,0.0406
5629,58.0,61.0,0.0,61.0,e1,PPhMe2,nD,0.0345
5630,58.0,62.0,0.0,62.0,e7,Kwong,nA,0.0478
5631,58.0,63.0,0.0,63.0,e5,Cy-vBRIDP,nC,0.6931999999999999
5632,58.0,64.0,0.0,64.0,e10,A-caPhos,nG,0.061200000000000004
5633,58.0,65.0,0.0,65.0,e9,Et-PhenCar-Phos,nF,0.7503
5634,58.0,66.0,0.0,66.0,e2,Cy-BippyPhos,nG,0.21530000000000002
5635,58.0,67.0,0.0,67.0,e2,PPhtBu2,nB,0.335
5636,58.0,68.0,0.0,68.0,e5,tBPh-CPhos,nE,0.24359999999999998
5637,58.0,69.0,0.0,69.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
5638,58.0,70.0,0.0,70.0,e3,Et-PhenCar-Phos,nA,0.599
5639,58.0,71.0,0.0,71.0,e1,Cy-vBRIDP,nE,0.0859
5640,58.0,72.0,0.0,72.0,e7,CgMe-PPh,nE,0.0
5641,58.0,73.0,0.0,73.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
5642,58.0,74.0,0.0,74.0,e10,BrettPhos,nB,0.2039
5643,58.0,75.0,0.0,75.0,e3,P(fur)3,nC,0.4068
5644,58.0,76.0,0.0,76.0,e1,CX-PICy,nD,0.2564
5645,58.0,77.0,0.0,77.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
5646,58.0,78.0,0.0,78.0,e7,PnBu3 HBF4,nC,0.0864
5647,58.0,79.0,0.0,79.0,e7,JackiePhos,nF,0.0219
5648,58.0,80.0,0.0,80.0,e1,PPhtBu2,nA,0.4806
5649,58.0,81.0,0.0,81.0,e2,PPh3,nC,0.752
5650,58.0,82.0,0.0,82.0,e3,X-Phos,nF,0.7957
5651,58.0,83.0,0.0,83.0,e3,P(o-Anis)3,nC,0.51
5652,58.0,84.0,0.0,84.0,e7,X-Phos,nC,0.7902
5653,58.0,85.0,0.0,85.0,e9,tBPh-CPhos,nE,0.21660000000000001
5654,58.0,86.0,0.0,86.0,e7,PPhMe2,nA,0.2369
5655,58.0,87.0,0.0,87.0,e2,PPh3,nA,0.0
5656,58.0,88.0,0.0,88.0,e3,X-Phos,nI,0.41700000000000004
5657,58.0,89.0,0.0,89.0,e2,Cy-DavePhos,nB,0.3404
5658,58.0,90.0,0.0,90.0,e3,P(fur)3,nF,0.4397
5659,58.0,91.0,0.0,91.0,e10,Kwong,nE,0.0891
5660,58.0,92.0,0.0,92.0,e10,PPh2Me,nD,1.0
5661,58.0,93.0,0.0,93.0,e5,PPh2Me,nI,0.1832
5662,58.0,94.0,0.0,94.0,e9,MeO-KITPHOS,nF,0.2861
5663,58.0,95.0,0.0,95.0,e9,Cy-BippyPhos,nI,0.8076000000000001
5664,59.0,0.0,0.0,0.0,e3,A-caPhos,nI,0.2608
5665,59.0,1.0,0.0,1.0,e7,BrettPhos,nF,0.0269
5666,59.0,2.0,0.0,2.0,e7,CX-FBu,nC,0.0055000000000000005
5667,59.0,3.0,0.0,3.0,e9,CX-PICy,nF,0.5265
5668,59.0,4.0,0.0,4.0,e3,Cy-DavePhos,nI,0.3958
5669,59.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nE,0.213
5670,59.0,6.0,0.0,6.0,e10,Kwong,nB,0.2833
5671,59.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nB,0.052000000000000005
5672,59.0,8.0,0.0,8.0,e2,P(o-Anis)3,nC,0.2586
