,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
3643,24.0,43.0,0.0,43.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
3644,24.0,44.0,0.0,44.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
3645,24.0,45.0,0.0,45.0,HOTU,1-Methylimidazole,n10,THF,0.024700000000000003
3646,24.0,46.0,0.0,46.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
3647,24.0,47.0,0.0,47.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
3648,24.0,48.0,0.0,48.0,PFTU,"2,6-Lutidine",n5,THF,0.0111
3649,24.0,49.0,0.0,49.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
3650,24.0,50.0,0.0,50.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
3651,24.0,51.0,0.0,51.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
3652,24.0,52.0,0.0,52.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
3653,24.0,53.0,0.0,53.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
3654,24.0,54.0,0.0,54.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
3655,24.0,55.0,0.0,55.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
3656,24.0,56.0,0.0,56.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
3657,24.0,57.0,0.0,57.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
3658,24.0,58.0,0.0,58.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
3659,24.0,59.0,0.0,59.0,HATU,N-methylmorpholine,n3,MeCN,0.2181
3660,24.0,60.0,0.0,60.0,TCFH,Diisopropylethylamine,n7,THF,0.426
3661,24.0,61.0,0.0,61.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
3662,24.0,62.0,0.0,62.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
3663,24.0,63.0,0.0,63.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
3664,24.0,64.0,0.0,64.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
3665,24.0,65.0,0.0,65.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
3666,24.0,66.0,0.0,66.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
3667,24.0,67.0,0.0,67.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
3668,24.0,68.0,0.0,68.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
3669,24.0,69.0,0.0,69.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
3670,24.0,70.0,0.0,70.0,HOTU,1-Methylimidazole,n5,MeCN,0.09369999999999999
3671,24.0,71.0,0.0,71.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
3672,24.0,72.0,0.0,72.0,HATU,"2,6-Lutidine",n4,MeCN,0.2321
3673,24.0,73.0,0.0,73.0,PFTU,Diisopropylethylamine,n10,THF,0.11410000000000001
3674,24.0,74.0,0.0,74.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
3675,24.0,75.0,0.0,75.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
3676,24.0,76.0,0.0,76.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
3677,24.0,77.0,0.0,77.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
3678,24.0,78.0,0.0,78.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
3679,24.0,79.0,0.0,79.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
3680,24.0,80.0,0.0,80.0,DPPCl,N-methylmorpholine,n5,DMF,0.3588
3681,24.0,81.0,0.0,81.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
3682,24.0,82.0,0.0,82.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
3683,24.0,83.0,0.0,83.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
3684,24.0,84.0,0.0,84.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
3685,24.0,85.0,0.0,85.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
3686,24.0,86.0,0.0,86.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
3687,24.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
3688,24.0,88.0,0.0,88.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
3689,24.0,89.0,0.0,89.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
3690,24.0,90.0,0.0,90.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
3691,24.0,91.0,0.0,91.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
3692,24.0,92.0,0.0,92.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
3693,24.0,93.0,0.0,93.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
3694,24.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
3695,24.0,95.0,0.0,95.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
3696,24.0,96.0,0.0,96.0,TFFH,N-methylmorpholine,n5,DMF,0.17859999999999998
3697,24.0,97.0,0.0,97.0,TCFH,1-Methylimidazole,n7,THF,0.1816
3698,24.0,98.0,0.0,98.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
3699,24.0,99.0,0.0,99.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
3700,24.0,100.0,0.0,100.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
3701,24.0,101.0,0.0,101.0,HOTU,"2,6-Lutidine",n2,MeCN,0.5637
3702,24.0,102.0,0.0,102.0,HOTU,Diisopropylethylamine,n5,MeCN,0.11560000000000001
3703,24.0,103.0,0.0,103.0,HOTU,"2,6-Lutidine",n2,THF,0.5861
3704,24.0,104.0,0.0,104.0,HOTU,N-methylmorpholine,n1,MeCN,0.04
3705,24.0,105.0,0.0,105.0,HOTU,Diisopropylethylamine,n9,DMF,0.2882
3706,24.0,106.0,0.0,106.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
3707,24.0,107.0,0.0,107.0,HOTU,1-Methylimidazole,n3,DMF,0.3652
3708,24.0,108.0,0.0,108.0,HOTU,Diisopropylethylamine,n7,THF,0.3407
3709,24.0,109.0,0.0,109.0,HOTU,"2,6-Lutidine",n9,THF,0.1405
3710,24.0,110.0,0.0,110.0,HOTU,N-methylmorpholine,n1,THF,0.0159
3711,24.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
3712,24.0,112.0,0.0,112.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
3713,24.0,113.0,0.0,113.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
3714,24.0,114.0,0.0,114.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
3715,24.0,115.0,0.0,115.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
3716,24.0,116.0,0.0,116.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
3717,24.0,117.0,0.0,117.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
3718,24.0,118.0,0.0,118.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
3719,24.0,119.0,0.0,119.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
3720,24.0,120.0,0.0,120.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
3721,24.0,121.0,0.0,121.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
3722,24.0,122.0,0.0,122.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
3723,24.0,123.0,0.0,123.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
3724,24.0,124.0,0.0,124.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
3725,24.0,125.0,0.0,125.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
3726,24.0,126.0,0.0,126.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
3727,24.0,127.0,0.0,127.0,PFTU,1-Methylimidazole,n10,MeCN,0.0645
3728,24.0,128.0,0.0,128.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
3729,24.0,129.0,0.0,129.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
3730,24.0,130.0,0.0,130.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
3731,24.0,131.0,0.0,131.0,TCFH,1-Methylimidazole,n9,THF,0.5948
3732,24.0,132.0,0.0,132.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
3733,24.0,133.0,0.0,133.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
3734,24.0,134.0,0.0,134.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
3735,24.0,135.0,0.0,135.0,HOTU,1-Methylimidazole,n5,DMF,0.14150000000000001
3736,24.0,136.0,0.0,136.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
3737,24.0,137.0,0.0,137.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
3738,24.0,138.0,0.0,138.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
3739,24.0,139.0,0.0,139.0,TFFH,1-Methylimidazole,n4,THF,0.061900000000000004
3740,24.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
3741,24.0,141.0,0.0,141.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
3742,24.0,142.0,0.0,142.0,TCFH,N-methylmorpholine,n3,THF,0.2833
3743,24.0,143.0,0.0,143.0,TCFH,1-Methylimidazole,n3,THF,0.331
3744,24.0,144.0,0.0,144.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
3745,24.0,145.0,0.0,145.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
3746,24.0,146.0,0.0,146.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
3747,24.0,147.0,0.0,147.0,HOTU,1-Methylimidazole,n9,DMF,0.25429999999999997
3748,24.0,148.0,0.0,148.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
3749,24.0,149.0,0.0,149.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
3750,25.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n3,MeCN,0.1108
3751,25.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n9,THF,0.2798
3752,25.0,2.0,0.0,2.0,HATU,1-Methylimidazole,n1,DMF,0.0281
3753,25.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n6,MeCN,0.0286
3754,25.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
3755,25.0,5.0,0.0,5.0,TFFH,1-Methylimidazole,n6,DMF,0.0158
3756,25.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
3757,25.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
3758,25.0,8.0,0.0,8.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
3759,25.0,9.0,0.0,9.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
3760,25.0,10.0,0.0,10.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
3761,25.0,11.0,0.0,11.0,PFTU,"2,6-Lutidine",n6,DMF,0.0048
3762,25.0,12.0,0.0,12.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
3763,25.0,13.0,0.0,13.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
3764,25.0,14.0,0.0,14.0,HOTU,Diisopropylethylamine,n9,MeCN,0.0784
3765,25.0,15.0,0.0,15.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
3766,25.0,16.0,0.0,16.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
3767,25.0,17.0,0.0,17.0,PyBOP,1-Methylimidazole,n2,MeCN,0.6375
3768,25.0,18.0,0.0,18.0,PyBOP,Diisopropylethylamine,n8,THF,0.1845
3769,25.0,19.0,0.0,19.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
3770,25.0,20.0,0.0,20.0,HATU,1-Methylimidazole,n10,DMF,0.226
3771,25.0,21.0,0.0,21.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
3772,25.0,22.0,0.0,22.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
3773,25.0,23.0,0.0,23.0,TFFH,"2,6-Lutidine",n8,MeCN,0.014499999999999999
3774,25.0,24.0,0.0,24.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
3775,25.0,25.0,0.0,25.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
3776,25.0,26.0,0.0,26.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
3777,25.0,27.0,0.0,27.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
3778,25.0,28.0,0.0,28.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
3779,25.0,29.0,0.0,29.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
3780,25.0,30.0,0.0,30.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
3781,25.0,31.0,0.0,31.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
3782,25.0,32.0,0.0,32.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
3783,25.0,33.0,0.0,33.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
3784,25.0,34.0,0.0,34.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
3785,25.0,35.0,0.0,35.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
3786,25.0,36.0,0.0,36.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
3787,25.0,37.0,0.0,37.0,PyBOP,N-methylmorpholine,n3,MeCN,0.053399999999999996
3788,25.0,38.0,0.0,38.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
3789,25.0,39.0,0.0,39.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
3790,25.0,40.0,0.0,40.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
3791,25.0,41.0,0.0,41.0,PFTU,N-methylmorpholine,n2,MeCN,0.4465
3792,25.0,42.0,0.0,42.0,PFTU,Diisopropylethylamine,n6,DMF,0.032400000000000005
3793,25.0,43.0,0.0,43.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
3794,25.0,44.0,0.0,44.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
3795,25.0,45.0,0.0,45.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
3796,25.0,46.0,0.0,46.0,TCFH,N-methylmorpholine,n10,THF,0.0197
3797,25.0,47.0,0.0,47.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
3798,25.0,48.0,0.0,48.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
3799,25.0,49.0,0.0,49.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
3800,25.0,50.0,0.0,50.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
3801,25.0,51.0,0.0,51.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
3802,25.0,52.0,0.0,52.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
3803,25.0,53.0,0.0,53.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
3804,25.0,54.0,0.0,54.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
3805,25.0,55.0,0.0,55.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
3806,25.0,56.0,0.0,56.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
3807,25.0,57.0,0.0,57.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
3808,25.0,58.0,0.0,58.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
3809,25.0,59.0,0.0,59.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
3810,25.0,60.0,0.0,60.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
3811,25.0,61.0,0.0,61.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
3812,25.0,62.0,0.0,62.0,TFFH,N-methylmorpholine,n7,MeCN,0.14880000000000002
3813,25.0,63.0,0.0,63.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
3814,25.0,64.0,0.0,64.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
3815,25.0,65.0,0.0,65.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
3816,25.0,66.0,0.0,66.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
3817,25.0,67.0,0.0,67.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
3818,25.0,68.0,0.0,68.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
3819,25.0,69.0,0.0,69.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
3820,25.0,70.0,0.0,70.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
3821,25.0,71.0,0.0,71.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
3822,25.0,72.0,0.0,72.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
3823,25.0,73.0,0.0,73.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
3824,25.0,74.0,0.0,74.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
3825,25.0,75.0,0.0,75.0,PyBOP,"2,6-Lutidine",n5,DMF,0.0067
3826,25.0,76.0,0.0,76.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
3827,25.0,77.0,0.0,77.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
3828,25.0,78.0,0.0,78.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
3829,25.0,79.0,0.0,79.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
3830,25.0,80.0,0.0,80.0,PFTU,Diisopropylethylamine,n10,DMF,0.24789999999999998
3831,25.0,81.0,0.0,81.0,PFTU,Diisopropylethylamine,n4,THF,0.011699999999999999
3832,25.0,82.0,0.0,82.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
3833,25.0,83.0,0.0,83.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
3834,25.0,84.0,0.0,84.0,HOTU,1-Methylimidazole,n3,THF,0.2306
3835,25.0,85.0,0.0,85.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
3836,25.0,86.0,0.0,86.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
3837,25.0,87.0,0.0,87.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
3838,25.0,88.0,0.0,88.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
3839,25.0,89.0,0.0,89.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
3840,25.0,90.0,0.0,90.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
3841,25.0,91.0,0.0,91.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
3842,25.0,92.0,0.0,92.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
3843,25.0,93.0,0.0,93.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
3844,25.0,94.0,0.0,94.0,HOTU,"2,6-Lutidine",n5,THF,0.0074
3845,25.0,95.0,0.0,95.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
3846,25.0,96.0,0.0,96.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
3847,25.0,97.0,0.0,97.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
3848,25.0,98.0,0.0,98.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
3849,25.0,99.0,0.0,99.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
3850,25.0,100.0,0.0,100.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
3851,25.0,101.0,0.0,101.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
3852,25.0,102.0,0.0,102.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
3853,25.0,103.0,0.0,103.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
3854,25.0,104.0,0.0,104.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
3855,25.0,105.0,0.0,105.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
3856,25.0,106.0,0.0,106.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
3857,25.0,107.0,0.0,107.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
3858,25.0,108.0,0.0,108.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
3859,25.0,109.0,0.0,109.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
3860,25.0,110.0,0.0,110.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
3861,25.0,111.0,0.0,111.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
3862,25.0,112.0,0.0,112.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
3863,25.0,113.0,0.0,113.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
3864,25.0,114.0,0.0,114.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
3865,25.0,115.0,0.0,115.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
3866,25.0,116.0,0.0,116.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
3867,25.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
3868,25.0,118.0,0.0,118.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
3869,25.0,119.0,0.0,119.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
3870,25.0,120.0,0.0,120.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
3871,25.0,121.0,0.0,121.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
3872,25.0,122.0,0.0,122.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
3873,25.0,123.0,0.0,123.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
3874,25.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
3875,25.0,125.0,0.0,125.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
3876,25.0,126.0,0.0,126.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
3877,25.0,127.0,0.0,127.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
3878,25.0,128.0,0.0,128.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
3879,25.0,129.0,0.0,129.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
3880,25.0,130.0,0.0,130.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
3881,25.0,131.0,0.0,131.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
3882,25.0,132.0,0.0,132.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
3883,25.0,133.0,0.0,133.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
3884,25.0,134.0,0.0,134.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
3885,25.0,135.0,0.0,135.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
3886,25.0,136.0,0.0,136.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
3887,25.0,137.0,0.0,137.0,DPPCl,1-Methylimidazole,n6,THF,0.034
3888,25.0,138.0,0.0,138.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
3889,25.0,139.0,0.0,139.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
3890,25.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
3891,25.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
3892,25.0,142.0,0.0,142.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
3893,25.0,143.0,0.0,143.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
3894,25.0,144.0,0.0,144.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
3895,25.0,145.0,0.0,145.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
3896,25.0,146.0,0.0,146.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
3897,25.0,147.0,0.0,147.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
3898,25.0,148.0,0.0,148.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
3899,25.0,149.0,0.0,149.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
3900,26.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n10,THF,0.175
3901,26.0,1.0,0.0,1.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
3902,26.0,2.0,0.0,2.0,HATU,Diisopropylethylamine,n4,THF,0.1761
3903,26.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n3,DMF,0.30269999999999997
3904,26.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
3905,26.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
3906,26.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
3907,26.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n9,MeCN,0.0784
3908,26.0,8.0,0.0,8.0,TCFH,1-Methylimidazole,n9,THF,0.5948
3909,26.0,9.0,0.0,9.0,TCFH,N-methylmorpholine,n3,DMF,0.0
3910,26.0,10.0,0.0,10.0,PyBOP,1-Methylimidazole,n3,DMF,0.11779999999999999
3911,26.0,11.0,0.0,11.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
3912,26.0,12.0,0.0,12.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
3913,26.0,13.0,0.0,13.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
3914,26.0,14.0,0.0,14.0,PFTU,Diisopropylethylamine,n8,MeCN,0.0812
3915,26.0,15.0,0.0,15.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
3916,26.0,16.0,0.0,16.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
3917,26.0,17.0,0.0,17.0,HOTU,Diisopropylethylamine,n1,THF,0.032
3918,26.0,18.0,0.0,18.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
3919,26.0,19.0,0.0,19.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
3920,26.0,20.0,0.0,20.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
3921,26.0,21.0,0.0,21.0,PyBOP,Diisopropylethylamine,n9,THF,0.2933
3922,26.0,22.0,0.0,22.0,PyBOP,1-Methylimidazole,n2,MeCN,0.6375
3923,26.0,23.0,0.0,23.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
3924,26.0,24.0,0.0,24.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
3925,26.0,25.0,0.0,25.0,TFFH,1-Methylimidazole,n7,DMF,0.20129999999999998
3926,26.0,26.0,0.0,26.0,HATU,Diisopropylethylamine,n8,THF,0.1481
3927,26.0,27.0,0.0,27.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
3928,26.0,28.0,0.0,28.0,PyBOP,1-Methylimidazole,n2,DMF,0.6374
3929,26.0,29.0,0.0,29.0,PyBOP,"2,6-Lutidine",n1,MeCN,0.1184
3930,26.0,30.0,0.0,30.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
