,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
6674,44.0,74.0,0.0,74.0,e9,tBPh-CPhos,nD,0.7818
6675,44.0,75.0,0.0,75.0,e4,tBPh-CPhos,nD,0.0268
6676,44.0,76.0,0.0,76.0,e7,Cy-DavePhos,nD,0.7164
6677,44.0,77.0,0.0,77.0,e10,Cy-DavePhos,nA,0.65
6678,44.0,78.0,0.0,78.0,e3,Cy-DavePhos,nE,0.1559
6679,44.0,79.0,0.0,79.0,e3,MeO-KITPHOS,nE,0.12990000000000002
6680,44.0,80.0,0.0,80.0,e9,PPhtBu2,nD,0.2803
6681,44.0,81.0,0.0,81.0,e4,PPh3,nE,0.0
6682,44.0,82.0,0.0,82.0,e9,CX-PICy,nF,0.5265
6683,44.0,83.0,0.0,83.0,e2,CgMe-PPh,nB,0.2325
6684,44.0,84.0,0.0,84.0,e3,Ph-PhenCar-Phos,nI,0.2086
6685,44.0,85.0,0.0,85.0,e2,Cy-BippyPhos,nF,0.49420000000000003
6686,44.0,86.0,0.0,86.0,e10,BrettPhos,nC,0.15259999999999999
6687,44.0,87.0,0.0,87.0,e4,CX-PICy,nA,0.0222
6688,44.0,88.0,0.0,88.0,e10,PnBu3 HBF4,nD,0.9791
6689,44.0,89.0,0.0,89.0,e1,PnBu3 HBF4,nG,0.0087
6690,44.0,90.0,0.0,90.0,e7,A-caPhos,nD,0.452
6691,44.0,91.0,0.0,91.0,e3,CX-FBu,nD,0.034
6692,44.0,92.0,0.0,92.0,e3,PPh2Me,nD,0.1949
6693,44.0,93.0,0.0,93.0,e5,X-Phos,nF,0.5643
6694,44.0,94.0,0.0,94.0,e9,Cy-BippyPhos,nA,0.5436
6695,44.0,95.0,0.0,95.0,e10,PPhMe2,nA,0.7149
6696,44.0,96.0,0.0,96.0,e4,PPhMe2,nF,0.0319
6697,44.0,97.0,0.0,97.0,e1,X-Phos,nA,0.8724
6698,44.0,98.0,0.0,98.0,e7,X-Phos,nF,0.15
6699,44.0,99.0,0.0,99.0,e4,Cy-DavePhos,nI,0.0265
6700,44.0,100.0,0.0,100.0,e4,A-caPhos,nE,0.0
6701,44.0,101.0,0.0,101.0,e3,Cy-BippyPhos,nA,0.6756
6702,44.0,102.0,0.0,102.0,e5,Cy-BippyPhos,nE,0.2838
6703,44.0,103.0,0.0,103.0,e4,PnBu3 HBF4,nC,0.0044
6704,44.0,104.0,0.0,104.0,e2,PCy3 HBF4,nF,0.0667
6705,44.0,105.0,0.0,105.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
6706,44.0,106.0,0.0,106.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
6707,44.0,107.0,0.0,107.0,e4,MeO-KITPHOS,nF,0.12269999999999999
6708,44.0,108.0,0.0,108.0,e9,P(o-Anis)3,nB,0.056900000000000006
6709,44.0,109.0,0.0,109.0,e5,tBPh-CPhos,nC,0.7134999999999999
6710,44.0,110.0,0.0,110.0,e3,tBPh-CPhos,nC,0.4533
6711,44.0,111.0,0.0,111.0,e4,JackiePhos,nF,0.1454
6712,44.0,112.0,0.0,112.0,e9,P(fur)3,nE,0.0499
6713,44.0,113.0,0.0,113.0,e3,tBPh-CPhos,nD,0.7068000000000001
6714,44.0,114.0,0.0,114.0,e10,tBPh-CPhos,nF,0.9416
6715,44.0,115.0,0.0,115.0,e7,tBPh-CPhos,nA,0.4535
6716,44.0,116.0,0.0,116.0,e9,tBPh-CPhos,nA,0.499
6717,44.0,117.0,0.0,117.0,e1,tBPh-CPhos,nA,0.9027
6718,44.0,118.0,0.0,118.0,e2,tBPh-CPhos,nB,0.3347
6719,44.0,119.0,0.0,119.0,e4,tBPh-CPhos,nF,0.1213
6720,44.0,120.0,0.0,120.0,e5,PPhtBu2,nE,0.23120000000000002
6721,44.0,121.0,0.0,121.0,e4,X-Phos,nE,0.0
6722,44.0,122.0,0.0,122.0,e4,CgMe-PPh,nA,0.085
6723,44.0,123.0,0.0,123.0,e5,Cy-BippyPhos,nI,0.8695
6724,44.0,124.0,0.0,124.0,e4,Cy-BippyPhos,nC,0.4534
6725,44.0,125.0,0.0,125.0,e7,Cy-BippyPhos,nD,1.0
6726,44.0,126.0,0.0,126.0,e10,Cy-BippyPhos,nI,0.7990999999999999
6727,44.0,127.0,0.0,127.0,e9,Cy-BippyPhos,nE,0.1748
6728,44.0,128.0,0.0,128.0,e7,Cy-BippyPhos,nC,0.8035
6729,44.0,129.0,0.0,129.0,e2,Cy-BippyPhos,nC,0.5478000000000001
6730,44.0,130.0,0.0,130.0,e1,Cy-BippyPhos,nD,0.1764
6731,44.0,131.0,0.0,131.0,e5,Cy-BippyPhos,nF,0.5754
6732,44.0,132.0,0.0,132.0,e2,Kwong,nE,0.1297
6733,44.0,133.0,0.0,133.0,e7,Cy-BippyPhos,nI,0.7872
6734,44.0,134.0,0.0,134.0,e1,Cy-BippyPhos,nI,0.1726
6735,44.0,135.0,0.0,135.0,e3,Et-PhenCar-Phos,nB,0.2401
6736,44.0,136.0,0.0,136.0,e10,tBPh-CPhos,nB,0.368
6737,44.0,137.0,0.0,137.0,e3,Cy-vBRIDP,nA,0.6292
6738,44.0,138.0,0.0,138.0,e2,Cy-vBRIDP,nI,0.669
6739,44.0,139.0,0.0,139.0,e7,Cy-vBRIDP,nD,0.5264
6740,44.0,140.0,0.0,140.0,e1,Cy-vBRIDP,nA,0.30010000000000003
6741,44.0,141.0,0.0,141.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
6742,44.0,142.0,0.0,142.0,e2,Cy-BippyPhos,nA,0.9259000000000001
6743,44.0,143.0,0.0,143.0,e1,Cy-BippyPhos,nG,0.11810000000000001
6744,44.0,144.0,0.0,144.0,e5,Ph-PhenCar-Phos,nG,0.009899999999999999
6745,44.0,145.0,0.0,145.0,e9,Cy-vBRIDP,nI,0.6535
6746,44.0,146.0,0.0,146.0,e4,Cy-vBRIDP,nD,0.031
6747,44.0,147.0,0.0,147.0,e2,tBPh-CPhos,nF,0.9632999999999999
6748,44.0,148.0,0.0,148.0,e7,tBPh-CPhos,nD,1.0
6749,44.0,149.0,0.0,149.0,e2,tBPh-CPhos,nG,0.19399999999999998
6750,45.0,0.0,0.0,0.0,e4,A-caPhos,nC,0.2158
6751,45.0,1.0,0.0,1.0,e5,BrettPhos,nG,0.0414
6752,45.0,2.0,0.0,2.0,e1,CX-FBu,nF,0.0004
6753,45.0,3.0,0.0,3.0,e5,CX-PICy,nI,0.8143
6754,45.0,4.0,0.0,4.0,e3,Cy-DavePhos,nB,0.1655
6755,45.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nG,0.637
6756,45.0,6.0,0.0,6.0,e7,Kwong,nA,0.0478
6757,45.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nE,0.0
6758,45.0,8.0,0.0,8.0,e2,P(o-Anis)3,nF,0.028300000000000002
6759,45.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
6760,45.0,10.0,0.0,10.0,e1,JackiePhos,nE,0.084
6761,45.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nI,0.35409999999999997
6762,45.0,12.0,0.0,12.0,e2,P(fur)3,nE,0.1346
6763,45.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nI,0.1892
6764,45.0,14.0,0.0,14.0,e5,PPh2Me,nB,0.2656
6765,45.0,15.0,0.0,15.0,e4,PPhtBu2,nG,0.008100000000000001
6766,45.0,16.0,0.0,16.0,e10,tBPh-CPhos,nG,0.1598
6767,45.0,17.0,0.0,17.0,e5,PPhMe2,nD,0.7994
6768,45.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nB,0.1637
6769,45.0,19.0,0.0,19.0,e7,PCy3 HBF4,nF,0.1434
6770,45.0,20.0,0.0,20.0,e1,CgMe-PPh,nF,0.1659
6771,45.0,21.0,0.0,21.0,e9,PPh3,nD,0.6354
6772,45.0,22.0,0.0,22.0,e9,X-Phos,nA,0.4704
6773,45.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nI,0.3918
6774,45.0,24.0,0.0,24.0,e9,CX-PICy,nD,0.7245999999999999
6775,45.0,25.0,0.0,25.0,e7,PPhMe2,nD,0.17300000000000001
6776,45.0,26.0,0.0,26.0,e3,Cy-vBRIDP,nB,0.19010000000000002
6777,45.0,27.0,0.0,27.0,e5,PPh3,nC,0.7829999999999999
6778,45.0,28.0,0.0,28.0,e10,X-Phos,nI,0.7076
6779,45.0,29.0,0.0,29.0,e3,CX-PICy,nG,0.4456
6780,45.0,30.0,0.0,30.0,e3,PnBu3 HBF4,nC,0.5104
6781,45.0,31.0,0.0,31.0,e2,PPh3,nE,0.0553
6782,45.0,32.0,0.0,32.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
6783,45.0,33.0,0.0,33.0,e10,Et-PhenCar-Phos,nD,0.9908
6784,45.0,34.0,0.0,34.0,e9,Et-PhenCar-Phos,nD,0.6851
6785,45.0,35.0,0.0,35.0,e1,PPh2Me,nG,0.0086
6786,45.0,36.0,0.0,36.0,e3,X-Phos,nB,0.2082
6787,45.0,37.0,0.0,37.0,e5,A-caPhos,nA,0.2614
6788,45.0,38.0,0.0,38.0,e7,Ph-PhenCar-Phos,nE,0.0
6789,45.0,39.0,0.0,39.0,e3,CgMe-PPh,nC,0.5447
6790,45.0,40.0,0.0,40.0,e7,Cy-DavePhos,nG,0.2397
6791,45.0,41.0,0.0,41.0,e2,Cy-BippyPhos,nG,0.21530000000000002
6792,45.0,42.0,0.0,42.0,e1,CX-PICy,nG,0.0678
6793,45.0,43.0,0.0,43.0,e5,tBPh-CPhos,nE,0.24359999999999998
6794,45.0,44.0,0.0,44.0,e1,Et-PhenCar-Phos,nI,0.0717
6795,45.0,45.0,0.0,45.0,e7,PPhMe2,nI,0.0766
6796,45.0,46.0,0.0,46.0,e7,PCy3 HBF4,nA,0.2595
6797,45.0,47.0,0.0,47.0,e5,P(fur)3,nA,0.7289
6798,45.0,48.0,0.0,48.0,e2,PnBu3 HBF4,nI,0.35700000000000004
6799,45.0,49.0,0.0,49.0,e9,P(fur)3,nI,0.31829999999999997
6800,45.0,50.0,0.0,50.0,e7,JackiePhos,nD,0.8794
6801,45.0,51.0,0.0,51.0,e4,JackiePhos,nE,0.0
6802,45.0,52.0,0.0,52.0,e10,Cy-vBRIDP,nF,0.9109
6803,45.0,53.0,0.0,53.0,e5,Cy-vBRIDP,nI,0.8361
6804,45.0,54.0,0.0,54.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
6805,45.0,55.0,0.0,55.0,e5,Kwong,nD,0.7429000000000001
6806,45.0,56.0,0.0,56.0,e9,Kwong,nF,0.6033
6807,45.0,57.0,0.0,57.0,e2,Cy-vBRIDP,nF,0.6246
6808,45.0,58.0,0.0,58.0,e10,BrettPhos,nG,0.0495
6809,45.0,59.0,0.0,59.0,e4,P(o-Anis)3,nA,0.0
6810,45.0,60.0,0.0,60.0,e9,CgMe-PPh,nA,0.4576
6811,45.0,61.0,0.0,61.0,e1,PPhtBu2,nI,0.0034999999999999996
6812,45.0,62.0,0.0,62.0,e7,CX-FBu,nB,0.0375
6813,45.0,63.0,0.0,63.0,e3,MeO-KITPHOS,nA,0.3455
6814,45.0,64.0,0.0,64.0,e9,PPh3,nE,0.0956
6815,45.0,65.0,0.0,65.0,e1,Cy-vBRIDP,nB,0.0771
6816,45.0,66.0,0.0,66.0,e2,Kwong,nC,0.5898
6817,45.0,67.0,0.0,67.0,e1,X-Phos,nE,0.0406
6818,45.0,68.0,0.0,68.0,e9,PnBu3 HBF4,nI,0.299
6819,45.0,69.0,0.0,69.0,e3,CX-PICy,nF,0.5837
6820,45.0,70.0,0.0,70.0,e7,Et-PhenCar-Phos,nF,0.8194
6821,45.0,71.0,0.0,71.0,e1,Et-PhenCar-Phos,nA,0.5685
6822,45.0,72.0,0.0,72.0,e5,A-caPhos,nG,0.058499999999999996
6823,45.0,73.0,0.0,73.0,e1,Kwong,nB,0.0115
6824,45.0,74.0,0.0,74.0,e5,P(fur)3,nD,0.7331
6825,45.0,75.0,0.0,75.0,e4,CgMe-PPh,nC,0.09539999999999998
6826,45.0,76.0,0.0,76.0,e7,P(fur)3,nD,0.3128
6827,45.0,77.0,0.0,77.0,e1,Cy-DavePhos,nF,0.023
6828,45.0,78.0,0.0,78.0,e4,tBPh-CPhos,nG,0.0189
6829,45.0,79.0,0.0,79.0,e2,PCy3 HBF4,nF,0.0667
6830,45.0,80.0,0.0,80.0,e5,CX-PICy,nD,0.7741
6831,45.0,81.0,0.0,81.0,e7,Et-PhenCar-Phos,nG,0.2824
6832,45.0,82.0,0.0,82.0,e4,Cy-BippyPhos,nE,0.0
6833,45.0,83.0,0.0,83.0,e5,CX-PICy,nA,0.6829999999999999
6834,45.0,84.0,0.0,84.0,e4,PPhMe2,nG,0.008
6835,45.0,85.0,0.0,85.0,e7,MeO-KITPHOS,nA,0.10189999999999999
6836,45.0,86.0,0.0,86.0,e5,CX-PICy,nE,0.2095
6837,45.0,87.0,0.0,87.0,e4,Cy-vBRIDP,nF,0.0886
6838,45.0,88.0,0.0,88.0,e4,JackiePhos,nF,0.1454
6839,45.0,89.0,0.0,89.0,e7,PPh2Me,nD,0.1699
6840,45.0,90.0,0.0,90.0,e3,PPh3,nD,0.6154999999999999
6841,45.0,91.0,0.0,91.0,e5,PnBu3 HBF4,nC,0.726
6842,45.0,92.0,0.0,92.0,e3,PnBu3 HBF4,nA,0.08439999999999999
6843,45.0,93.0,0.0,93.0,e3,Et-PhenCar-Phos,nE,0.1656
6844,45.0,94.0,0.0,94.0,e4,P(fur)3,nA,0.0
6845,45.0,95.0,0.0,95.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
6846,45.0,96.0,0.0,96.0,e4,PPh3,nD,0.0278
6847,45.0,97.0,0.0,97.0,e1,Ph-PhenCar-Phos,nD,0.08349999999999999
6848,45.0,98.0,0.0,98.0,e10,CX-PICy,nD,0.9548000000000001
6849,45.0,99.0,0.0,99.0,e2,CX-PICy,nG,0.145
6850,45.0,100.0,0.0,100.0,e2,X-Phos,nG,0.1979
6851,45.0,101.0,0.0,101.0,e10,Kwong,nC,0.659
6852,45.0,102.0,0.0,102.0,e1,Cy-vBRIDP,nD,0.07919999999999999
6853,45.0,103.0,0.0,103.0,e7,Kwong,nG,0.1081
6854,45.0,104.0,0.0,104.0,e10,CX-PICy,nE,0.1142
6855,45.0,105.0,0.0,105.0,e1,CgMe-PPh,nI,0.3212
6856,45.0,106.0,0.0,106.0,e1,BrettPhos,nD,0.0183
6857,45.0,107.0,0.0,107.0,e9,Et-PhenCar-Phos,nA,0.4843
6858,45.0,108.0,0.0,108.0,e4,CX-FBu,nA,0.0
6859,45.0,109.0,0.0,109.0,e1,Et-PhenCar-Phos,nB,0.0634
6860,45.0,110.0,0.0,110.0,e4,P(o-Anis)3,nB,0.0048
6861,45.0,111.0,0.0,111.0,e7,PnBu3 HBF4,nE,0.0
6862,45.0,112.0,0.0,112.0,e10,A-caPhos,nC,0.8073999999999999
6863,45.0,113.0,0.0,113.0,e7,A-caPhos,nD,0.452
6864,45.0,114.0,0.0,114.0,e1,A-caPhos,nE,0.0432
6865,45.0,115.0,0.0,115.0,e9,JackiePhos,nC,0.3479
6866,45.0,116.0,0.0,116.0,e1,PPhtBu2,nE,0.020099999999999996
6867,45.0,117.0,0.0,117.0,e4,CX-PICy,nD,0.0275
6868,45.0,118.0,0.0,118.0,e7,PPhMe2,nA,0.2369
6869,45.0,119.0,0.0,119.0,e4,X-Phos,nG,0.0138
6870,45.0,120.0,0.0,120.0,e3,P(fur)3,nE,0.083
6871,45.0,121.0,0.0,121.0,e7,PCy3 HBF4,nC,0.4393
6872,45.0,122.0,0.0,122.0,e7,PPh3,nC,0.8399
6873,45.0,123.0,0.0,123.0,e2,PPh3,nA,0.0
6874,45.0,124.0,0.0,124.0,e10,Cy-vBRIDP,nD,0.9703
6875,45.0,125.0,0.0,125.0,e7,Cy-vBRIDP,nE,0.0165
6876,45.0,126.0,0.0,126.0,e2,CgMe-PPh,nE,0.1266
6877,45.0,127.0,0.0,127.0,e9,MeO-KITPHOS,nF,0.2861
6878,45.0,128.0,0.0,128.0,e1,PPh2Me,nA,0.0542
6879,45.0,129.0,0.0,129.0,e2,Kwong,nA,0.6612
6880,45.0,130.0,0.0,130.0,e9,Kwong,nG,0.46149999999999997
6881,45.0,131.0,0.0,131.0,e3,Cy-DavePhos,nF,0.7761
6882,45.0,132.0,0.0,132.0,e2,Cy-DavePhos,nB,0.3404
6883,45.0,133.0,0.0,133.0,e3,Cy-DavePhos,nE,0.1559
6884,45.0,134.0,0.0,134.0,e1,tBPh-CPhos,nC,0.191
6885,45.0,135.0,0.0,135.0,e1,Kwong,nI,0.0227
6886,45.0,136.0,0.0,136.0,e4,PCy3 HBF4,nF,0.15109999999999998
6887,45.0,137.0,0.0,137.0,e10,Cy-BippyPhos,nA,0.7956
6888,45.0,138.0,0.0,138.0,e1,Cy-BippyPhos,nD,0.1764
6889,45.0,139.0,0.0,139.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
6890,45.0,140.0,0.0,140.0,e3,Cy-vBRIDP,nF,0.7522
6891,45.0,141.0,0.0,141.0,e10,Cy-vBRIDP,nA,0.7195
6892,45.0,142.0,0.0,142.0,e5,Cy-vBRIDP,nF,0.009300000000000001
6893,45.0,143.0,0.0,143.0,e10,JackiePhos,nC,0.6976
6894,45.0,144.0,0.0,144.0,e7,JackiePhos,nB,0.26489999999999997
6895,45.0,145.0,0.0,145.0,e10,CX-PICy,nC,0.7264
6896,45.0,146.0,0.0,146.0,e1,CX-PICy,nF,0.06
6897,45.0,147.0,0.0,147.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
6898,45.0,148.0,0.0,148.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
6899,45.0,149.0,0.0,149.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
6900,46.0,0.0,0.0,0.0,e9,A-caPhos,nC,0.3578
6901,46.0,1.0,0.0,1.0,e4,BrettPhos,nI,0.0125
6902,46.0,2.0,0.0,2.0,e3,CX-FBu,nE,0.0097
6903,46.0,3.0,0.0,3.0,e4,CX-PICy,nF,0.1431
6904,46.0,4.0,0.0,4.0,e5,Cy-DavePhos,nG,0.43170000000000003
6905,46.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nI,0.40509999999999996
6906,46.0,6.0,0.0,6.0,e10,Kwong,nG,0.2469
6907,46.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nG,0.028900000000000002
6908,46.0,8.0,0.0,8.0,e3,P(o-Anis)3,nA,0.1797
6909,46.0,9.0,0.0,9.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
6910,46.0,10.0,0.0,10.0,e1,JackiePhos,nC,0.17170000000000002
6911,46.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
6912,46.0,12.0,0.0,12.0,e1,P(fur)3,nG,0.010700000000000001
6913,46.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
6914,46.0,14.0,0.0,14.0,e3,PPh2Me,nB,0.0755
6915,46.0,15.0,0.0,15.0,e2,PPhtBu2,nA,0.8771
6916,46.0,16.0,0.0,16.0,e5,tBPh-CPhos,nF,0.0095
6917,46.0,17.0,0.0,17.0,e7,PPhMe2,nB,0.021099999999999997
6918,46.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nG,0.11810000000000001
6919,46.0,19.0,0.0,19.0,e10,PCy3 HBF4,nG,0.0635
6920,46.0,20.0,0.0,20.0,e4,CgMe-PPh,nD,0.031400000000000004
6921,46.0,21.0,0.0,21.0,e2,PPh3,nB,0.044000000000000004
6922,46.0,22.0,0.0,22.0,e10,X-Phos,nC,0.7444
6923,46.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nG,0.2256
6924,46.0,24.0,0.0,24.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
6925,46.0,25.0,0.0,25.0,e5,PPhtBu2,nA,0.7099
6926,46.0,26.0,0.0,26.0,e2,X-Phos,nA,0.7236
6927,46.0,27.0,0.0,27.0,e3,Et-PhenCar-Phos,nG,0.6967
6928,46.0,28.0,0.0,28.0,e10,PPhtBu2,nF,0.9389
6929,46.0,29.0,0.0,29.0,e2,Cy-DavePhos,nD,0.8901
6930,46.0,30.0,0.0,30.0,e5,Cy-vBRIDP,nF,0.009300000000000001
6931,46.0,31.0,0.0,31.0,e5,X-Phos,nE,0.10310000000000001
6932,46.0,32.0,0.0,32.0,e2,Et-PhenCar-Phos,nA,0.9159
6933,46.0,33.0,0.0,33.0,e5,A-caPhos,nD,0.7994
6934,46.0,34.0,0.0,34.0,e1,PPhtBu2,nB,0.0462
6935,46.0,35.0,0.0,35.0,e5,Cy-DavePhos,nD,0.7529
6936,46.0,36.0,0.0,36.0,e1,Et-PhenCar-Phos,nG,0.0718
6937,46.0,37.0,0.0,37.0,e3,Kwong,nF,0.7568
6938,46.0,38.0,0.0,38.0,e7,A-caPhos,nG,0.0368
6939,46.0,39.0,0.0,39.0,e2,PnBu3 HBF4,nD,0.892
6940,46.0,40.0,0.0,40.0,e7,PnBu3 HBF4,nE,0.0
6941,46.0,41.0,0.0,41.0,e2,Cy-DavePhos,nB,0.3404
6942,46.0,42.0,0.0,42.0,e7,P(o-Anis)3,nB,0.0955
6943,46.0,43.0,0.0,43.0,e7,JackiePhos,nD,0.8794
6944,46.0,44.0,0.0,44.0,e2,JackiePhos,nA,0.9054000000000001
6945,46.0,45.0,0.0,45.0,e9,Kwong,nD,0.7652
6946,46.0,46.0,0.0,46.0,e10,JackiePhos,nG,0.2228
6947,46.0,47.0,0.0,47.0,e9,CX-PICy,nB,0.0649
6948,46.0,48.0,0.0,48.0,e1,Cy-BippyPhos,nC,0.1437
6949,46.0,49.0,0.0,49.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
6950,46.0,50.0,0.0,50.0,e9,Kwong,nE,0.1643
6951,46.0,51.0,0.0,51.0,e7,PPh2Me,nE,0.0115
6952,46.0,52.0,0.0,52.0,e1,PCy3 HBF4,nG,0.0375
6953,46.0,53.0,0.0,53.0,e10,PPh3,nB,0.0302
6954,46.0,54.0,0.0,54.0,e1,PPhtBu2,nG,0.0058
6955,46.0,55.0,0.0,55.0,e5,CgMe-PPh,nA,0.1929
6956,46.0,56.0,0.0,56.0,e2,MeO-KITPHOS,nB,0.2737
6957,46.0,57.0,0.0,57.0,e2,X-Phos,nI,0.5517
6958,46.0,58.0,0.0,58.0,e2,PPhMe2,nI,0.6146
6959,46.0,59.0,0.0,59.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
6960,46.0,60.0,0.0,60.0,e2,BrettPhos,nI,0.3179
6961,46.0,61.0,0.0,61.0,e5,P(fur)3,nD,0.7331
6962,46.0,62.0,0.0,62.0,e9,P(fur)3,nI,0.31829999999999997
6963,46.0,63.0,0.0,63.0,e7,CX-FBu,nA,0.0395
6964,46.0,64.0,0.0,64.0,e9,tBPh-CPhos,nA,0.499
6965,46.0,65.0,0.0,65.0,e4,Ph-PhenCar-Phos,nD,0.0202
6966,46.0,66.0,0.0,66.0,e9,Et-PhenCar-Phos,nA,0.4843
6967,46.0,67.0,0.0,67.0,e2,Cy-DavePhos,nC,0.5837
6968,46.0,68.0,0.0,68.0,e3,PPhMe2,nG,0.38439999999999996
6969,46.0,69.0,0.0,69.0,e7,JackiePhos,nE,0.0248
6970,46.0,70.0,0.0,70.0,e3,Cy-DavePhos,nI,0.3958
6971,46.0,71.0,0.0,71.0,e3,X-Phos,nC,0.5517
6972,46.0,72.0,0.0,72.0,e3,tBPh-CPhos,nC,0.4533
6973,46.0,73.0,0.0,73.0,e9,Et-PhenCar-Phos,nF,0.7503
6974,46.0,74.0,0.0,74.0,e7,A-caPhos,nD,0.452
6975,46.0,75.0,0.0,75.0,e2,Et-PhenCar-Phos,nC,0.5579
6976,46.0,76.0,0.0,76.0,e2,Kwong,nF,0.7589
6977,46.0,77.0,0.0,77.0,e9,Cy-vBRIDP,nB,0.1195
6978,46.0,78.0,0.0,78.0,e5,PnBu3 HBF4,nA,0.0883
6979,46.0,79.0,0.0,79.0,e10,Kwong,nA,0.608
6980,46.0,80.0,0.0,80.0,e7,X-Phos,nF,0.15
6981,46.0,81.0,0.0,81.0,e10,P(fur)3,nC,0.7337
6982,46.0,82.0,0.0,82.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
6983,46.0,83.0,0.0,83.0,e7,Cy-DavePhos,nB,0.22829999999999998
6984,46.0,84.0,0.0,84.0,e7,P(fur)3,nG,0.0703
6985,46.0,85.0,0.0,85.0,e3,PPhtBu2,nI,0.2336
6986,46.0,86.0,0.0,86.0,e1,"P(3,5-CF3-Ph)3",nB,0.0301
6987,46.0,87.0,0.0,87.0,e9,PPhMe2,nG,0.0981
6988,46.0,88.0,0.0,88.0,e7,Kwong,nI,0.0883
6989,46.0,89.0,0.0,89.0,e7,BrettPhos,nC,0.0
6990,46.0,90.0,0.0,90.0,e9,tBPh-CPhos,nB,0.11380000000000001
6991,46.0,91.0,0.0,91.0,e1,MeO-KITPHOS,nG,0.0264
6992,46.0,92.0,0.0,92.0,e4,A-caPhos,nB,0.0023
6993,46.0,93.0,0.0,93.0,e2,P(o-Anis)3,nI,0.2982
6994,46.0,94.0,0.0,94.0,e9,Cy-BippyPhos,nI,0.8076000000000001
6995,46.0,95.0,0.0,95.0,e4,Cy-BippyPhos,nE,0.0
6996,46.0,96.0,0.0,96.0,e3,Et-PhenCar-Phos,nF,0.755
6997,46.0,97.0,0.0,97.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
6998,46.0,98.0,0.0,98.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
6999,46.0,99.0,0.0,99.0,e4,Et-PhenCar-Phos,nF,0.1208
7000,46.0,100.0,0.0,100.0,e10,CgMe-PPh,nF,0.9317
7001,46.0,101.0,0.0,101.0,e4,CgMe-PPh,nE,0.0
7002,46.0,102.0,0.0,102.0,e3,JackiePhos,nI,0.45549999999999996
7003,46.0,103.0,0.0,103.0,e1,CX-PICy,nA,0.5781000000000001
7004,46.0,104.0,0.0,104.0,e3,Cy-DavePhos,nF,0.7761
7005,46.0,105.0,0.0,105.0,e7,Cy-DavePhos,nE,0.0264
7006,46.0,106.0,0.0,106.0,e1,CX-PICy,nC,0.19
7007,46.0,107.0,0.0,107.0,e10,X-Phos,nA,0.695
7008,46.0,108.0,0.0,108.0,e10,PPhtBu2,nC,0.7078
7009,46.0,109.0,0.0,109.0,e7,X-Phos,nA,0.3579
7010,46.0,110.0,0.0,110.0,e7,PPhtBu2,nF,0.0102
7011,46.0,111.0,0.0,111.0,e1,Et-PhenCar-Phos,nI,0.0717
7012,46.0,112.0,0.0,112.0,e2,Kwong,nI,0.5344
7013,46.0,113.0,0.0,113.0,e5,JackiePhos,nI,0.6847
7014,46.0,114.0,0.0,114.0,e4,JackiePhos,nF,0.1454
7015,46.0,115.0,0.0,115.0,e4,PCy3 HBF4,nC,0.09910000000000001
7016,46.0,116.0,0.0,116.0,e9,Kwong,nG,0.46149999999999997
7017,46.0,117.0,0.0,117.0,e9,PPh2Me,nE,0.1249
7018,46.0,118.0,0.0,118.0,e2,X-Phos,nD,0.7909
7019,46.0,119.0,0.0,119.0,e4,X-Phos,nI,0.013600000000000001
7020,46.0,120.0,0.0,120.0,e7,P(fur)3,nF,0.0365
7021,46.0,121.0,0.0,121.0,e7,PPh3,nE,0.0016
7022,46.0,122.0,0.0,122.0,e9,PnBu3 HBF4,nG,0.3721
