,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
4602,30.0,102.0,0.0,102.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
4603,30.0,103.0,0.0,103.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
4604,30.0,104.0,0.0,104.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
4605,30.0,105.0,0.0,105.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
4606,30.0,106.0,0.0,106.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
4607,30.0,107.0,0.0,107.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
4608,30.0,108.0,0.0,108.0,HATU,"2,6-Lutidine",n7,MeCN,0.2569
4609,30.0,109.0,0.0,109.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
4610,30.0,110.0,0.0,110.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
4611,30.0,111.0,0.0,111.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
4612,30.0,112.0,0.0,112.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
4613,30.0,113.0,0.0,113.0,PFTU,N-methylmorpholine,n7,DMF,0.1517
4614,30.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
4615,30.0,115.0,0.0,115.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
4616,30.0,116.0,0.0,116.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
4617,30.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
4618,30.0,118.0,0.0,118.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
4619,30.0,119.0,0.0,119.0,PyBOP,Diisopropylethylamine,n3,MeCN,0.45159999999999995
4620,30.0,120.0,0.0,120.0,PyBOP,Diisopropylethylamine,n2,THF,0.564
4621,30.0,121.0,0.0,121.0,PyBOP,1-Methylimidazole,n4,THF,0.1954
4622,30.0,122.0,0.0,122.0,PyBOP,Diisopropylethylamine,n8,MeCN,0.2509
4623,30.0,123.0,0.0,123.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
4624,30.0,124.0,0.0,124.0,HATU,"2,6-Lutidine",n1,THF,0.0008
4625,30.0,125.0,0.0,125.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
4626,30.0,126.0,0.0,126.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
4627,30.0,127.0,0.0,127.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
4628,30.0,128.0,0.0,128.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
4629,30.0,129.0,0.0,129.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
4630,30.0,130.0,0.0,130.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
4631,30.0,131.0,0.0,131.0,TFFH,N-methylmorpholine,n8,DMF,0.04769999999999999
4632,30.0,132.0,0.0,132.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
4633,30.0,133.0,0.0,133.0,PFTU,"2,6-Lutidine",n6,MeCN,0.005600000000000001
4634,30.0,134.0,0.0,134.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
4635,30.0,135.0,0.0,135.0,TCFH,"2,6-Lutidine",n5,MeCN,0.1405
4636,30.0,136.0,0.0,136.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
4637,30.0,137.0,0.0,137.0,PyBOP,"2,6-Lutidine",n6,THF,0.0106
4638,30.0,138.0,0.0,138.0,HOTU,Diisopropylethylamine,n4,DMF,0.1091
4639,30.0,139.0,0.0,139.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
4640,30.0,140.0,0.0,140.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
4641,30.0,141.0,0.0,141.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
4642,30.0,142.0,0.0,142.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
4643,30.0,143.0,0.0,143.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
4644,30.0,144.0,0.0,144.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
4645,30.0,145.0,0.0,145.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
4646,30.0,146.0,0.0,146.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
4647,30.0,147.0,0.0,147.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
4648,30.0,148.0,0.0,148.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
4649,30.0,149.0,0.0,149.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
4650,31.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
4651,31.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
4652,31.0,2.0,0.0,2.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
4653,31.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
4654,31.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
4655,31.0,5.0,0.0,5.0,TFFH,1-Methylimidazole,n1,DMF,0.1151
4656,31.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
4657,31.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n3,MeCN,0.3274
4658,31.0,8.0,0.0,8.0,PFTU,"2,6-Lutidine",n9,MeCN,0.0116
4659,31.0,9.0,0.0,9.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
4660,31.0,10.0,0.0,10.0,HATU,Diisopropylethylamine,n7,THF,0.4131
4661,31.0,11.0,0.0,11.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
4662,31.0,12.0,0.0,12.0,HATU,N-methylmorpholine,n5,DMF,0.0462
4663,31.0,13.0,0.0,13.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
4664,31.0,14.0,0.0,14.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
4665,31.0,15.0,0.0,15.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
4666,31.0,16.0,0.0,16.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
4667,31.0,17.0,0.0,17.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
4668,31.0,18.0,0.0,18.0,PFTU,Diisopropylethylamine,n8,DMF,0.2115
4669,31.0,19.0,0.0,19.0,PyBOP,N-methylmorpholine,n4,THF,0.0345
4670,31.0,20.0,0.0,20.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
4671,31.0,21.0,0.0,21.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
4672,31.0,22.0,0.0,22.0,HOTU,"2,6-Lutidine",n9,DMF,0.2825
4673,31.0,23.0,0.0,23.0,HATU,1-Methylimidazole,n1,THF,0.0262
4674,31.0,24.0,0.0,24.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
4675,31.0,25.0,0.0,25.0,PFTU,1-Methylimidazole,n1,MeCN,0.0046
4676,31.0,26.0,0.0,26.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
4677,31.0,27.0,0.0,27.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
4678,31.0,28.0,0.0,28.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
4679,31.0,29.0,0.0,29.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
4680,31.0,30.0,0.0,30.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
4681,31.0,31.0,0.0,31.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
4682,31.0,32.0,0.0,32.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
4683,31.0,33.0,0.0,33.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
4684,31.0,34.0,0.0,34.0,PyBOP,1-Methylimidazole,n2,MeCN,0.6375
4685,31.0,35.0,0.0,35.0,PyBOP,"2,6-Lutidine",n9,MeCN,0.1159
4686,31.0,36.0,0.0,36.0,HATU,Diisopropylethylamine,n8,DMF,0.1128
4687,31.0,37.0,0.0,37.0,PyBOP,"2,6-Lutidine",n5,DMF,0.0067
4688,31.0,38.0,0.0,38.0,PFTU,"2,6-Lutidine",n6,THF,0.0097
4689,31.0,39.0,0.0,39.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
4690,31.0,40.0,0.0,40.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
4691,31.0,41.0,0.0,41.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
4692,31.0,42.0,0.0,42.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
4693,31.0,43.0,0.0,43.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
4694,31.0,44.0,0.0,44.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
4695,31.0,45.0,0.0,45.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
4696,31.0,46.0,0.0,46.0,TFFH,1-Methylimidazole,n10,MeCN,0.0085
4697,31.0,47.0,0.0,47.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
4698,31.0,48.0,0.0,48.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
4699,31.0,49.0,0.0,49.0,PFTU,1-Methylimidazole,n8,MeCN,0.08070000000000001
4700,31.0,50.0,0.0,50.0,HATU,1-Methylimidazole,n9,THF,0.3208
4701,31.0,51.0,0.0,51.0,HOTU,"2,6-Lutidine",n4,DMF,0.0388
4702,31.0,52.0,0.0,52.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
4703,31.0,53.0,0.0,53.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
4704,31.0,54.0,0.0,54.0,TFFH,N-methylmorpholine,n9,THF,0.1808
4705,31.0,55.0,0.0,55.0,TCFH,"2,6-Lutidine",n5,MeCN,0.1405
4706,31.0,56.0,0.0,56.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
4707,31.0,57.0,0.0,57.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
4708,31.0,58.0,0.0,58.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
4709,31.0,59.0,0.0,59.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
4710,31.0,60.0,0.0,60.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
4711,31.0,61.0,0.0,61.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
4712,31.0,62.0,0.0,62.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
4713,31.0,63.0,0.0,63.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
4714,31.0,64.0,0.0,64.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
4715,31.0,65.0,0.0,65.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
4716,31.0,66.0,0.0,66.0,TCFH,N-methylmorpholine,n1,THF,0.4876
4717,31.0,67.0,0.0,67.0,TCFH,Diisopropylethylamine,n1,THF,0.1691
4718,31.0,68.0,0.0,68.0,PFTU,"2,6-Lutidine",n5,MeCN,0.0169
4719,31.0,69.0,0.0,69.0,BOP-Cl,N-methylmorpholine,n5,MeCN,0.25920000000000004
4720,31.0,70.0,0.0,70.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
4721,31.0,71.0,0.0,71.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
4722,31.0,72.0,0.0,72.0,HOTU,N-methylmorpholine,n1,THF,0.0159
4723,31.0,73.0,0.0,73.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
4724,31.0,74.0,0.0,74.0,HATU,"2,6-Lutidine",n5,MeCN,0.0158
4725,31.0,75.0,0.0,75.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
4726,31.0,76.0,0.0,76.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
4727,31.0,77.0,0.0,77.0,DPPCl,1-Methylimidazole,n6,THF,0.034
4728,31.0,78.0,0.0,78.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
4729,31.0,79.0,0.0,79.0,PFTU,Diisopropylethylamine,n5,DMF,0.29309999999999997
4730,31.0,80.0,0.0,80.0,PFTU,Diisopropylethylamine,n3,MeCN,0.1108
4731,31.0,81.0,0.0,81.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
4732,31.0,82.0,0.0,82.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
4733,31.0,83.0,0.0,83.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
4734,31.0,84.0,0.0,84.0,TCFH,"2,6-Lutidine",n9,THF,0.7442
4735,31.0,85.0,0.0,85.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
4736,31.0,86.0,0.0,86.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
4737,31.0,87.0,0.0,87.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
4738,31.0,88.0,0.0,88.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
4739,31.0,89.0,0.0,89.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
4740,31.0,90.0,0.0,90.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
4741,31.0,91.0,0.0,91.0,TFFH,Diisopropylethylamine,n2,DMF,0.45280000000000004
4742,31.0,92.0,0.0,92.0,TFFH,Diisopropylethylamine,n1,MeCN,0.1537
4743,31.0,93.0,0.0,93.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
4744,31.0,94.0,0.0,94.0,TCFH,N-methylmorpholine,n10,THF,0.0197
4745,31.0,95.0,0.0,95.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
4746,31.0,96.0,0.0,96.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
4747,31.0,97.0,0.0,97.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
4748,31.0,98.0,0.0,98.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
4749,31.0,99.0,0.0,99.0,PFTU,1-Methylimidazole,n8,DMF,0.29350000000000004
4750,31.0,100.0,0.0,100.0,PFTU,N-methylmorpholine,n3,DMF,0.17190000000000003
4751,31.0,101.0,0.0,101.0,HOTU,1-Methylimidazole,n1,DMF,0.0281
4752,31.0,102.0,0.0,102.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
4753,31.0,103.0,0.0,103.0,HATU,"2,6-Lutidine",n9,DMF,0.364
4754,31.0,104.0,0.0,104.0,HATU,N-methylmorpholine,n9,THF,0.5212
4755,31.0,105.0,0.0,105.0,HATU,N-methylmorpholine,n1,THF,0.0058
4756,31.0,106.0,0.0,106.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
4757,31.0,107.0,0.0,107.0,HATU,N-methylmorpholine,n5,MeCN,0.055
4758,31.0,108.0,0.0,108.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
4759,31.0,109.0,0.0,109.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
4760,31.0,110.0,0.0,110.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
4761,31.0,111.0,0.0,111.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
4762,31.0,112.0,0.0,112.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
4763,31.0,113.0,0.0,113.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
4764,31.0,114.0,0.0,114.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
4765,31.0,115.0,0.0,115.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
4766,31.0,116.0,0.0,116.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
4767,31.0,117.0,0.0,117.0,TFFH,1-Methylimidazole,n8,DMF,0.094
4768,31.0,118.0,0.0,118.0,PFTU,"2,6-Lutidine",n10,MeCN,0.0644
4769,31.0,119.0,0.0,119.0,HATU,N-methylmorpholine,n10,DMF,0.1957
4770,31.0,120.0,0.0,120.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
4771,31.0,121.0,0.0,121.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
4772,31.0,122.0,0.0,122.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
4773,31.0,123.0,0.0,123.0,HATU,"2,6-Lutidine",n6,THF,0.0043
4774,31.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
4775,31.0,125.0,0.0,125.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
4776,31.0,126.0,0.0,126.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
4777,31.0,127.0,0.0,127.0,TCFH,N-methylmorpholine,n9,THF,0.2798
4778,31.0,128.0,0.0,128.0,PyBOP,Diisopropylethylamine,n8,MeCN,0.2509
4779,31.0,129.0,0.0,129.0,TCFH,N-methylmorpholine,n6,THF,0.0225
4780,31.0,130.0,0.0,130.0,PyBOP,N-methylmorpholine,n4,MeCN,0.1106
4781,31.0,131.0,0.0,131.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
4782,31.0,132.0,0.0,132.0,HOTU,"2,6-Lutidine",n4,MeCN,0.12689999999999999
4783,31.0,133.0,0.0,133.0,PFTU,Diisopropylethylamine,n1,MeCN,0.0341
4784,31.0,134.0,0.0,134.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
4785,31.0,135.0,0.0,135.0,TFFH,N-methylmorpholine,n1,THF,0.036699999999999997
4786,31.0,136.0,0.0,136.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
4787,31.0,137.0,0.0,137.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
4788,31.0,138.0,0.0,138.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
4789,31.0,139.0,0.0,139.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
4790,31.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
4791,31.0,141.0,0.0,141.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
4792,31.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
4793,31.0,143.0,0.0,143.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
4794,31.0,144.0,0.0,144.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
4795,31.0,145.0,0.0,145.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
4796,31.0,146.0,0.0,146.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
4797,31.0,147.0,0.0,147.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
4798,31.0,148.0,0.0,148.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
4799,31.0,149.0,0.0,149.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
4800,32.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n8,DMF,0.29350000000000004
4801,32.0,1.0,0.0,1.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
4802,32.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n3,THF,0.0635
4803,32.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
4804,32.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
4805,32.0,5.0,0.0,5.0,TFFH,1-Methylimidazole,n1,MeCN,0.2531
4806,32.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
4807,32.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n6,MeCN,0.039900000000000005
4808,32.0,8.0,0.0,8.0,PFTU,N-methylmorpholine,n10,DMF,0.13019999999999998
4809,32.0,9.0,0.0,9.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
4810,32.0,10.0,0.0,10.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
4811,32.0,11.0,0.0,11.0,TCFH,1-Methylimidazole,n1,THF,0.2581
4812,32.0,12.0,0.0,12.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
4813,32.0,13.0,0.0,13.0,TFFH,N-methylmorpholine,n2,MeCN,0.46340000000000003
4814,32.0,14.0,0.0,14.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
4815,32.0,15.0,0.0,15.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
4816,32.0,16.0,0.0,16.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
4817,32.0,17.0,0.0,17.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
4818,32.0,18.0,0.0,18.0,BOP-Cl,Diisopropylethylamine,n2,MeCN,0.4083
4819,32.0,19.0,0.0,19.0,PFTU,1-Methylimidazole,n8,MeCN,0.08070000000000001
4820,32.0,20.0,0.0,20.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
4821,32.0,21.0,0.0,21.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
4822,32.0,22.0,0.0,22.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
4823,32.0,23.0,0.0,23.0,TFFH,1-Methylimidazole,n2,MeCN,0.5127
4824,32.0,24.0,0.0,24.0,TFFH,1-Methylimidazole,n2,DMF,0.5247999999999999
4825,32.0,25.0,0.0,25.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
4826,32.0,26.0,0.0,26.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
4827,32.0,27.0,0.0,27.0,PFTU,N-methylmorpholine,n6,DMF,0.013000000000000001
4828,32.0,28.0,0.0,28.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
4829,32.0,29.0,0.0,29.0,HOTU,"2,6-Lutidine",n5,DMF,0.0288
4830,32.0,30.0,0.0,30.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
4831,32.0,31.0,0.0,31.0,DPPCl,N-methylmorpholine,n7,THF,0.665
4832,32.0,32.0,0.0,32.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
4833,32.0,33.0,0.0,33.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
4834,32.0,34.0,0.0,34.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
4835,32.0,35.0,0.0,35.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
4836,32.0,36.0,0.0,36.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
4837,32.0,37.0,0.0,37.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
4838,32.0,38.0,0.0,38.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
4839,32.0,39.0,0.0,39.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
4840,32.0,40.0,0.0,40.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
4841,32.0,41.0,0.0,41.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
4842,32.0,42.0,0.0,42.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
4843,32.0,43.0,0.0,43.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
4844,32.0,44.0,0.0,44.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
4845,32.0,45.0,0.0,45.0,TFFH,1-Methylimidazole,n1,THF,0.22899999999999998
4846,32.0,46.0,0.0,46.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
4847,32.0,47.0,0.0,47.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
4848,32.0,48.0,0.0,48.0,TFFH,"2,6-Lutidine",n9,MeCN,0.1607
4849,32.0,49.0,0.0,49.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
4850,32.0,50.0,0.0,50.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
4851,32.0,51.0,0.0,51.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
4852,32.0,52.0,0.0,52.0,TCFH,"2,6-Lutidine",n2,THF,0.3962
4853,32.0,53.0,0.0,53.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
4854,32.0,54.0,0.0,54.0,TCFH,N-methylmorpholine,n3,THF,0.2833
4855,32.0,55.0,0.0,55.0,HATU,Diisopropylethylamine,n3,MeCN,0.32899999999999996
4856,32.0,56.0,0.0,56.0,TFFH,N-methylmorpholine,n6,THF,0.026099999999999998
4857,32.0,57.0,0.0,57.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
4858,32.0,58.0,0.0,58.0,HATU,"2,6-Lutidine",n10,THF,0.0089
4859,32.0,59.0,0.0,59.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
4860,32.0,60.0,0.0,60.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
4861,32.0,61.0,0.0,61.0,PFTU,Diisopropylethylamine,n3,MeCN,0.1108
4862,32.0,62.0,0.0,62.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
4863,32.0,63.0,0.0,63.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
4864,32.0,64.0,0.0,64.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
4865,32.0,65.0,0.0,65.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
4866,32.0,66.0,0.0,66.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
4867,32.0,67.0,0.0,67.0,TCFH,Diisopropylethylamine,n7,THF,0.426
4868,32.0,68.0,0.0,68.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
4869,32.0,69.0,0.0,69.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
4870,32.0,70.0,0.0,70.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
4871,32.0,71.0,0.0,71.0,HATU,Diisopropylethylamine,n7,THF,0.4131
4872,32.0,72.0,0.0,72.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
4873,32.0,73.0,0.0,73.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
4874,32.0,74.0,0.0,74.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
4875,32.0,75.0,0.0,75.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
4876,32.0,76.0,0.0,76.0,PyBOP,1-Methylimidazole,n8,THF,0.142
4877,32.0,77.0,0.0,77.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
4878,32.0,78.0,0.0,78.0,PFTU,N-methylmorpholine,n5,MeCN,0.0195
4879,32.0,79.0,0.0,79.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
4880,32.0,80.0,0.0,80.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
4881,32.0,81.0,0.0,81.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
4882,32.0,82.0,0.0,82.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
4883,32.0,83.0,0.0,83.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
4884,32.0,84.0,0.0,84.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
4885,32.0,85.0,0.0,85.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
4886,32.0,86.0,0.0,86.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
4887,32.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
4888,32.0,88.0,0.0,88.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
4889,32.0,89.0,0.0,89.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
4890,32.0,90.0,0.0,90.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
4891,32.0,91.0,0.0,91.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
