,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
9899,65.0,149.0,0.0,149.0,e1,tBPh-CPhos,nC,0.191
9900,66.0,0.0,0.0,0.0,e7,A-caPhos,nC,0.6629
9901,66.0,1.0,0.0,1.0,e4,BrettPhos,nE,0.0
9902,66.0,2.0,0.0,2.0,e7,CX-FBu,nG,0.0097
9903,66.0,3.0,0.0,3.0,e2,CX-PICy,nD,0.8608
9904,66.0,4.0,0.0,4.0,e4,Cy-DavePhos,nA,0.0
9905,66.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nF,0.7522
9906,66.0,6.0,0.0,6.0,e4,Kwong,nG,0.0134
9907,66.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nD,0.7243999999999999
9908,66.0,8.0,0.0,8.0,e2,P(o-Anis)3,nF,0.028300000000000002
9909,66.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nI,0.0717
9910,66.0,10.0,0.0,10.0,e3,JackiePhos,nD,0.6722
9911,66.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
9912,66.0,12.0,0.0,12.0,e7,P(fur)3,nF,0.0365
9913,66.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nI,0.0727
9914,66.0,14.0,0.0,14.0,e10,PPh2Me,nF,0.9351999999999999
9915,66.0,15.0,0.0,15.0,e2,PPhtBu2,nE,0.1761
9916,66.0,16.0,0.0,16.0,e2,tBPh-CPhos,nC,0.6003000000000001
9917,66.0,17.0,0.0,17.0,e3,PPhMe2,nC,0.48310000000000003
9918,66.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nB,0.4163
9919,66.0,19.0,0.0,19.0,e1,PCy3 HBF4,nF,0.0296
9920,66.0,20.0,0.0,20.0,e3,CgMe-PPh,nE,0.138
9921,66.0,21.0,0.0,21.0,e9,PPh3,nB,0.0708
9922,66.0,22.0,0.0,22.0,e1,X-Phos,nD,0.1067
9923,66.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nA,0.0
9924,66.0,24.0,0.0,24.0,e1,PPh2Me,nD,0.0347
9925,66.0,25.0,0.0,25.0,e7,CX-PICy,nC,0.5876
9926,66.0,26.0,0.0,26.0,e2,Cy-vBRIDP,nG,0.23989999999999997
9927,66.0,27.0,0.0,27.0,e1,MeO-KITPHOS,nC,0.0839
9928,66.0,28.0,0.0,28.0,e9,JackiePhos,nB,0.1058
9929,66.0,29.0,0.0,29.0,e2,A-caPhos,nB,0.011699999999999999
9930,66.0,30.0,0.0,30.0,e1,CX-PICy,nA,0.5781000000000001
9931,66.0,31.0,0.0,31.0,e5,tBPh-CPhos,nC,0.7134999999999999
9932,66.0,32.0,0.0,32.0,e10,tBPh-CPhos,nA,0.7347
9933,66.0,33.0,0.0,33.0,e4,tBPh-CPhos,nI,0.0051
9934,66.0,34.0,0.0,34.0,e9,CX-PICy,nF,0.5265
9935,66.0,35.0,0.0,35.0,e3,PPhMe2,nF,0.8212999999999999
9936,66.0,36.0,0.0,36.0,e2,PPhMe2,nC,0.62
9937,66.0,37.0,0.0,37.0,e10,PPhMe2,nB,0.3679
9938,66.0,38.0,0.0,38.0,e1,Cy-BippyPhos,nI,0.1726
9939,66.0,39.0,0.0,39.0,e9,CX-PICy,nA,0.2647
9940,66.0,40.0,0.0,40.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
9941,66.0,41.0,0.0,41.0,e4,Cy-vBRIDP,nE,0.0
9942,66.0,42.0,0.0,42.0,e4,PPh2Me,nA,0.0
9943,66.0,43.0,0.0,43.0,e9,PPhMe2,nD,0.18059999999999998
9944,66.0,44.0,0.0,44.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
9945,66.0,45.0,0.0,45.0,e4,CX-PICy,nG,0.0255
9946,66.0,46.0,0.0,46.0,e2,MeO-KITPHOS,nA,0.7387
9947,66.0,47.0,0.0,47.0,e7,MeO-KITPHOS,nF,0.13019999999999998
9948,66.0,48.0,0.0,48.0,e10,JackiePhos,nB,0.3934
9949,66.0,49.0,0.0,49.0,e1,tBPh-CPhos,nD,0.5512
9950,66.0,50.0,0.0,50.0,e3,PPhtBu2,nG,0.423
9951,66.0,51.0,0.0,51.0,e4,tBPh-CPhos,nG,0.0189
9952,66.0,52.0,0.0,52.0,e7,CgMe-PPh,nE,0.0
9953,66.0,53.0,0.0,53.0,e9,A-caPhos,nE,0.114
9954,66.0,54.0,0.0,54.0,e1,X-Phos,nG,0.059500000000000004
9955,66.0,55.0,0.0,55.0,e2,PPhMe2,nF,0.6759999999999999
9956,66.0,56.0,0.0,56.0,e7,PPhMe2,nI,0.0766
9957,66.0,57.0,0.0,57.0,e7,JackiePhos,nA,0.5324
9958,66.0,58.0,0.0,58.0,e5,PPhtBu2,nF,0.0129
9959,66.0,59.0,0.0,59.0,e9,Ph-PhenCar-Phos,nA,0.22829999999999998
9960,66.0,60.0,0.0,60.0,e9,Et-PhenCar-Phos,nF,0.7503
9961,66.0,61.0,0.0,61.0,e4,Et-PhenCar-Phos,nE,0.0
9962,66.0,62.0,0.0,62.0,e7,PPh3,nA,0.3892
9963,66.0,63.0,0.0,63.0,e3,Cy-BippyPhos,nC,0.5107
9964,66.0,64.0,0.0,64.0,e1,JackiePhos,nI,0.2608
9965,66.0,65.0,0.0,65.0,e7,Cy-BippyPhos,nG,0.3797
9966,66.0,66.0,0.0,66.0,e7,MeO-KITPHOS,nI,0.23379999999999998
9967,66.0,67.0,0.0,67.0,e9,P(fur)3,nG,0.36579999999999996
9968,66.0,68.0,0.0,68.0,e7,PCy3 HBF4,nD,0.1485
9969,66.0,69.0,0.0,69.0,e1,P(o-Anis)3,nG,0.0479
9970,66.0,70.0,0.0,70.0,e10,CX-PICy,nF,0.8273999999999999
9971,66.0,71.0,0.0,71.0,e5,CX-PICy,nC,0.7038
9972,66.0,72.0,0.0,72.0,e3,CX-PICy,nG,0.4456
9973,66.0,73.0,0.0,73.0,e1,CX-PICy,nF,0.06
9974,66.0,74.0,0.0,74.0,e3,Kwong,nE,0.1414
9975,66.0,75.0,0.0,75.0,e10,CX-FBu,nB,0.1343
9976,66.0,76.0,0.0,76.0,e2,BrettPhos,nB,0.011699999999999999
9977,66.0,77.0,0.0,77.0,e2,Cy-DavePhos,nE,0.171
9978,66.0,78.0,0.0,78.0,e2,PnBu3 HBF4,nA,0.0
9979,66.0,79.0,0.0,79.0,e3,Cy-vBRIDP,nA,0.6292
9980,66.0,80.0,0.0,80.0,e3,Cy-vBRIDP,nB,0.19010000000000002
9981,66.0,81.0,0.0,81.0,e1,PPh3,nB,0.1356
9982,66.0,82.0,0.0,82.0,e1,PPh2Me,nI,0.0676
9983,66.0,83.0,0.0,83.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
9984,66.0,84.0,0.0,84.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
9985,66.0,85.0,0.0,85.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
9986,66.0,86.0,0.0,86.0,e5,Cy-BippyPhos,nE,0.2838
9987,66.0,87.0,0.0,87.0,e4,PPhMe2,nB,0.0075
9988,66.0,88.0,0.0,88.0,e3,tBPh-CPhos,nE,0.1905
9989,66.0,89.0,0.0,89.0,e10,P(fur)3,nE,0.0815
9990,66.0,90.0,0.0,90.0,e9,JackiePhos,nD,0.6556000000000001
9991,66.0,91.0,0.0,91.0,e1,JackiePhos,nB,0.1482
9992,66.0,92.0,0.0,92.0,e10,"P(3,5-CF3-Ph)3",nF,0.8743000000000001
9993,66.0,93.0,0.0,93.0,e2,"P(3,5-CF3-Ph)3",nA,0.7521
9994,66.0,94.0,0.0,94.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
9995,66.0,95.0,0.0,95.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
9996,66.0,96.0,0.0,96.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
9997,66.0,97.0,0.0,97.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
9998,66.0,98.0,0.0,98.0,e1,CX-PICy,nD,0.2564
9999,66.0,99.0,0.0,99.0,e4,MeO-KITPHOS,nA,0.0311
10000,66.0,100.0,0.0,100.0,e3,Et-PhenCar-Phos,nE,0.1656
10001,66.0,101.0,0.0,101.0,e9,A-caPhos,nC,0.3578
10002,66.0,102.0,0.0,102.0,e3,Cy-vBRIDP,nC,0.478
10003,66.0,103.0,0.0,103.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
10004,66.0,104.0,0.0,104.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
10005,66.0,105.0,0.0,105.0,e5,Cy-BippyPhos,nG,0.46950000000000003
10006,66.0,106.0,0.0,106.0,e3,Cy-vBRIDP,nD,0.6332
10007,66.0,107.0,0.0,107.0,e5,Cy-vBRIDP,nC,0.6931999999999999
10008,66.0,108.0,0.0,108.0,e7,Cy-vBRIDP,nG,0.24850000000000003
10009,66.0,109.0,0.0,109.0,e10,CX-PICy,nG,0.3411
10010,66.0,110.0,0.0,110.0,e4,tBPh-CPhos,nF,0.1213
10011,66.0,111.0,0.0,111.0,e3,Cy-BippyPhos,nG,0.6764
10012,66.0,112.0,0.0,112.0,e9,Cy-BippyPhos,nF,0.9525
10013,66.0,113.0,0.0,113.0,e2,Cy-BippyPhos,nG,0.21530000000000002
10014,66.0,114.0,0.0,114.0,e7,Cy-BippyPhos,nD,1.0
10015,66.0,115.0,0.0,115.0,e1,Cy-BippyPhos,nA,0.6164999999999999
10016,66.0,116.0,0.0,116.0,e2,Cy-BippyPhos,nI,0.6635
10017,66.0,117.0,0.0,117.0,e2,Cy-BippyPhos,nA,0.9259000000000001
10018,66.0,118.0,0.0,118.0,e4,Cy-BippyPhos,nD,0.0317
10019,66.0,119.0,0.0,119.0,e7,Cy-BippyPhos,nC,0.8035
10020,66.0,120.0,0.0,120.0,e7,Cy-BippyPhos,nA,0.5512
10021,66.0,121.0,0.0,121.0,e10,Cy-BippyPhos,nA,0.7956
10022,66.0,122.0,0.0,122.0,e3,Cy-BippyPhos,nA,0.6756
10023,66.0,123.0,0.0,123.0,e1,Cy-BippyPhos,nD,0.1764
10024,66.0,124.0,0.0,124.0,e5,Cy-BippyPhos,nC,0.7311
10025,66.0,125.0,0.0,125.0,e9,Cy-BippyPhos,nG,0.442
10026,66.0,126.0,0.0,126.0,e4,Cy-BippyPhos,nG,0.025099999999999997
10027,66.0,127.0,0.0,127.0,e10,JackiePhos,nE,0.10779999999999999
10028,66.0,128.0,0.0,128.0,e10,Cy-vBRIDP,nC,0.6978
10029,66.0,129.0,0.0,129.0,e2,Cy-vBRIDP,nI,0.669
10030,66.0,130.0,0.0,130.0,e3,Cy-vBRIDP,nI,0.40509999999999996
10031,66.0,131.0,0.0,131.0,e10,Cy-vBRIDP,nB,0.4067
10032,66.0,132.0,0.0,132.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
10033,66.0,133.0,0.0,133.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
10034,66.0,134.0,0.0,134.0,e10,Cy-BippyPhos,nF,0.9240999999999999
10035,66.0,135.0,0.0,135.0,e9,Cy-BippyPhos,nD,0.7172
10036,66.0,136.0,0.0,136.0,e10,Cy-BippyPhos,nC,0.7226
10037,66.0,137.0,0.0,137.0,e4,Cy-BippyPhos,nA,0.0011
10038,66.0,138.0,0.0,138.0,e7,PPhMe2,nD,0.17300000000000001
10039,66.0,139.0,0.0,139.0,e10,CX-PICy,nC,0.7264
10040,66.0,140.0,0.0,140.0,e1,CX-PICy,nI,0.1649
10041,66.0,141.0,0.0,141.0,e3,A-caPhos,nG,0.0096
10042,66.0,142.0,0.0,142.0,e9,Cy-vBRIDP,nB,0.1195
10043,66.0,143.0,0.0,143.0,e9,Cy-BippyPhos,nA,0.5436
10044,66.0,144.0,0.0,144.0,e3,Cy-BippyPhos,nI,0.4451
10045,66.0,145.0,0.0,145.0,e3,"P(3,5-CF3-Ph)3",nG,0.11810000000000001
10046,66.0,146.0,0.0,146.0,e3,Cy-BippyPhos,nB,0.2211
10047,66.0,147.0,0.0,147.0,e4,PPhtBu2,nG,0.008100000000000001
10048,66.0,148.0,0.0,148.0,e7,CX-PICy,nB,0.2009
10049,66.0,149.0,0.0,149.0,e7,PCy3 HBF4,nB,0.0187
10050,67.0,0.0,0.0,0.0,e9,A-caPhos,nF,0.3123
10051,67.0,1.0,0.0,1.0,e1,BrettPhos,nI,0.005
10052,67.0,2.0,0.0,2.0,e2,CX-FBu,nD,0.6381
10053,67.0,3.0,0.0,3.0,e1,CX-PICy,nI,0.1649
10054,67.0,4.0,0.0,4.0,e9,Cy-DavePhos,nG,0.45130000000000003
10055,67.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nC,0.6931999999999999
10056,67.0,6.0,0.0,6.0,e5,Kwong,nD,0.7429000000000001
10057,67.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nC,0.6870999999999999
10058,67.0,8.0,0.0,8.0,e3,P(o-Anis)3,nF,0.2834
10059,67.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nC,0.3649
10060,67.0,10.0,0.0,10.0,e9,JackiePhos,nB,0.1058
10061,67.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
10062,67.0,12.0,0.0,12.0,e3,P(fur)3,nC,0.4068
10063,67.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nG,0.009899999999999999
10064,67.0,14.0,0.0,14.0,e1,PPh2Me,nF,0.012
10065,67.0,15.0,0.0,15.0,e9,PPhtBu2,nB,0.0697
10066,67.0,16.0,0.0,16.0,e3,tBPh-CPhos,nB,0.18100000000000002
10067,67.0,17.0,0.0,17.0,e1,PPhMe2,nD,0.0345
10068,67.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nD,0.1764
10069,67.0,19.0,0.0,19.0,e10,PCy3 HBF4,nG,0.0635
10070,67.0,20.0,0.0,20.0,e7,CgMe-PPh,nE,0.0
10071,67.0,21.0,0.0,21.0,e7,PPh3,nC,0.8399
10072,67.0,22.0,0.0,22.0,e4,X-Phos,nD,0.013300000000000001
10073,67.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nG,0.2256
10074,67.0,24.0,0.0,24.0,e2,PPh3,nF,0.4718
10075,67.0,25.0,0.0,25.0,e9,Kwong,nI,0.45409999999999995
10076,67.0,26.0,0.0,26.0,e3,Cy-vBRIDP,nE,0.1885
10077,67.0,27.0,0.0,27.0,e7,MeO-KITPHOS,nD,0.24239999999999998
10078,67.0,28.0,0.0,28.0,e10,CX-FBu,nI,0.13119999999999998
10079,67.0,29.0,0.0,29.0,e7,PPh3,nE,0.0016
10080,67.0,30.0,0.0,30.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
10081,67.0,31.0,0.0,31.0,e9,Kwong,nC,0.3489
10082,67.0,32.0,0.0,32.0,e4,Cy-DavePhos,nC,0.332
10083,67.0,33.0,0.0,33.0,e10,P(fur)3,nD,0.9801000000000001
10084,67.0,34.0,0.0,34.0,e5,P(fur)3,nG,0.45649999999999996
10085,67.0,35.0,0.0,35.0,e4,P(fur)3,nG,0.0154
10086,67.0,36.0,0.0,36.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
10087,67.0,37.0,0.0,37.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
10088,67.0,38.0,0.0,38.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
10089,67.0,39.0,0.0,39.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
10090,67.0,40.0,0.0,40.0,e10,A-caPhos,nB,0.0557
10091,67.0,41.0,0.0,41.0,e7,MeO-KITPHOS,nF,0.13019999999999998
10092,67.0,42.0,0.0,42.0,e7,P(o-Anis)3,nG,0.0642
10093,67.0,43.0,0.0,43.0,e3,Kwong,nE,0.1414
10094,67.0,44.0,0.0,44.0,e1,Cy-vBRIDP,nE,0.0859
10095,67.0,45.0,0.0,45.0,e5,PnBu3 HBF4,nI,0.3918
10096,67.0,46.0,0.0,46.0,e9,Et-PhenCar-Phos,nF,0.7503
10097,67.0,47.0,0.0,47.0,e2,Et-PhenCar-Phos,nD,0.8942
10098,67.0,48.0,0.0,48.0,e7,Et-PhenCar-Phos,nA,0.406
10099,67.0,49.0,0.0,49.0,e10,Cy-DavePhos,nA,0.65
10100,67.0,50.0,0.0,50.0,e4,Cy-DavePhos,nF,0.1294
10101,67.0,51.0,0.0,51.0,e2,CX-FBu,nC,0.0055000000000000005
10102,67.0,52.0,0.0,52.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
10103,67.0,53.0,0.0,53.0,e10,Et-PhenCar-Phos,nB,0.4261
10104,67.0,54.0,0.0,54.0,e7,tBPh-CPhos,nB,0.3214
10105,67.0,55.0,0.0,55.0,e2,Cy-BippyPhos,nC,0.5478000000000001
10106,67.0,56.0,0.0,56.0,e2,CX-PICy,nI,0.5131
10107,67.0,57.0,0.0,57.0,e10,Cy-BippyPhos,nC,0.7226
10108,67.0,58.0,0.0,58.0,e2,Cy-BippyPhos,nD,0.9081999999999999
10109,67.0,59.0,0.0,59.0,e4,Cy-BippyPhos,nB,0.0052
10110,67.0,60.0,0.0,60.0,e7,Et-PhenCar-Phos,nD,1.0
10111,67.0,61.0,0.0,61.0,e3,Et-PhenCar-Phos,nA,0.599
10112,67.0,62.0,0.0,62.0,e2,Et-PhenCar-Phos,nC,0.5579
10113,67.0,63.0,0.0,63.0,e2,PPh3,nC,0.752
10114,67.0,64.0,0.0,64.0,e4,PPh3,nD,0.0278
10115,67.0,65.0,0.0,65.0,e2,Et-PhenCar-Phos,nA,0.9159
10116,67.0,66.0,0.0,66.0,e4,Et-PhenCar-Phos,nF,0.1208
10117,67.0,67.0,0.0,67.0,e7,CX-PICy,nE,0.0332
10118,67.0,68.0,0.0,68.0,e2,P(fur)3,nF,0.46490000000000004
10119,67.0,69.0,0.0,69.0,e9,JackiePhos,nA,0.4703
10120,67.0,70.0,0.0,70.0,e2,PnBu3 HBF4,nI,0.35700000000000004
10121,67.0,71.0,0.0,71.0,e10,Et-PhenCar-Phos,nD,0.9908
10122,67.0,72.0,0.0,72.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
10123,67.0,73.0,0.0,73.0,e1,Et-PhenCar-Phos,nB,0.0634
10124,67.0,74.0,0.0,74.0,e10,PPhtBu2,nA,0.7148
10125,67.0,75.0,0.0,75.0,e2,PPhtBu2,nI,0.6157
10126,67.0,76.0,0.0,76.0,e1,PPhtBu2,nI,0.0034999999999999996
10127,67.0,77.0,0.0,77.0,e1,Cy-BippyPhos,nG,0.11810000000000001
10128,67.0,78.0,0.0,78.0,e5,PCy3 HBF4,nD,0.4728
10129,67.0,79.0,0.0,79.0,e2,JackiePhos,nG,0.19440000000000002
10130,67.0,80.0,0.0,80.0,e3,P(fur)3,nI,0.10460000000000001
10131,67.0,81.0,0.0,81.0,e9,Kwong,nE,0.1643
10132,67.0,82.0,0.0,82.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
10133,67.0,83.0,0.0,83.0,e3,"P(3,5-CF3-Ph)3",nD,0.5443
10134,67.0,84.0,0.0,84.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
10135,67.0,85.0,0.0,85.0,e10,PPhMe2,nG,0.2498
10136,67.0,86.0,0.0,86.0,e1,PCy3 HBF4,nF,0.0296
10137,67.0,87.0,0.0,87.0,e5,Et-PhenCar-Phos,nE,0.2082
10138,67.0,88.0,0.0,88.0,e4,MeO-KITPHOS,nD,0.030699999999999998
10139,67.0,89.0,0.0,89.0,e2,X-Phos,nG,0.1979
10140,67.0,90.0,0.0,90.0,e4,PPh2Me,nF,0.0588
10141,67.0,91.0,0.0,91.0,e7,Ph-PhenCar-Phos,nF,0.182
10142,67.0,92.0,0.0,92.0,e9,tBPh-CPhos,nC,0.37560000000000004
10143,67.0,93.0,0.0,93.0,e7,BrettPhos,nF,0.0269
10144,67.0,94.0,0.0,94.0,e2,CgMe-PPh,nF,0.39990000000000003
10145,67.0,95.0,0.0,95.0,e10,Cy-DavePhos,nG,0.38439999999999996
10146,67.0,96.0,0.0,96.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
10147,67.0,97.0,0.0,97.0,e10,PnBu3 HBF4,nF,0.9420000000000001
10148,67.0,98.0,0.0,98.0,e2,PnBu3 HBF4,nC,0.5975
10149,67.0,99.0,0.0,99.0,e4,PnBu3 HBF4,nF,0.0625
10150,67.0,100.0,0.0,100.0,e2,PPh3,nG,0.1364
10151,67.0,101.0,0.0,101.0,e2,Cy-vBRIDP,nA,0.9020999999999999
10152,67.0,102.0,0.0,102.0,e4,Cy-vBRIDP,nF,0.0886
10153,67.0,103.0,0.0,103.0,e7,PnBu3 HBF4,nC,0.0864
10154,67.0,104.0,0.0,104.0,e7,Et-PhenCar-Phos,nB,0.2697
10155,67.0,105.0,0.0,105.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
10156,67.0,106.0,0.0,106.0,e3,CgMe-PPh,nF,0.8690000000000001
10157,67.0,107.0,0.0,107.0,e9,CgMe-PPh,nC,0.3858
10158,67.0,108.0,0.0,108.0,e9,CgMe-PPh,nB,0.1549
10159,67.0,109.0,0.0,109.0,e7,Cy-vBRIDP,nF,0.5175
10160,67.0,110.0,0.0,110.0,e2,PPhtBu2,nG,0.1862
10161,67.0,111.0,0.0,111.0,e2,tBPh-CPhos,nI,0.6949
10162,67.0,112.0,0.0,112.0,e3,tBPh-CPhos,nE,0.1905
10163,67.0,113.0,0.0,113.0,e2,Cy-DavePhos,nA,0.8826999999999999
10164,67.0,114.0,0.0,114.0,e9,Cy-DavePhos,nI,0.637
10165,67.0,115.0,0.0,115.0,e4,Cy-DavePhos,nG,0.0236
10166,67.0,116.0,0.0,116.0,e3,A-caPhos,nF,0.7075
10167,67.0,117.0,0.0,117.0,e7,A-caPhos,nC,0.6629
10168,67.0,118.0,0.0,118.0,e4,A-caPhos,nE,0.0
10169,67.0,119.0,0.0,119.0,e4,Cy-BippyPhos,nD,0.0317
10170,67.0,120.0,0.0,120.0,e1,Cy-vBRIDP,nC,0.0173
10171,67.0,121.0,0.0,121.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
10172,67.0,122.0,0.0,122.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
10173,67.0,123.0,0.0,123.0,e3,P(o-Anis)3,nI,0.061200000000000004
10174,67.0,124.0,0.0,124.0,e1,P(fur)3,nC,0.0851
10175,67.0,125.0,0.0,125.0,e7,Kwong,nI,0.0883
10176,67.0,126.0,0.0,126.0,e1,Cy-DavePhos,nB,0.0706
10177,67.0,127.0,0.0,127.0,e7,CgMe-PPh,nC,0.42840000000000006
10178,67.0,128.0,0.0,128.0,e1,CX-FBu,nE,0.0034000000000000002
10179,67.0,129.0,0.0,129.0,e4,JackiePhos,nD,0.034
10180,67.0,130.0,0.0,130.0,e1,Et-PhenCar-Phos,nG,0.0718
10181,67.0,131.0,0.0,131.0,e5,tBPh-CPhos,nD,0.7979
10182,67.0,132.0,0.0,132.0,e4,tBPh-CPhos,nD,0.0268
10183,67.0,133.0,0.0,133.0,e4,PPhMe2,nA,0.0
10184,67.0,134.0,0.0,134.0,e4,A-caPhos,nI,0.0425
10185,67.0,135.0,0.0,135.0,e7,CgMe-PPh,nD,1.0
10186,67.0,136.0,0.0,136.0,e1,CgMe-PPh,nF,0.1659
10187,67.0,137.0,0.0,137.0,e2,CgMe-PPh,nG,0.4082
10188,67.0,138.0,0.0,138.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
10189,67.0,139.0,0.0,139.0,e4,PPh3,nE,0.0
10190,67.0,140.0,0.0,140.0,e7,CX-PICy,nD,1.0
10191,67.0,141.0,0.0,141.0,e1,CX-PICy,nG,0.0678
10192,67.0,142.0,0.0,142.0,e4,CX-PICy,nE,0.0
10193,67.0,143.0,0.0,143.0,e1,CgMe-PPh,nA,0.7061
10194,67.0,144.0,0.0,144.0,e3,CgMe-PPh,nB,0.2332
10195,67.0,145.0,0.0,145.0,e10,Et-PhenCar-Phos,nE,0.1066
10196,67.0,146.0,0.0,146.0,e2,PnBu3 HBF4,nA,0.0
10197,67.0,147.0,0.0,147.0,e10,X-Phos,nA,0.695
10198,67.0,148.0,0.0,148.0,e10,X-Phos,nE,0.057300000000000004
10199,67.0,149.0,0.0,149.0,e1,PPhtBu2,nE,0.020099999999999996
10200,68.0,0.0,0.0,0.0,e3,A-caPhos,nA,0.3554
10201,68.0,1.0,0.0,1.0,e10,BrettPhos,nI,0.2023
10202,68.0,2.0,0.0,2.0,e7,CX-FBu,nE,0.0
10203,68.0,3.0,0.0,3.0,e4,CX-PICy,nD,0.0275
10204,68.0,4.0,0.0,4.0,e3,Cy-DavePhos,nI,0.3958
10205,68.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nA,0.7513
10206,68.0,6.0,0.0,6.0,e10,Kwong,nG,0.2469
10207,68.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nE,0.1075
10208,68.0,8.0,0.0,8.0,e1,P(o-Anis)3,nF,0.0483
10209,68.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nD,0.1219
10210,68.0,10.0,0.0,10.0,e3,JackiePhos,nF,0.7831
10211,68.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
10212,68.0,12.0,0.0,12.0,e3,P(fur)3,nA,0.1497
10213,68.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nF,0.022099999999999998
10214,68.0,14.0,0.0,14.0,e9,PPh2Me,nA,0.1804
10215,68.0,15.0,0.0,15.0,e3,PPhtBu2,nA,0.3385
10216,68.0,16.0,0.0,16.0,e1,tBPh-CPhos,nI,0.2575
10217,68.0,17.0,0.0,17.0,e9,PPhMe2,nD,0.18059999999999998
10218,68.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nB,0.4163
10219,68.0,19.0,0.0,19.0,e2,PCy3 HBF4,nI,0.3016
10220,68.0,20.0,0.0,20.0,e7,CgMe-PPh,nD,1.0
10221,68.0,21.0,0.0,21.0,e4,PPh3,nG,0.0161
10222,68.0,22.0,0.0,22.0,e1,X-Phos,nD,0.1067
10223,68.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nD,0.7733
10224,68.0,24.0,0.0,24.0,e9,CgMe-PPh,nC,0.3858
10225,68.0,25.0,0.0,25.0,e4,JackiePhos,nC,0.23170000000000002
10226,68.0,26.0,0.0,26.0,e5,PnBu3 HBF4,nI,0.3918
10227,68.0,27.0,0.0,27.0,e2,Cy-vBRIDP,nA,0.9020999999999999
10228,68.0,28.0,0.0,28.0,e9,Cy-vBRIDP,nF,0.7459
10229,68.0,29.0,0.0,29.0,e9,Cy-vBRIDP,nG,0.4852
10230,68.0,30.0,0.0,30.0,e1,CgMe-PPh,nF,0.1659
10231,68.0,31.0,0.0,31.0,e1,Cy-vBRIDP,nG,0.0557
10232,68.0,32.0,0.0,32.0,e3,PnBu3 HBF4,nA,0.08439999999999999
10233,68.0,33.0,0.0,33.0,e5,Cy-BippyPhos,nC,0.7311
10234,68.0,34.0,0.0,34.0,e7,Cy-BippyPhos,nB,0.2438
10235,68.0,35.0,0.0,35.0,e4,Cy-DavePhos,nF,0.1294
10236,68.0,36.0,0.0,36.0,e7,JackiePhos,nF,0.0219
10237,68.0,37.0,0.0,37.0,e1,A-caPhos,nC,0.1035
10238,68.0,38.0,0.0,38.0,e1,PPhtBu2,nC,0.0
10239,68.0,39.0,0.0,39.0,e3,PCy3 HBF4,nF,0.7561
10240,68.0,40.0,0.0,40.0,e4,PCy3 HBF4,nC,0.09910000000000001
